date,Blumen,isPartial
2018-01-07,11,False
2018-01-14,11,False
2018-01-21,17,False
2018-01-28,46,False
2018-02-04,18,False
2018-02-11,18,False
2018-02-18,34,False
2018-02-25,11,False
2018-03-04,5,False
2018-03-11,33,False
2018-03-18,33,False
2018-03-25,41,False
2018-04-01,38,False
2018-04-08,30,False
2018-04-15,43,False
2018-04-22,57,False
2018-04-29,37,False
2018-05-06,52,False
2018-05-13,16,False
2018-05-20,41,False
2018-05-27,30,False
2018-06-03,39,False
2018-06-10,16,False
2018-06-17,11,False
2018-06-24,35,False
2018-07-01,34,False
2018-07-08,31,False
2018-07-15,39,False
2018-07-22,14,False
2018-07-29,21,False
2018-08-05,12,False
2018-08-12,12,False
2018-08-19,17,False
2018-08-26,11,False
2018-09-02,18,False
2018-09-09,18,False
2018-09-16,28,False
2018-09-23,23,False
2018-09-30,32,False
2018-10-07,13,False
2018-10-14,18,False
2018-10-21,29,False
2018-10-28,22,False
2018-11-04,33,False
2018-11-11,33,False
2018-11-18,5,False
2018-11-25,0,False
2018-12-02,33,False
2018-12-09,6,False
2018-12-16,29,False
2018-12-23,7,False
2018-12-30,13,False
2019-01-06,11,False
2019-01-13,11,False
2019-01-20,16,False
2019-01-27,16,False
2019-02-03,22,False
2019-02-10,22,False
2019-02-17,6,False
2019-02-24,24,False
2019-03-03,11,False
2019-03-10,38,False
2019-03-17,34,False
2019-03-24,50,False
2019-03-31,32,False
2019-04-07,26,False
2019-04-14,35,False
2019-04-21,30,False
2019-04-28,22,False
2019-05-05,36,False
2019-05-12,16,False
2019-05-19,48,False
2019-05-26,29,False
2019-06-02,28,False
2019-06-09,16,False
2019-06-16,46,False
2019-06-23,23,False
2019-06-30,0,False
2019-07-07,30,False
2019-07-14,13,False
2019-07-21,7,False
2019-07-28,14,False
2019-08-04,13,False
2019-08-11,24,False
2019-08-18,17,False
2019-08-25,22,False
2019-09-01,21,False
2019-09-08,32,False
2019-09-15,11,False
2019-09-22,21,False
2019-09-29,34,False
2019-10-06,11,False
2019-10-13,31,False
2019-10-20,46,False
2019-10-27,25,False
2019-11-03,24,False
2019-11-10,24,False
2019-11-17,19,False
2019-11-24,0,False
2019-12-01,24,False
2019-12-08,5,False
2019-12-15,15,False
2019-12-22,18,False
2019-12-29,17,False
2020-01-05,5,False
2020-01-12,23,False
2020-01-19,9,False
2020-01-26,10,False
2020-02-02,5,False
2020-02-09,19,False
2020-02-16,5,False
2020-02-23,15,False
2020-03-01,46,False
2020-03-08,14,False
2020-03-15,37,False
2020-03-22,51,False
2020-03-29,68,False
2020-04-05,98,False
2020-04-12,58,False
2020-04-19,69,False
2020-04-26,68,False
2020-05-03,100,False
2020-05-10,58,False
2020-05-17,52,False
2020-05-24,58,False
2020-05-31,64,False
2020-06-07,22,False
2020-06-14,39,False
2020-06-21,19,False
2020-06-28,42,False
2020-07-05,20,False
