date,Blumen,isPartial
2018-01-07,18,False
2018-01-14,25,False
2018-01-21,18,False
2018-01-28,22,False
2018-02-04,15,False
2018-02-11,28,False
2018-02-18,13,False
2018-02-25,15,False
2018-03-04,22,False
2018-03-11,18,False
2018-03-18,15,False
2018-03-25,13,False
2018-04-01,9,False
2018-04-08,31,False
2018-04-15,35,False
2018-04-22,31,False
2018-04-29,42,False
2018-05-06,24,False
2018-05-13,23,False
2018-05-20,12,False
2018-05-27,23,False
2018-06-03,15,False
2018-06-10,21,False
2018-06-17,12,False
2018-06-24,16,False
2018-07-01,17,False
2018-07-08,18,False
2018-07-15,18,False
2018-07-22,23,False
2018-07-29,23,False
2018-08-05,8,False
2018-08-12,15,False
2018-08-19,19,False
2018-08-26,23,False
2018-09-02,8,False
2018-09-09,16,False
2018-09-16,27,False
2018-09-23,12,False
2018-09-30,22,False
2018-10-07,26,False
2018-10-14,16,False
2018-10-21,8,False
2018-10-28,30,False
2018-11-04,22,False
2018-11-11,8,False
2018-11-18,30,False
2018-11-25,15,False
2018-12-02,8,False
2018-12-09,23,False
2018-12-16,15,False
2018-12-23,14,False
2018-12-30,21,False
2019-01-06,7,False
2019-01-13,11,False
2019-01-20,7,False
2019-01-27,11,False
2019-02-03,14,False
2019-02-10,26,False
2019-02-17,15,False
2019-02-24,23,False
2019-03-03,19,False
2019-03-10,24,False
2019-03-17,14,False
2019-03-24,22,False
2019-03-31,7,False
2019-04-07,25,False
2019-04-14,50,False
2019-04-21,24,False
2019-04-28,18,False
2019-05-05,14,False
2019-05-12,36,False
2019-05-19,14,False
2019-05-26,16,False
2019-06-02,26,False
2019-06-09,21,False
2019-06-16,29,False
2019-06-23,20,False
2019-06-30,16,False
2019-07-07,29,False
2019-07-14,26,False
2019-07-21,14,False
2019-07-28,9,False
2019-08-04,20,False
2019-08-11,14,False
2019-08-18,21,False
2019-08-25,25,False
2019-09-01,21,False
2019-09-08,22,False
2019-09-15,7,False
2019-09-22,21,False
2019-09-29,23,False
2019-10-06,15,False
2019-10-13,21,False
2019-10-20,23,False
2019-10-27,7,False
2019-11-03,13,False
2019-11-10,13,False
2019-11-17,20,False
2019-11-24,25,False
2019-12-01,14,False
2019-12-08,13,False
2019-12-15,13,False
2019-12-22,24,False
2019-12-29,23,False
2020-01-05,12,False
2020-01-12,12,False
2020-01-19,16,False
2020-01-26,6,False
2020-02-02,25,False
2020-02-09,22,False
2020-02-16,19,False
2020-02-23,20,False
2020-03-01,19,False
2020-03-08,12,False
2020-03-15,41,False
2020-03-22,49,False
2020-03-29,64,False
2020-04-05,100,False
2020-04-12,48,False
2020-04-19,39,False
2020-04-26,36,False
2020-05-03,86,False
2020-05-10,35,False
2020-05-17,32,False
2020-05-24,34,False
2020-05-31,22,False
2020-06-07,22,False
2020-06-14,28,False
2020-06-21,25,False
2020-06-28,19,False
2020-07-05,45,False
