date,Blumen,isPartial
2018-01-07,17,False
2018-01-14,14,False
2018-01-21,17,False
2018-01-28,17,False
2018-02-04,12,False
2018-02-11,32,False
2018-02-18,13,False
2018-02-25,17,False
2018-03-04,26,False
2018-03-11,26,False
2018-03-18,27,False
2018-03-25,32,False
2018-04-01,21,False
2018-04-08,22,False
2018-04-15,23,False
2018-04-22,27,False
2018-04-29,35,False
2018-05-06,39,False
2018-05-13,20,False
2018-05-20,26,False
2018-05-27,28,False
2018-06-03,18,False
2018-06-10,26,False
2018-06-17,30,False
2018-06-24,20,False
2018-07-01,20,False
2018-07-08,20,False
2018-07-15,21,False
2018-07-22,19,False
2018-07-29,19,False
2018-08-05,21,False
2018-08-12,25,False
2018-08-19,16,False
2018-08-26,23,False
2018-09-02,22,False
2018-09-09,32,False
2018-09-16,15,False
2018-09-23,18,False
2018-09-30,22,False
2018-10-07,12,False
2018-10-14,18,False
2018-10-21,10,False
2018-10-28,20,False
2018-11-04,21,False
2018-11-11,16,False
2018-11-18,15,False
2018-11-25,10,False
2018-12-02,14,False
2018-12-09,10,False
2018-12-16,18,False
2018-12-23,14,False
2018-12-30,14,False
2019-01-06,19,False
2019-01-13,11,False
2019-01-20,12,False
2019-01-27,14,False
2019-02-03,21,False
2019-02-10,34,False
2019-02-17,23,False
2019-02-24,22,False
2019-03-03,21,False
2019-03-10,14,False
2019-03-17,21,False
2019-03-24,35,False
2019-03-31,22,False
2019-04-07,31,False
2019-04-14,26,False
2019-04-21,29,False
2019-04-28,33,False
2019-05-05,45,False
2019-05-12,41,False
2019-05-19,33,False
2019-05-26,28,False
2019-06-02,20,False
2019-06-09,27,False
2019-06-16,27,False
2019-06-23,16,False
2019-06-30,20,False
2019-07-07,23,False
2019-07-14,23,False
2019-07-21,18,False
2019-07-28,16,False
2019-08-04,26,False
2019-08-11,21,False
2019-08-18,17,False
2019-08-25,20,False
2019-09-01,24,False
2019-09-08,22,False
2019-09-15,15,False
2019-09-22,17,False
2019-09-29,14,False
2019-10-06,20,False
2019-10-13,16,False
2019-10-20,11,False
2019-10-27,16,False
2019-11-03,18,False
2019-11-10,15,False
2019-11-17,16,False
2019-11-24,26,False
2019-12-01,20,False
2019-12-08,16,False
2019-12-15,18,False
2019-12-22,18,False
2019-12-29,10,False
2020-01-05,15,False
2020-01-12,16,False
2020-01-19,22,False
2020-01-26,22,False
2020-02-02,20,False
2020-02-09,33,False
2020-02-16,26,False
2020-02-23,19,False
2020-03-01,18,False
2020-03-08,25,False
2020-03-15,50,False
2020-03-22,68,False
2020-03-29,94,False
2020-04-05,100,False
2020-04-12,64,False
2020-04-19,60,False
2020-04-26,55,False
2020-05-03,83,False
2020-05-10,60,False
2020-05-17,30,False
2020-05-24,30,False
2020-05-31,36,False
2020-06-07,32,False
2020-06-14,34,False
2020-06-21,35,False
2020-06-28,29,False
2020-07-05,19,False
