date,Blumen,isPartial
2018-01-07,0,False
2018-01-14,48,False
2018-01-21,31,False
2018-01-28,50,False
2018-02-04,38,False
2018-02-11,59,False
2018-02-18,20,False
2018-02-25,49,False
2018-03-04,50,False
2018-03-11,18,False
2018-03-18,75,False
2018-03-25,71,False
2018-04-01,70,False
2018-04-08,42,False
2018-04-15,57,False
2018-04-22,62,False
2018-04-29,25,False
2018-05-06,90,False
2018-05-13,67,False
2018-05-20,38,False
2018-05-27,98,False
2018-06-03,73,False
2018-06-10,54,False
2018-06-17,48,False
2018-06-24,18,False
2018-07-01,38,False
2018-07-08,41,False
2018-07-15,34,False
2018-07-22,29,False
2018-07-29,17,False
2018-08-05,21,False
2018-08-12,39,False
2018-08-19,33,False
2018-08-26,44,False
2018-09-02,26,False
2018-09-09,46,False
2018-09-16,59,False
2018-09-23,27,False
2018-09-30,48,False
2018-10-07,58,False
2018-10-14,42,False
2018-10-21,32,False
2018-10-28,49,False
2018-11-04,45,False
2018-11-11,19,False
2018-11-18,31,False
2018-11-25,27,False
2018-12-02,56,False
2018-12-09,27,False
2018-12-16,22,False
2018-12-23,26,False
2018-12-30,18,False
2019-01-06,15,False
2019-01-13,25,False
2019-01-20,20,False
2019-01-27,42,False
2019-02-03,47,False
2019-02-10,82,False
2019-02-17,40,False
2019-02-24,35,False
2019-03-03,61,False
2019-03-10,74,False
2019-03-17,55,False
2019-03-24,73,False
2019-03-31,55,False
2019-04-07,34,False
2019-04-14,64,False
2019-04-21,82,False
2019-04-28,34,False
2019-05-05,91,False
2019-05-12,54,False
2019-05-19,70,False
2019-05-26,60,False
2019-06-02,48,False
2019-06-09,37,False
2019-06-16,26,False
2019-06-23,77,False
2019-06-30,18,False
2019-07-07,55,False
2019-07-14,76,False
2019-07-21,72,False
2019-07-28,47,False
2019-08-04,56,False
2019-08-11,65,False
2019-08-18,48,False
2019-08-25,41,False
2019-09-01,40,False
2019-09-08,53,False
2019-09-15,41,False
2019-09-22,40,False
2019-09-29,28,False
2019-10-06,22,False
2019-10-13,40,False
2019-10-20,35,False
2019-10-27,56,False
2019-11-03,34,False
2019-11-10,32,False
2019-11-17,55,False
2019-11-24,27,False
2019-12-01,17,False
2019-12-08,17,False
2019-12-15,46,False
2019-12-22,54,False
2019-12-29,36,False
2020-01-05,52,False
2020-01-12,50,False
2020-01-19,52,False
2020-01-26,29,False
2020-02-02,63,False
2020-02-09,68,False
2020-02-16,40,False
2020-02-23,33,False
2020-03-01,38,False
2020-03-08,46,False
2020-03-15,53,False
2020-03-22,48,False
2020-03-29,48,False
2020-04-05,100,False
2020-04-12,44,False
2020-04-19,43,False
2020-04-26,66,False
2020-05-03,97,False
2020-05-10,75,False
2020-05-17,88,False
2020-05-24,51,False
2020-05-31,28,False
2020-06-07,46,False
2020-06-14,46,False
2020-06-21,57,False
2020-06-28,55,False
2020-07-05,49,False
