ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Index,Country_chosen
Cours d'anglais,France,2019,0,0.6436011905,1
Cours d'anglais,France,2019,1,0.7514880951999999,1
Cours d'anglais,France,2019,2,0.9226190476,1
Cours d'anglais,France,2019,3,0.7180059524,1
Cours d'anglais,France,2019,4,0.8519345237999999,1
Cours d'anglais,France,2019,5,0.7976190476,1
Cours d'anglais,France,2019,6,0.744047619,1
Cours d'anglais,France,2019,7,0.9300595237999999,1
Cours d'anglais,France,2019,8,1.0,1
Cours d'anglais,France,2019,9,0.8854166667,1
Cours d'anglais,France,2019,10,0.8742559524,1
Cours d'anglais,France,2019,11,0.9375,1
Cours d'anglais,France,2020,0,0.9263392856999999,1
Cours d'anglais,France,2020,1,0.9598214286,1
Cours d'anglais,France,2020,2,0.7023809524,1
Cours d'anglais,France,2020,3,0.6956845237999999,1
Cours d'anglais,France,2020,4,0.7043650793999999,1
Cours d'anglais,Bretagne,2019,0,0.0,0
Cours d'anglais,Bretagne,2019,1,0.0,0
Cours d'anglais,Bretagne,2019,2,0.0,0
Cours d'anglais,Bretagne,2019,3,0.0,0
Cours d'anglais,Bretagne,2019,4,0.0,0
Cours d'anglais,Bretagne,2019,5,0.0,0
Cours d'anglais,Bretagne,2019,6,0.0,0
Cours d'anglais,Bretagne,2019,7,0.0,0
Cours d'anglais,Bretagne,2019,8,0.0,0
Cours d'anglais,Bretagne,2019,9,0.0,0
Cours d'anglais,Bretagne,2019,10,0.0,0
Cours d'anglais,Bretagne,2019,11,0.0,0
Cours d'anglais,Bretagne,2020,0,0.0,0
Cours d'anglais,Bretagne,2020,1,0.0,0
Cours d'anglais,Bretagne,2020,2,0.0,0
Cours d'anglais,Bretagne,2020,3,0.0,0
Cours d'anglais,Bretagne,2020,4,0.0,0
Cours d'anglais,Centre-Val de Loire,2019,0,0.0,0
Cours d'anglais,Centre-Val de Loire,2019,1,0.0,0
Cours d'anglais,Centre-Val de Loire,2019,2,0.0,0
Cours d'anglais,Centre-Val de Loire,2019,3,0.0,0
Cours d'anglais,Centre-Val de Loire,2019,4,0.0,0
Cours d'anglais,Centre-Val de Loire,2019,5,0.0,0
