ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Distribution_of_tickets,Country_chosen
Cours d'anglais,Île-de-France,2020,3,0.2334309777,0
Cours d'anglais,Île-de-France,2020,4,0.09703405346,0
Cours d'anglais,Grand-Est,2019,0,NA,0
Cours d'anglais,Grand-Est,2019,1,NA,0
Cours d'anglais,Grand-Est,2019,2,NA,0
Cours d'anglais,Grand-Est,2019,3,NA,0
Cours d'anglais,Grand-Est,2019,4,NA,0
Cours d'anglais,Grand-Est,2019,5,NA,0
Cours d'anglais,Grand-Est,2019,6,NA,0
Cours d'anglais,Grand-Est,2019,7,NA,0
Cours d'anglais,Grand-Est,2019,8,NA,0
Cours d'anglais,Grand-Est,2019,9,NA,0
Cours d'anglais,Grand-Est,2019,10,NA,0
Cours d'anglais,Grand-Est,2019,11,NA,0
Cours d'anglais,Grand-Est,2020,0,NA,0
Cours d'anglais,Grand-Est,2020,1,NA,0
Cours d'anglais,Grand-Est,2020,2,NA,0
Cours d'anglais,Grand-Est,2020,3,NA,0
Cours d'anglais,Grand-Est,2020,4,NA,0
Cours d'anglais,Grand-Est,2020,5,NA,0
Cours d'anglais,Hauts-de-France,2019,0,NA,0
Cours d'anglais,Hauts-de-France,2019,1,NA,0
Cours d'anglais,Hauts-de-France,2019,2,NA,0
Cours d'anglais,Hauts-de-France,2019,3,NA,0
Cours d'anglais,Hauts-de-France,2019,4,NA,0
Cours d'anglais,Hauts-de-France,2019,5,NA,0
Cours d'anglais,Hauts-de-France,2019,6,NA,0
Cours d'anglais,Hauts-de-France,2019,7,NA,0
Cours d'anglais,Hauts-de-France,2019,8,NA,0
Cours d'anglais,Hauts-de-France,2019,9,NA,0
Cours d'anglais,Hauts-de-France,2019,10,NA,0
Cours d'anglais,Hauts-de-France,2019,11,NA,0
Cours d'anglais,Hauts-de-France,2020,0,NA,0
Cours d'anglais,Hauts-de-France,2020,1,NA,0
Cours d'anglais,Hauts-de-France,2020,2,NA,0
Cours d'anglais,Hauts-de-France,2020,3,NA,0
Cours d'anglais,Hauts-de-France,2020,4,NA,0
Cours d'anglais,Normandie,2019,0,NA,0
Cours d'anglais,Normandie,2019,1,NA,0
Cours d'anglais,Normandie,2019,2,NA,0
Cours d'anglais,Normandie,2019,3,NA,0
Cours d'anglais,Normandie,2019,4,NA,0
Cours d'anglais,Normandie,2019,5,NA,0
Cours d'anglais,Normandie,2019,6,NA,0
Cours d'anglais,Normandie,2019,7,NA,0
Cours d'anglais,Normandie,2019,8,NA,0
Cours d'anglais,Normandie,2019,9,NA,0
Cours d'anglais,Normandie,2019,10,NA,0
Cours d'anglais,Normandie,2019,11,NA,0
Cours d'anglais,Normandie,2020,0,NA,0
Cours d'anglais,Normandie,2020,1,NA,0
Cours d'anglais,Normandie,2020,2,NA,0
Cours d'anglais,Normandie,2020,3,NA,0
Cours d'anglais,Normandie,2020,4,NA,0
Cours d'anglais,Normandie,2020,5,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2019,0,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2019,1,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2019,2,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2019,3,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2019,4,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2019,5,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2019,6,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2019,7,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2019,8,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2019,9,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2019,10,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2019,11,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2020,0,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2020,1,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2020,2,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2020,3,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2020,4,NA,0
Cours d'anglais,Bourgogne-Franche-Comté,2020,5,NA,0
Cours d'anglais,Nouvelle-Aquitaine,2019,0,0.08732454731,0
Cours d'anglais,Nouvelle-Aquitaine,2019,1,0.10178934960000001,0
Cours d'anglais,Nouvelle-Aquitaine,2019,2,0.07157398478999999,0
Cours d'anglais,Nouvelle-Aquitaine,2019,3,0.09161041466,0
Cours d'anglais,Nouvelle-Aquitaine,2019,4,0.06375227687000001,0
Cours d'anglais,Nouvelle-Aquitaine,2019,5,0.07200257152,0
Cours d'anglais,Nouvelle-Aquitaine,2019,6,0.06268081002999999,0
Cours d'anglais,Nouvelle-Aquitaine,2019,7,0.07500267867,0
Cours d'anglais,Nouvelle-Aquitaine,2019,8,0.08486017357999999,0
Cours d'anglais,Nouvelle-Aquitaine,2019,9,0.106075217,0
Cours d'anglais,Nouvelle-Aquitaine,2019,10,0.08303867995,0
Cours d'anglais,Nouvelle-Aquitaine,2019,11,0.100289296,0
Cours d'anglais,Nouvelle-Aquitaine,2020,0,0.1738794436,0
Cours d'anglais,Nouvelle-Aquitaine,2020,1,0.1352395672,0
Cours d'anglais,Nouvelle-Aquitaine,2020,2,0.14528593509999999,0
Cours d'anglais,Nouvelle-Aquitaine,2020,3,0.2414992272,0
Cours d'anglais,Nouvelle-Aquitaine,2020,4,0.1785162287,0
Cours d'anglais,Nouvelle-Aquitaine,2020,5,0.1255795981,0
Cours d'anglais,Occitanie,2019,0,NA,0
Cours d'anglais,Occitanie,2019,1,NA,0
Cours d'anglais,Occitanie,2019,2,NA,0
Cours d'anglais,Occitanie,2019,3,NA,0
Cours d'anglais,Occitanie,2019,4,NA,0
Cours d'anglais,Occitanie,2019,5,NA,0
Cours d'anglais,Occitanie,2019,6,NA,0
Cours d'anglais,Occitanie,2019,7,NA,0
Cours d'anglais,Occitanie,2019,8,NA,0
Cours d'anglais,Occitanie,2019,9,NA,0
Cours d'anglais,Occitanie,2019,10,NA,0
Cours d'anglais,Occitanie,2019,11,NA,0
Cours d'anglais,Occitanie,2020,0,NA,0
Cours d'anglais,Occitanie,2020,1,NA,0
Cours d'anglais,Occitanie,2020,2,NA,0
Cours d'anglais,Occitanie,2020,3,NA,0
Cours d'anglais,Occitanie,2020,4,NA,0
Cours d'anglais,Occitanie,2020,5,NA,0
Cours d'anglais,Auvergne-Rhône-Alpes,2019,0,0.0,0
Cours d'anglais,Auvergne-Rhône-Alpes,2019,1,0.0,0
Cours d'anglais,Auvergne-Rhône-Alpes,2019,2,0.0,0
Cours d'anglais,Auvergne-Rhône-Alpes,2019,3,0.1445285616,0
Cours d'anglais,Auvergne-Rhône-Alpes,2019,4,0.14280798349999999,0
Cours d'anglais,Auvergne-Rhône-Alpes,2019,5,0.2271163111,0
Cours d'anglais,Auvergne-Rhône-Alpes,2019,6,0.0,0
Cours d'anglais,Auvergne-Rhône-Alpes,2019,7,0.0,0
Cours d'anglais,Auvergne-Rhône-Alpes,2019,8,0.2188575361,0
Cours d'anglais,Auvergne-Rhône-Alpes,2019,9,0.1342050929,0
Cours d'anglais,Auvergne-Rhône-Alpes,2019,10,0.1324845148,0
Cours d'anglais,Auvergne-Rhône-Alpes,2019,11,0.0,0
Cours d'anglais,Auvergne-Rhône-Alpes,2020,0,0.0,0
Cours d'anglais,Auvergne-Rhône-Alpes,2020,1,0.0,0
Cours d'anglais,Auvergne-Rhône-Alpes,2020,2,0.0,0
Cours d'anglais,Auvergne-Rhône-Alpes,2020,3,0.0,0
Cours d'anglais,Auvergne-Rhône-Alpes,2020,4,1.0,0
Installation store banne,France,2019,0,0.0,1
Installation store banne,France,2019,1,0.08875739645,1
Installation store banne,France,2019,2,0.06961364427,1
Installation store banne,France,2019,3,0.1775147929,1
Installation store banne,France,2019,4,0.08701705534,1
Installation store banne,France,2019,5,0.06543682562000001,1
Installation store banne,France,2019,6,0.18099547510000003,1
Installation store banne,France,2019,7,0.2680125305,1
Installation store banne,France,2019,8,0.0,1
Installation store banne,France,2019,9,0.0,1
Installation store banne,France,2019,10,0.0,1
Installation store banne,France,2019,11,0.06265227985,1
Installation store banne,France,2020,0,0.0,1
Installation store banne,France,2020,1,0.2128168341,1
Installation store banne,France,2020,2,0.15494978480000002,1
Installation store banne,France,2020,3,0.2821616451,1
Installation store banne,France,2020,4,0.2257293161,1
Installation store banne,France,2020,5,0.1243424199,1
Installation store banne,Bretagne,2019,0,NA,0
Installation store banne,Bretagne,2019,1,NA,0
Installation store banne,Bretagne,2019,2,NA,0
Installation store banne,Bretagne,2019,3,NA,0
Installation store banne,Bretagne,2019,4,NA,0
Installation store banne,Bretagne,2019,5,NA,0
Installation store banne,Bretagne,2019,6,NA,0
Installation store banne,Bretagne,2019,7,NA,0
Installation store banne,Bretagne,2019,8,NA,0
Installation store banne,Bretagne,2019,9,NA,0
Installation store banne,Bretagne,2019,10,NA,0
Installation store banne,Bretagne,2019,11,NA,0
Installation store banne,Bretagne,2020,0,NA,0
Installation store banne,Bretagne,2020,1,NA,0
Installation store banne,Bretagne,2020,2,NA,0
Installation store banne,Bretagne,2020,3,NA,0
Installation store banne,Bretagne,2020,4,NA,0
Installation store banne,Bretagne,2020,5,NA,0
Installation store banne,Centre-Val de Loire,2019,0,NA,0
Installation store banne,Centre-Val de Loire,2019,1,NA,0
Installation store banne,Centre-Val de Loire,2019,2,NA,0
Installation store banne,Centre-Val de Loire,2019,3,NA,0
Installation store banne,Centre-Val de Loire,2019,4,NA,0
Installation store banne,Centre-Val de Loire,2019,5,NA,0
Installation store banne,Centre-Val de Loire,2019,6,NA,0
Installation store banne,Centre-Val de Loire,2019,7,NA,0
Installation store banne,Centre-Val de Loire,2019,8,NA,0
Installation store banne,Centre-Val de Loire,2019,9,NA,0
Installation store banne,Centre-Val de Loire,2019,10,NA,0
Installation store banne,Centre-Val de Loire,2019,11,NA,0
Installation store banne,Centre-Val de Loire,2020,0,NA,0
Installation store banne,Centre-Val de Loire,2020,1,NA,0
Installation store banne,Centre-Val de Loire,2020,2,NA,0
Installation store banne,Centre-Val de Loire,2020,3,NA,0
Installation store banne,Centre-Val de Loire,2020,4,NA,0
Installation store banne,Centre-Val de Loire,2020,5,NA,0
Installation store banne,Corse,2019,0,NA,0
Installation store banne,Corse,2019,1,NA,0
Installation store banne,Corse,2019,2,NA,0
Installation store banne,Corse,2019,3,NA,0
Installation store banne,Corse,2019,4,NA,0
Installation store banne,Corse,2019,5,NA,0
Installation store banne,Corse,2019,6,NA,0
Installation store banne,Corse,2019,7,NA,0
Installation store banne,Corse,2019,8,NA,0
Installation store banne,Corse,2019,9,NA,0
Installation store banne,Corse,2019,10,NA,0
Installation store banne,Corse,2019,11,NA,0
Installation store banne,Corse,2020,0,NA,0
Installation store banne,Corse,2020,1,NA,0
Installation store banne,Corse,2020,2,NA,0
Installation store banne,Corse,2020,3,NA,0
Installation store banne,Corse,2020,4,NA,0
Installation store banne,Corse,2020,5,NA,0
Installation store banne,Pays de la Loire,2019,0,NA,0
Installation store banne,Pays de la Loire,2019,1,NA,0
Installation store banne,Pays de la Loire,2019,2,NA,0
Installation store banne,Pays de la Loire,2019,3,NA,0
Installation store banne,Pays de la Loire,2019,4,NA,0
Installation store banne,Pays de la Loire,2019,5,NA,0
Installation store banne,Pays de la Loire,2019,6,NA,0
Installation store banne,Pays de la Loire,2019,7,NA,0
Installation store banne,Pays de la Loire,2019,8,NA,0
Installation store banne,Pays de la Loire,2019,9,NA,0
Installation store banne,Pays de la Loire,2019,10,NA,0
Installation store banne,Pays de la Loire,2019,11,NA,0
Installation store banne,Pays de la Loire,2020,0,NA,0
Installation store banne,Pays de la Loire,2020,1,NA,0
Installation store banne,Pays de la Loire,2020,2,NA,0
Installation store banne,Pays de la Loire,2020,3,NA,0
Installation store banne,Pays de la Loire,2020,4,NA,0
Installation store banne,Pays de la Loire,2020,5,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2019,0,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2019,1,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2019,2,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2019,3,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2019,4,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2019,5,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2019,6,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2019,7,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2019,8,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2019,9,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2019,10,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2019,11,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2020,0,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2020,1,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2020,2,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2020,3,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2020,4,NA,0
Installation store banne,Provence-Alpes-Côte d'Azur,2020,5,NA,0
Installation store banne,Île-de-France,2019,0,NA,0
Installation store banne,Île-de-France,2019,1,NA,0
Installation store banne,Île-de-France,2019,2,NA,0
Installation store banne,Île-de-France,2019,3,NA,0
Installation store banne,Île-de-France,2019,4,NA,0
Installation store banne,Île-de-France,2019,5,NA,0
Installation store banne,Île-de-France,2019,6,NA,0
Installation store banne,Île-de-France,2019,7,NA,0
Installation store banne,Île-de-France,2019,8,NA,0
Installation store banne,Île-de-France,2019,9,NA,0
Installation store banne,Île-de-France,2019,10,NA,0
Installation store banne,Île-de-France,2019,11,NA,0
Installation store banne,Île-de-France,2020,0,NA,0
Installation store banne,Île-de-France,2020,1,NA,0
Installation store banne,Île-de-France,2020,2,NA,0
Installation store banne,Île-de-France,2020,3,NA,0
Installation store banne,Île-de-France,2020,4,NA,0
Installation store banne,Île-de-France,2020,5,NA,0
Installation store banne,Grand-Est,2019,0,NA,0
Installation store banne,Grand-Est,2019,1,NA,0
Installation store banne,Grand-Est,2019,2,NA,0
Installation store banne,Grand-Est,2019,3,NA,0
Installation store banne,Grand-Est,2019,4,NA,0
Installation store banne,Grand-Est,2019,5,NA,0
Installation store banne,Grand-Est,2019,6,NA,0
Installation store banne,Grand-Est,2019,7,NA,0
Installation store banne,Grand-Est,2019,8,NA,0
Installation store banne,Grand-Est,2019,9,NA,0
Installation store banne,Grand-Est,2019,10,NA,0
Installation store banne,Grand-Est,2019,11,NA,0
Installation store banne,Grand-Est,2020,0,NA,0
Installation store banne,Grand-Est,2020,1,NA,0
Installation store banne,Grand-Est,2020,2,NA,0
Installation store banne,Grand-Est,2020,3,NA,0
Installation store banne,Grand-Est,2020,4,NA,0
Installation store banne,Grand-Est,2020,5,NA,0
Installation store banne,Hauts-de-France,2019,0,NA,0
Installation store banne,Hauts-de-France,2019,1,NA,0
Installation store banne,Hauts-de-France,2019,2,NA,0
Installation store banne,Hauts-de-France,2019,3,NA,0
Installation store banne,Hauts-de-France,2019,4,NA,0
Installation store banne,Hauts-de-France,2019,5,NA,0
Installation store banne,Hauts-de-France,2019,6,NA,0
Installation store banne,Hauts-de-France,2019,7,NA,0
Installation store banne,Hauts-de-France,2019,8,NA,0
Installation store banne,Hauts-de-France,2019,9,NA,0
Installation store banne,Hauts-de-France,2019,10,NA,0
Installation store banne,Hauts-de-France,2019,11,NA,0
Installation store banne,Hauts-de-France,2020,0,NA,0
Installation store banne,Hauts-de-France,2020,1,NA,0
Installation store banne,Hauts-de-France,2020,2,NA,0
Installation store banne,Hauts-de-France,2020,3,NA,0
Installation store banne,Hauts-de-France,2020,4,NA,0
Installation store banne,Hauts-de-France,2020,5,NA,0
Installation store banne,Normandie,2019,0,NA,0
Installation store banne,Normandie,2019,1,NA,0
Installation store banne,Normandie,2019,2,NA,0
Installation store banne,Normandie,2019,3,NA,0
Installation store banne,Normandie,2019,4,NA,0
Installation store banne,Normandie,2019,5,NA,0
Installation store banne,Normandie,2019,6,NA,0
Installation store banne,Normandie,2019,7,NA,0
Installation store banne,Normandie,2019,8,NA,0
Installation store banne,Normandie,2019,9,NA,0
Installation store banne,Normandie,2019,10,NA,0
Installation store banne,Normandie,2019,11,NA,0
Installation store banne,Normandie,2020,0,NA,0
Installation store banne,Normandie,2020,1,NA,0
Installation store banne,Normandie,2020,2,NA,0
Installation store banne,Normandie,2020,3,NA,0
Installation store banne,Normandie,2020,4,NA,0
Installation store banne,Normandie,2020,5,NA,0
Installation store banne,Bourgogne-Franche-Comté,2019,0,NA,0
Installation store banne,Bourgogne-Franche-Comté,2019,1,NA,0
Installation store banne,Bourgogne-Franche-Comté,2019,2,NA,0
Installation store banne,Bourgogne-Franche-Comté,2019,3,NA,0
Installation store banne,Bourgogne-Franche-Comté,2019,4,NA,0
Installation store banne,Bourgogne-Franche-Comté,2019,5,NA,0
Installation store banne,Bourgogne-Franche-Comté,2019,6,NA,0
Installation store banne,Bourgogne-Franche-Comté,2019,7,NA,0
Installation store banne,Bourgogne-Franche-Comté,2019,8,NA,0
Installation store banne,Bourgogne-Franche-Comté,2019,9,NA,0
Installation store banne,Bourgogne-Franche-Comté,2019,10,NA,0
Installation store banne,Bourgogne-Franche-Comté,2019,11,NA,0
Installation store banne,Bourgogne-Franche-Comté,2020,0,NA,0
Installation store banne,Bourgogne-Franche-Comté,2020,1,NA,0
Installation store banne,Bourgogne-Franche-Comté,2020,2,NA,0
Installation store banne,Bourgogne-Franche-Comté,2020,3,NA,0
Installation store banne,Bourgogne-Franche-Comté,2020,4,NA,0
Installation store banne,Bourgogne-Franche-Comté,2020,5,NA,0
Installation store banne,Nouvelle-Aquitaine,2019,0,NA,0
Installation store banne,Nouvelle-Aquitaine,2019,1,NA,0
Installation store banne,Nouvelle-Aquitaine,2019,2,NA,0
Installation store banne,Nouvelle-Aquitaine,2019,3,NA,0
Installation store banne,Nouvelle-Aquitaine,2019,4,NA,0
Installation store banne,Nouvelle-Aquitaine,2019,5,NA,0
Installation store banne,Nouvelle-Aquitaine,2019,6,NA,0
Installation store banne,Nouvelle-Aquitaine,2019,7,NA,0
Installation store banne,Nouvelle-Aquitaine,2019,8,NA,0
Installation store banne,Nouvelle-Aquitaine,2019,9,NA,0
Installation store banne,Nouvelle-Aquitaine,2019,10,NA,0
Installation store banne,Nouvelle-Aquitaine,2019,11,NA,0
Installation store banne,Nouvelle-Aquitaine,2020,0,NA,0
Installation store banne,Nouvelle-Aquitaine,2020,1,NA,0
Installation store banne,Nouvelle-Aquitaine,2020,2,NA,0
Installation store banne,Nouvelle-Aquitaine,2020,3,NA,0
Installation store banne,Nouvelle-Aquitaine,2020,4,NA,0
Installation store banne,Nouvelle-Aquitaine,2020,5,NA,0
Installation store banne,Occitanie,2019,0,NA,0
Installation store banne,Occitanie,2019,1,NA,0
Installation store banne,Occitanie,2019,2,NA,0
Installation store banne,Occitanie,2019,3,NA,0
Installation store banne,Occitanie,2019,4,NA,0
Installation store banne,Occitanie,2019,5,NA,0
Installation store banne,Occitanie,2019,6,NA,0
Installation store banne,Occitanie,2019,7,NA,0
Installation store banne,Occitanie,2019,8,NA,0
Installation store banne,Occitanie,2019,9,NA,0
Installation store banne,Occitanie,2019,10,NA,0
Installation store banne,Occitanie,2019,11,NA,0
Installation store banne,Occitanie,2020,0,NA,0
Installation store banne,Occitanie,2020,1,NA,0
Installation store banne,Occitanie,2020,2,NA,0
Installation store banne,Occitanie,2020,3,NA,0
Installation store banne,Occitanie,2020,4,NA,0
Installation store banne,Occitanie,2020,5,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2019,0,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2019,1,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2019,2,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2019,3,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2019,4,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2019,5,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2019,6,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2019,7,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2019,8,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2019,9,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2019,10,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2019,11,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2020,0,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2020,1,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2020,2,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2020,3,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2020,4,NA,0
Installation store banne,Auvergne-Rhône-Alpes,2020,5,NA,0
Installation climatisation,France,2019,0,NA,1
Installation climatisation,France,2019,1,NA,1
Installation climatisation,France,2019,2,NA,1
Installation climatisation,France,2019,3,NA,1
