date,foto aeree,isPartial
2018-01-07,58,False
2018-01-14,70,False
2018-01-21,44,False
2018-01-28,31,False
2018-02-04,12,False
2018-02-11,57,False
2018-02-18,86,False
2018-02-25,42,False
2018-03-04,24,False
2018-03-11,31,False
2018-03-18,100,False
2018-03-25,72,False
2018-04-01,41,False
2018-04-08,50,False
2018-04-15,58,False
2018-04-22,53,False
2018-04-29,51,False
2018-05-06,63,False
2018-05-13,63,False
2018-05-20,51,False
2018-05-27,64,False
2018-06-03,45,False
2018-06-10,31,False
2018-06-17,38,False
2018-06-24,38,False
2018-07-01,38,False
2018-07-08,57,False
2018-07-15,51,False
2018-07-22,32,False
2018-07-29,39,False
2018-08-05,13,False
2018-08-12,29,False
2018-08-19,42,False
2018-08-26,13,False
2018-09-02,19,False
2018-09-09,68,False
2018-09-16,49,False
2018-09-23,75,False
2018-09-30,25,False
2018-10-07,51,False
2018-10-14,90,False
2018-10-21,37,False
2018-10-28,50,False
2018-11-04,55,False
2018-11-11,44,False
2018-11-18,43,False
2018-11-25,63,False
2018-12-02,45,False
2018-12-09,83,False
2018-12-16,66,False
2018-12-23,37,False
2018-12-30,41,False
2019-01-06,38,False
2019-01-13,49,False
2019-01-20,66,False
2019-01-27,58,False
2019-02-03,54,False
2019-02-10,54,False
2019-02-17,61,False
2019-02-24,24,False
2019-03-03,44,False
2019-03-10,37,False
2019-03-17,38,False
2019-03-24,38,False
2019-03-31,31,False
2019-04-07,37,False
2019-04-14,32,False
2019-04-21,40,False
2019-04-28,69,False
2019-05-05,36,False
2019-05-12,60,False
2019-05-19,54,False
2019-05-26,35,False
2019-06-02,37,False
2019-06-09,44,False
2019-06-16,50,False
2019-06-23,26,False
2019-06-30,25,False
2019-07-07,37,False
2019-07-14,38,False
2019-07-21,45,False
2019-07-28,45,False
2019-08-04,54,False
2019-08-11,28,False
2019-08-18,46,False
2019-08-25,42,False
2019-09-01,69,False
2019-09-08,42,False
2019-09-15,40,False
2019-09-22,52,False
2019-09-29,29,False
2019-10-06,41,False
2019-10-13,41,False
2019-10-20,40,False
2019-10-27,40,False
2019-11-03,44,False
2019-11-10,28,False
2019-11-17,34,False
2019-11-24,28,False
2019-12-01,35,False
2019-12-08,59,False
2019-12-15,18,False
2019-12-22,14,False
2019-12-29,59,False
2020-01-05,46,False
2020-01-12,43,False
2020-01-19,44,False
2020-01-26,43,False
2020-02-02,43,False
2020-02-09,44,False
2020-02-16,27,False
2020-02-23,21,False
2020-03-01,56,False
2020-03-08,35,False
2020-03-15,15,False
2020-03-22,41,False
2020-03-29,19,False
2020-04-05,25,False
2020-04-12,40,False
2020-04-19,38,False
2020-04-26,41,True
