date,Reparatur Waschmaschine,isPartial
2018-01-07,57,False
2018-01-14,77,False
2018-01-21,44,False
2018-01-28,63,False
2018-02-04,51,False
2018-02-11,65,False
2018-02-18,55,False
2018-02-25,57,False
2018-03-04,41,False
2018-03-11,61,False
2018-03-18,78,False
2018-03-25,58,False
2018-04-01,51,False
2018-04-08,84,False
2018-04-15,68,False
2018-04-22,51,False
2018-04-29,57,False
2018-05-06,36,False
2018-05-13,72,False
2018-05-20,73,False
2018-05-27,67,False
2018-06-03,55,False
2018-06-10,73,False
2018-06-17,40,False
2018-06-24,45,False
2018-07-01,54,False
2018-07-08,48,False
2018-07-15,46,False
2018-07-22,64,False
2018-07-29,53,False
2018-08-05,81,False
2018-08-12,43,False
2018-08-19,63,False
2018-08-26,42,False
2018-09-02,45,False
2018-09-09,52,False
2018-09-16,72,False
2018-09-23,62,False
2018-09-30,58,False
2018-10-07,68,False
2018-10-14,89,False
2018-10-21,47,False
2018-10-28,50,False
2018-11-04,69,False
2018-11-11,50,False
2018-11-18,48,False
2018-11-25,57,False
2018-12-02,66,False
2018-12-09,70,False
2018-12-16,44,False
2018-12-23,63,False
2018-12-30,49,False
2019-01-06,54,False
2019-01-13,65,False
2019-01-20,62,False
2019-01-27,72,False
2019-02-03,51,False
2019-02-10,58,False
2019-02-17,68,False
2019-02-24,76,False
2019-03-03,38,False
2019-03-10,51,False
2019-03-17,46,False
2019-03-24,59,False
2019-03-31,36,False
2019-04-07,100,False
2019-04-14,36,False
2019-04-21,41,False
2019-04-28,64,False
2019-05-05,60,False
2019-05-12,46,False
2019-05-19,64,False
2019-05-26,50,False
2019-06-02,71,False
2019-06-09,36,False
2019-06-16,50,False
2019-06-23,92,False
2019-06-30,46,False
2019-07-07,61,False
2019-07-14,30,False
2019-07-21,81,False
2019-07-28,58,False
2019-08-04,62,False
2019-08-11,59,False
2019-08-18,80,False
2019-08-25,75,False
2019-09-01,70,False
2019-09-08,85,False
2019-09-15,68,False
2019-09-22,57,False
2019-09-29,73,False
2019-10-06,69,False
2019-10-13,87,False
2019-10-20,40,False
2019-10-27,86,False
2019-11-03,80,False
2019-11-10,75,False
2019-11-17,69,False
2019-11-24,62,False
2019-12-01,55,False
2019-12-08,39,False
2019-12-15,99,False
2019-12-22,67,False
2019-12-29,78,False
2020-01-05,87,False
2020-01-12,73,False
2020-01-19,29,False
2020-01-26,74,False
2020-02-02,60,False
2020-02-09,45,False
2020-02-16,67,False
2020-02-23,57,False
2020-03-01,76,False
2020-03-08,50,False
2020-03-15,67,False
2020-03-22,46,False
2020-03-29,56,False
2020-04-05,62,False
2020-04-12,38,False
2020-04-19,45,False
2020-04-26,46,False
2020-05-03,57,False
2020-05-10,71,False
