date,Reparatur Waschmaschine,isPartial
2018-01-07,64,False
2018-01-14,50,False
2018-01-21,51,False
2018-01-28,42,False
2018-02-04,26,False
2018-02-11,78,False
2018-02-18,26,False
2018-02-25,34,False
2018-03-04,26,False
2018-03-11,60,False
2018-03-18,52,False
2018-03-25,55,False
2018-04-01,69,False
2018-04-08,35,False
2018-04-15,53,False
2018-04-22,25,False
2018-04-29,53,False
2018-05-06,40,False
2018-05-13,42,False
2018-05-20,45,False
2018-05-27,77,False
2018-06-03,51,False
2018-06-10,41,False
2018-06-17,33,False
2018-06-24,26,False
2018-07-01,51,False
2018-07-08,25,False
2018-07-15,80,False
2018-07-22,54,False
2018-07-29,45,False
2018-08-05,68,False
2018-08-12,54,False
2018-08-19,40,False
2018-08-26,39,False
2018-09-02,26,False
2018-09-09,26,False
2018-09-16,52,False
2018-09-23,40,False
2018-09-30,80,False
2018-10-07,53,False
2018-10-14,79,False
2018-10-21,40,False
2018-10-28,43,False
2018-11-04,50,False
2018-11-11,50,False
2018-11-18,24,False
2018-11-25,33,False
2018-12-02,100,False
2018-12-09,58,False
2018-12-16,26,False
2018-12-23,0,False
2018-12-30,27,False
2019-01-06,36,False
2019-01-13,24,False
2019-01-20,24,False
2019-01-27,82,False
2019-02-03,59,False
2019-02-10,37,False
2019-02-17,57,False
2019-02-24,25,False
2019-03-03,24,False
2019-03-10,35,False
2019-03-17,50,False
2019-03-24,41,False
2019-03-31,48,False
2019-04-07,74,False
2019-04-14,27,False
2019-04-21,87,False
2019-04-28,50,False
2019-05-05,60,False
2019-05-12,25,False
2019-05-19,49,False
2019-05-26,63,False
2019-06-02,36,False
2019-06-09,25,False
2019-06-16,67,False
2019-06-23,33,False
2019-06-30,48,False
2019-07-07,48,False
2019-07-14,77,False
2019-07-21,84,False
2019-07-28,94,False
2019-08-04,45,False
2019-08-11,26,False
2019-08-18,43,False
2019-08-25,25,False
2019-09-01,57,False
2019-09-08,37,False
2019-09-15,62,False
2019-09-22,24,False
2019-09-29,40,False
2019-10-06,24,False
2019-10-13,48,False
2019-10-20,24,False
2019-10-27,36,False
2019-11-03,45,False
2019-11-10,53,False
2019-11-17,67,False
2019-11-24,51,False
2019-12-01,30,False
2019-12-08,46,False
2019-12-15,30,False
2019-12-22,62,False
2019-12-29,33,False
2020-01-05,44,False
2020-01-12,73,False
2020-01-19,29,False
2020-01-26,65,False
2020-02-02,50,False
2020-02-09,35,False
2020-02-16,44,False
2020-02-23,28,False
2020-03-01,21,False
2020-03-08,30,False
2020-03-15,39,False
2020-03-22,20,False
2020-03-29,20,False
2020-04-05,21,False
2020-04-12,54,False
2020-04-19,20,False
2020-04-26,19,False
2020-05-03,33,False
2020-05-10,66,False
