date,chauffage solaire,isPartial
2018-01-07,12,False
2018-01-14,18,False
2018-01-21,18,False
2018-01-28,11,False
2018-02-04,16,False
2018-02-11,21,False
2018-02-18,13,False
2018-02-25,15,False
2018-03-04,10,False
2018-03-11,18,False
2018-03-18,21,False
2018-03-25,20,False
2018-04-01,12,False
2018-04-08,22,False
2018-04-15,36,False
2018-04-22,20,False
2018-04-29,25,False
2018-05-06,33,False
2018-05-13,25,False
2018-05-20,27,False
2018-05-27,31,False
2018-06-03,24,False
2018-06-10,15,False
2018-06-17,25,False
2018-06-24,31,False
2018-07-01,28,False
2018-07-08,31,False
2018-07-15,23,False
2018-07-22,21,False
2018-07-29,17,False
2018-08-05,15,False
2018-08-12,17,False
2018-08-19,29,False
2018-08-26,15,False
2018-09-02,15,False
2018-09-09,20,False
2018-09-16,13,False
2018-09-23,14,False
2018-09-30,23,False
2018-10-07,17,False
2018-10-14,28,False
2018-10-21,25,False
2018-10-28,30,False
2018-11-04,21,False
2018-11-11,19,False
2018-11-18,32,False
2018-11-25,16,False
2018-12-02,21,False
2018-12-09,18,False
2018-12-16,16,False
2018-12-23,11,False
2018-12-30,15,False
2019-01-06,20,False
2019-01-13,16,False
2019-01-20,19,False
2019-01-27,22,False
2019-02-03,16,False
2019-02-10,18,False
2019-02-17,12,False
2019-02-24,27,False
2019-03-03,18,False
2019-03-10,14,False
2019-03-17,22,False
2019-03-24,30,False
2019-03-31,25,False
2019-04-07,21,False
2019-04-14,26,False
2019-04-21,28,False
2019-04-28,21,False
2019-05-05,25,False
2019-05-12,33,False
2019-05-19,25,False
2019-05-26,30,False
2019-06-02,29,False
2019-06-09,24,False
2019-06-16,26,False
2019-06-23,31,False
2019-06-30,35,False
2019-07-07,21,False
2019-07-14,26,False
2019-07-21,16,False
2019-07-28,13,False
2019-08-04,15,False
2019-08-11,18,False
2019-08-18,30,False
2019-08-25,17,False
2019-09-01,13,False
2019-09-08,16,False
2019-09-15,15,False
2019-09-22,14,False
2019-09-29,20,False
2019-10-06,15,False
2019-10-13,14,False
2019-10-20,19,False
2019-10-27,23,False
2019-11-03,21,False
2019-11-10,16,False
2019-11-17,19,False
2019-11-24,10,False
2019-12-01,19,False
2019-12-08,10,False
2019-12-15,9,False
2019-12-22,12,False
2019-12-29,18,False
2020-01-05,16,False
2020-01-12,14,False
2020-01-19,17,False
2020-01-26,13,False
2020-02-02,14,False
2020-02-09,15,False
2020-02-16,14,False
2020-02-23,17,False
2020-03-01,16,False
2020-03-08,12,False
2020-03-15,8,False
2020-03-22,11,False
2020-03-29,16,False
2020-04-05,40,False
2020-04-12,48,False
2020-04-19,41,False
2020-04-26,48,False
2020-05-03,52,False
2020-05-10,55,False
2020-05-17,100,True
