date,piscine,isPartial
2018-01-07,17,False
2018-01-14,19,False
2018-01-21,26,False
2018-01-28,14,False
2018-02-04,13,False
2018-02-11,22,False
2018-02-18,26,False
2018-02-25,24,False
2018-03-04,24,False
2018-03-11,23,False
2018-03-18,30,False
2018-03-25,25,False
2018-04-01,37,False
2018-04-08,28,False
2018-04-15,47,False
2018-04-22,60,False
2018-04-29,51,False
2018-05-06,41,False
2018-05-13,33,False
2018-05-20,45,False
2018-05-27,45,False
2018-06-03,36,False
2018-06-10,41,False
2018-06-17,64,False
2018-06-24,66,False
2018-07-01,59,False
2018-07-08,66,False
2018-07-15,77,False
2018-07-22,59,False
2018-07-29,75,False
2018-08-05,74,False
2018-08-12,62,False
2018-08-19,53,False
2018-08-26,42,False
2018-09-02,33,False
2018-09-09,46,False
2018-09-16,28,False
2018-09-23,35,False
2018-09-30,23,False
2018-10-07,22,False
2018-10-14,23,False
2018-10-21,16,False
2018-10-28,22,False
2018-11-04,17,False
2018-11-11,15,False
2018-11-18,16,False
2018-11-25,20,False
2018-12-02,11,False
2018-12-09,16,False
2018-12-16,13,False
2018-12-23,19,False
2018-12-30,15,False
2019-01-06,14,False
2019-01-13,22,False
2019-01-20,17,False
2019-01-27,16,False
2019-02-03,22,False
2019-02-10,27,False
2019-02-17,25,False
2019-02-24,29,False
2019-03-03,18,False
2019-03-10,21,False
2019-03-17,23,False
2019-03-24,25,False
2019-03-31,42,False
2019-04-07,37,False
2019-04-14,34,False
2019-04-21,42,False
2019-04-28,32,False
2019-05-05,45,False
2019-05-12,25,False
2019-05-19,37,False
2019-05-26,45,False
2019-06-02,66,False
2019-06-09,67,False
2019-06-16,53,False
2019-06-23,100,False
2019-06-30,87,False
2019-07-07,80,False
2019-07-14,60,False
2019-07-21,67,False
2019-07-28,65,False
2019-08-04,75,False
2019-08-11,64,False
2019-08-18,45,False
2019-08-25,39,False
2019-09-01,43,False
2019-09-08,44,False
2019-09-15,38,False
2019-09-22,37,False
2019-09-29,23,False
2019-10-06,20,False
2019-10-13,18,False
2019-10-20,21,False
2019-10-27,21,False
2019-11-03,14,False
2019-11-10,21,False
2019-11-17,14,False
2019-11-24,15,False
2019-12-01,17,False
2019-12-08,13,False
2019-12-15,12,False
2019-12-22,12,False
2019-12-29,16,False
2020-01-05,22,False
2020-01-12,16,False
2020-01-19,24,False
2020-01-26,17,False
2020-02-02,17,False
2020-02-09,11,False
2020-02-16,32,False
2020-02-23,18,False
2020-03-01,30,False
2020-03-08,26,False
2020-03-15,10,False
2020-03-22,11,False
2020-03-29,21,False
2020-04-05,47,False
2020-04-12,42,False
2020-04-19,39,False
2020-04-26,58,False
2020-05-03,63,False
2020-05-10,54,False
2020-05-17,66,False
2020-05-24,72,False
2020-05-31,80,False
2020-06-07,42,False
2020-06-14,61,False
2020-06-21,99,True
