date,piscine,isPartial
2018-01-07,26,False
2018-01-14,24,False
2018-01-21,27,False
2018-01-28,29,False
2018-02-04,23,False
2018-02-11,21,False
2018-02-18,23,False
2018-02-25,37,False
2018-03-04,32,False
2018-03-11,24,False
2018-03-18,29,False
2018-03-25,26,False
2018-04-01,32,False
2018-04-08,27,False
2018-04-15,41,False
2018-04-22,35,False
2018-04-29,42,False
2018-05-06,54,False
2018-05-13,26,False
2018-05-20,37,False
2018-05-27,32,False
2018-06-03,33,False
2018-06-10,28,False
2018-06-17,39,False
2018-06-24,62,False
2018-07-01,62,False
2018-07-08,69,False
2018-07-15,55,False
2018-07-22,79,False
2018-07-29,66,False
2018-08-05,63,False
2018-08-12,41,False
2018-08-19,37,False
2018-08-26,37,False
2018-09-02,34,False
2018-09-09,35,False
2018-09-16,32,False
2018-09-23,24,False
2018-09-30,20,False
2018-10-07,18,False
2018-10-14,24,False
2018-10-21,28,False
2018-10-28,29,False
2018-11-04,23,False
2018-11-11,18,False
2018-11-18,18,False
2018-11-25,16,False
2018-12-02,17,False
2018-12-09,18,False
2018-12-16,17,False
2018-12-23,25,False
2018-12-30,31,False
2019-01-06,26,False
2019-01-13,29,False
2019-01-20,23,False
2019-01-27,25,False
2019-02-03,30,False
2019-02-10,43,False
2019-02-17,31,False
2019-02-24,33,False
2019-03-03,28,False
2019-03-10,31,False
2019-03-17,29,False
2019-03-24,26,False
2019-03-31,29,False
2019-04-07,34,False
2019-04-14,40,False
2019-04-21,34,False
2019-04-28,31,False
2019-05-05,33,False
2019-05-12,28,False
2019-05-19,25,False
2019-05-26,45,False
2019-06-02,34,False
2019-06-09,38,False
2019-06-16,50,False
2019-06-23,95,False
2019-06-30,80,False
2019-07-07,64,False
2019-07-14,66,False
2019-07-21,84,False
2019-07-28,48,False
2019-08-04,48,False
2019-08-11,56,False
2019-08-18,41,False
2019-08-25,55,False
2019-09-01,41,False
2019-09-08,32,False
2019-09-15,29,False
2019-09-22,33,False
2019-09-29,27,False
2019-10-06,23,False
2019-10-13,22,False
2019-10-20,34,False
2019-10-27,27,False
2019-11-03,24,False
2019-11-10,24,False
2019-11-17,20,False
2019-11-24,20,False
2019-12-01,15,False
2019-12-08,21,False
2019-12-15,20,False
2019-12-22,26,False
2019-12-29,31,False
2020-01-05,25,False
2020-01-12,28,False
2020-01-19,23,False
2020-01-26,24,False
2020-02-02,21,False
2020-02-09,31,False
2020-02-16,45,False
2020-02-23,44,False
2020-03-01,27,False
2020-03-08,27,False
2020-03-15,7,False
2020-03-22,9,False
2020-03-29,11,False
2020-04-05,31,False
2020-04-12,30,False
2020-04-19,33,False
2020-04-26,23,False
2020-05-03,29,False
2020-05-10,27,False
2020-05-17,79,False
2020-05-24,100,False
2020-05-31,92,False
2020-06-07,49,False
2020-06-14,40,False
2020-06-21,64,True
