date,piscine,isPartial
2018-01-07,12,False
2018-01-14,14,False
2018-01-21,15,False
2018-01-28,13,False
2018-02-04,13,False
2018-02-11,15,False
2018-02-18,16,False
2018-02-25,20,False
2018-03-04,17,False
2018-03-11,21,False
2018-03-18,20,False
2018-03-25,19,False
2018-04-01,22,False
2018-04-08,21,False
2018-04-15,32,False
2018-04-22,31,False
2018-04-29,24,False
2018-05-06,33,False
2018-05-13,23,False
2018-05-20,36,False
2018-05-27,29,False
2018-06-03,29,False
2018-06-10,27,False
2018-06-17,52,False
2018-06-24,72,False
2018-07-01,61,False
2018-07-08,62,False
2018-07-15,40,False
2018-07-22,55,False
2018-07-29,72,False
2018-08-05,56,False
2018-08-12,37,False
2018-08-19,33,False
2018-08-26,30,False
2018-09-02,26,False
2018-09-09,23,False
2018-09-16,22,False
2018-09-23,21,False
2018-09-30,15,False
2018-10-07,13,False
2018-10-14,15,False
2018-10-21,15,False
2018-10-28,15,False
2018-11-04,13,False
2018-11-11,13,False
2018-11-18,12,False
2018-11-25,11,False
2018-12-02,11,False
2018-12-09,10,False
2018-12-16,10,False
2018-12-23,12,False
2018-12-30,13,False
2019-01-06,13,False
2019-01-13,13,False
2019-01-20,14,False
2019-01-27,13,False
2019-02-03,13,False
2019-02-10,15,False
2019-02-17,17,False
2019-02-24,21,False
2019-03-03,21,False
2019-03-10,18,False
2019-03-17,21,False
2019-03-24,25,False
2019-03-31,23,False
2019-04-07,20,False
2019-04-14,20,False
2019-04-21,27,False
2019-04-28,28,False
2019-05-05,24,False
2019-05-12,25,False
2019-05-19,23,False
2019-05-26,37,False
2019-06-02,48,False
2019-06-09,36,False
2019-06-16,55,False
2019-06-23,100,False
2019-06-30,74,False
2019-07-07,52,False
2019-07-14,54,False
2019-07-21,55,False
2019-07-28,41,False
2019-08-04,46,False
2019-08-11,38,False
2019-08-18,36,False
2019-08-25,36,False
2019-09-01,28,False
2019-09-08,21,False
2019-09-15,24,False
2019-09-22,17,False
2019-09-29,17,False
2019-10-06,16,False
2019-10-13,15,False
2019-10-20,17,False
2019-10-27,16,False
2019-11-03,13,False
2019-11-10,15,False
2019-11-17,11,False
2019-11-24,11,False
2019-12-01,12,False
2019-12-08,9,False
2019-12-15,11,False
2019-12-22,14,False
2019-12-29,15,False
2020-01-05,15,False
2020-01-12,13,False
2020-01-19,15,False
2020-01-26,15,False
2020-02-02,17,False
2020-02-09,21,False
2020-02-16,19,False
2020-02-23,17,False
2020-03-01,19,False
2020-03-08,19,False
2020-03-15,10,False
2020-03-22,12,False
2020-03-29,14,False
2020-04-05,25,False
2020-04-12,33,False
2020-04-19,25,False
2020-04-26,29,False
2020-05-03,56,False
2020-05-10,30,False
2020-05-17,74,False
2020-05-24,93,False
2020-05-31,63,False
2020-06-07,39,False
2020-06-14,43,False
2020-06-21,74,True
