date,piscine,isPartial
2018-01-07,11,False
2018-01-14,12,False
2018-01-21,11,False
2018-01-28,11,False
2018-02-04,11,False
2018-02-11,14,False
2018-02-18,17,False
2018-02-25,12,False
2018-03-04,13,False
2018-03-11,15,False
2018-03-18,13,False
2018-03-25,15,False
2018-04-01,16,False
2018-04-08,21,False
2018-04-15,31,False
2018-04-22,22,False
2018-04-29,21,False
2018-05-06,30,False
2018-05-13,20,False
2018-05-20,26,False
2018-05-27,28,False
2018-06-03,24,False
2018-06-10,25,False
2018-06-17,32,False
2018-06-24,40,False
2018-07-01,50,False
2018-07-08,44,False
2018-07-15,39,False
2018-07-22,46,False
2018-07-29,66,False
2018-08-05,48,False
2018-08-12,34,False
2018-08-19,29,False
2018-08-26,17,False
2018-09-02,20,False
2018-09-09,18,False
2018-09-16,16,False
2018-09-23,15,False
2018-09-30,11,False
2018-10-07,11,False
2018-10-14,11,False
2018-10-21,15,False
2018-10-28,13,False
2018-11-04,10,False
2018-11-11,12,False
2018-11-18,9,False
2018-11-25,6,False
2018-12-02,8,False
2018-12-09,7,False
2018-12-16,9,False
2018-12-23,13,False
2018-12-30,13,False
2019-01-06,11,False
2019-01-13,10,False
2019-01-20,11,False
2019-01-27,11,False
2019-02-03,11,False
2019-02-10,16,False
2019-02-17,17,False
2019-02-24,18,False
2019-03-03,12,False
2019-03-10,14,False
2019-03-17,13,False
2019-03-24,16,False
2019-03-31,16,False
2019-04-07,16,False
2019-04-14,22,False
2019-04-21,25,False
2019-04-28,20,False
2019-05-05,19,False
2019-05-12,18,False
2019-05-19,21,False
2019-05-26,36,False
2019-06-02,46,False
2019-06-09,22,False
2019-06-16,35,False
2019-06-23,100,False
2019-06-30,67,False
2019-07-07,35,False
2019-07-14,41,False
2019-07-21,55,False
2019-07-28,34,False
2019-08-04,33,False
2019-08-11,25,False
2019-08-18,25,False
2019-08-25,33,False
2019-09-01,19,False
2019-09-08,18,False
2019-09-15,15,False
2019-09-22,11,False
2019-09-29,12,False
2019-10-06,12,False
2019-10-13,11,False
2019-10-20,14,False
2019-10-27,16,False
2019-11-03,10,False
2019-11-10,11,False
2019-11-17,8,False
2019-11-24,9,False
2019-12-01,8,False
2019-12-08,9,False
2019-12-15,7,False
2019-12-22,16,False
2019-12-29,13,False
2020-01-05,13,False
2020-01-12,12,False
2020-01-19,13,False
2020-01-26,14,False
2020-02-02,12,False
2020-02-09,13,False
2020-02-16,14,False
2020-02-23,14,False
2020-03-01,18,False
2020-03-08,14,False
2020-03-15,7,False
2020-03-22,8,False
2020-03-29,9,False
2020-04-05,26,False
2020-04-12,28,False
2020-04-19,31,False
2020-04-26,22,False
2020-05-03,30,False
2020-05-10,26,False
2020-05-17,51,False
2020-05-24,48,False
2020-05-31,47,False
2020-06-07,25,False
2020-06-14,30,False
2020-06-21,57,True
