date,piscine,isPartial
2018-01-07,15,False
2018-01-14,17,False
2018-01-21,17,False
2018-01-28,16,False
2018-02-04,16,False
2018-02-11,21,False
2018-02-18,21,False
2018-02-25,16,False
2018-03-04,20,False
2018-03-11,21,False
2018-03-18,21,False
2018-03-25,21,False
2018-04-01,23,False
2018-04-08,28,False
2018-04-15,46,False
2018-04-22,34,False
2018-04-29,29,False
2018-05-06,40,False
2018-05-13,28,False
2018-05-20,39,False
2018-05-27,30,False
2018-06-03,28,False
2018-06-10,28,False
2018-06-17,49,False
2018-06-24,73,False
2018-07-01,57,False
2018-07-08,64,False
2018-07-15,47,False
2018-07-22,52,False
2018-07-29,63,False
2018-08-05,53,False
2018-08-12,41,False
2018-08-19,40,False
2018-08-26,31,False
2018-09-02,32,False
2018-09-09,26,False
2018-09-16,25,False
2018-09-23,23,False
2018-09-30,19,False
2018-10-07,17,False
2018-10-14,18,False
2018-10-21,19,False
2018-10-28,19,False
2018-11-04,15,False
2018-11-11,14,False
2018-11-18,12,False
2018-11-25,14,False
2018-12-02,11,False
2018-12-09,12,False
2018-12-16,12,False
2018-12-23,16,False
2018-12-30,17,False
2019-01-06,16,False
2019-01-13,16,False
2019-01-20,17,False
2019-01-27,17,False
2019-02-03,17,False
2019-02-10,22,False
2019-02-17,27,False
2019-02-24,25,False
2019-03-03,22,False
2019-03-10,21,False
2019-03-17,24,False
2019-03-24,28,False
2019-03-31,25,False
2019-04-07,24,False
2019-04-14,27,False
2019-04-21,32,False
2019-04-28,32,False
2019-05-05,27,False
2019-05-12,30,False
2019-05-19,28,False
2019-05-26,47,False
2019-06-02,50,False
2019-06-09,38,False
2019-06-16,61,False
2019-06-23,96,False
2019-06-30,68,False
2019-07-07,59,False
2019-07-14,54,False
2019-07-21,62,False
2019-07-28,40,False
2019-08-04,42,False
2019-08-11,35,False
2019-08-18,35,False
2019-08-25,40,False
2019-09-01,29,False
2019-09-08,28,False
2019-09-15,27,False
2019-09-22,20,False
2019-09-29,20,False
2019-10-06,18,False
2019-10-13,18,False
2019-10-20,20,False
2019-10-27,20,False
2019-11-03,16,False
2019-11-10,16,False
2019-11-17,14,False
2019-11-24,15,False
2019-12-01,13,False
2019-12-08,13,False
2019-12-15,13,False
2019-12-22,15,False
2019-12-29,17,False
2020-01-05,15,False
2020-01-12,18,False
2020-01-19,17,False
2020-01-26,18,False
2020-02-02,18,False
2020-02-09,20,False
2020-02-16,21,False
2020-02-23,25,False
2020-03-01,23,False
2020-03-08,23,False
2020-03-15,12,False
2020-03-22,15,False
2020-03-29,17,False
2020-04-05,33,False
2020-04-12,39,False
2020-04-19,29,False
2020-04-26,31,False
2020-05-03,61,False
2020-05-10,35,False
2020-05-17,88,False
2020-05-24,100,False
2020-05-31,74,False
2020-06-07,42,False
2020-06-14,45,False
2020-06-21,65,True
