date,piscine,isPartial
2018-01-07,10,False
2018-01-14,9,False
2018-01-21,10,False
2018-01-28,11,False
2018-02-04,13,False
2018-02-11,12,False
2018-02-18,11,False
2018-02-25,14,False
2018-03-04,13,False
2018-03-11,18,False
2018-03-18,14,False
2018-03-25,19,False
2018-04-01,19,False
2018-04-08,23,False
2018-04-15,32,False
2018-04-22,27,False
2018-04-29,22,False
2018-05-06,31,False
2018-05-13,18,False
2018-05-20,28,False
2018-05-27,27,False
2018-06-03,24,False
2018-06-10,24,False
2018-06-17,39,False
2018-06-24,54,False
2018-07-01,52,False
2018-07-08,47,False
2018-07-15,43,False
2018-07-22,46,False
2018-07-29,54,False
2018-08-05,48,False
2018-08-12,33,False
2018-08-19,26,False
2018-08-26,23,False
2018-09-02,28,False
2018-09-09,21,False
2018-09-16,19,False
2018-09-23,13,False
2018-09-30,16,False
2018-10-07,13,False
2018-10-14,15,False
2018-10-21,16,False
2018-10-28,15,False
2018-11-04,15,False
2018-11-11,12,False
2018-11-18,10,False
2018-11-25,12,False
2018-12-02,14,False
2018-12-09,14,False
2018-12-16,9,False
2018-12-23,13,False
2018-12-30,16,False
2019-01-06,17,False
2019-01-13,16,False
2019-01-20,16,False
2019-01-27,15,False
2019-02-03,20,False
2019-02-10,17,False
2019-02-17,18,False
2019-02-24,24,False
2019-03-03,23,False
2019-03-10,19,False
2019-03-17,17,False
2019-03-24,23,False
2019-03-31,20,False
2019-04-07,21,False
2019-04-14,25,False
2019-04-21,27,False
2019-04-28,23,False
2019-05-05,23,False
2019-05-12,21,False
2019-05-19,24,False
2019-05-26,34,False
2019-06-02,36,False
2019-06-09,29,False
2019-06-16,39,False
2019-06-23,100,False
2019-06-30,61,False
2019-07-07,54,False
2019-07-14,40,False
2019-07-21,55,False
2019-07-28,34,False
2019-08-04,35,False
2019-08-11,25,False
2019-08-18,28,False
2019-08-25,32,False
2019-09-01,22,False
2019-09-08,22,False
2019-09-15,21,False
2019-09-22,21,False
2019-09-29,18,False
2019-10-06,15,False
2019-10-13,13,False
2019-10-20,17,False
2019-10-27,16,False
2019-11-03,20,False
2019-11-10,14,False
2019-11-17,13,False
2019-11-24,9,False
2019-12-01,13,False
2019-12-08,12,False
2019-12-15,10,False
2019-12-22,20,False
2019-12-29,14,False
2020-01-05,18,False
2020-01-12,17,False
2020-01-19,14,False
2020-01-26,18,False
2020-02-02,18,False
2020-02-09,15,False
2020-02-16,18,False
2020-02-23,22,False
2020-03-01,21,False
2020-03-08,17,False
2020-03-15,9,False
2020-03-22,14,False
2020-03-29,13,False
2020-04-05,26,False
2020-04-12,30,False
2020-04-19,26,False
2020-04-26,32,False
2020-05-03,36,False
2020-05-10,33,False
2020-05-17,74,False
2020-05-24,80,False
2020-05-31,62,False
2020-06-07,31,False
2020-06-14,31,False
2020-06-21,50,True
