date,piscine,isPartial
2018-01-07,16,False
2018-01-14,18,False
2018-01-21,15,False
2018-01-28,18,False
2018-02-04,17,False
2018-02-11,18,False
2018-02-18,19,False
2018-02-25,21,False
2018-03-04,28,False
2018-03-11,19,False
2018-03-18,17,False
2018-03-25,21,False
2018-04-01,21,False
2018-04-08,19,False
2018-04-15,37,False
2018-04-22,29,False
2018-04-29,35,False
2018-05-06,50,False
2018-05-13,21,False
2018-05-20,26,False
2018-05-27,26,False
2018-06-03,28,False
2018-06-10,27,False
2018-06-17,33,False
2018-06-24,58,False
2018-07-01,72,False
2018-07-08,62,False
2018-07-15,48,False
2018-07-22,67,False
2018-07-29,66,False
2018-08-05,62,False
2018-08-12,41,False
2018-08-19,31,False
2018-08-26,29,False
2018-09-02,27,False
2018-09-09,25,False
2018-09-16,20,False
2018-09-23,19,False
2018-09-30,16,False
2018-10-07,17,False
2018-10-14,18,False
2018-10-21,21,False
2018-10-28,20,False
2018-11-04,13,False
2018-11-11,14,False
2018-11-18,11,False
2018-11-25,13,False
2018-12-02,12,False
2018-12-09,12,False
2018-12-16,11,False
2018-12-23,18,False
2018-12-30,23,False
2019-01-06,21,False
2019-01-13,16,False
2019-01-20,17,False
2019-01-27,15,False
2019-02-03,20,False
2019-02-10,26,False
2019-02-17,30,False
2019-02-24,21,False
2019-03-03,19,False
2019-03-10,19,False
2019-03-17,21,False
2019-03-24,21,False
2019-03-31,21,False
2019-04-07,28,False
2019-04-14,34,False
2019-04-21,27,False
2019-04-28,24,False
2019-05-05,23,False
2019-05-12,21,False
2019-05-19,25,False
2019-05-26,37,False
2019-06-02,33,False
2019-06-09,28,False
2019-06-16,40,False
2019-06-23,100,False
2019-06-30,69,False
2019-07-07,64,False
2019-07-14,47,False
2019-07-21,85,False
2019-07-28,52,False
2019-08-04,39,False
2019-08-11,36,False
2019-08-18,40,False
2019-08-25,42,False
2019-09-01,32,False
2019-09-08,25,False
2019-09-15,25,False
2019-09-22,19,False
2019-09-29,18,False
2019-10-06,16,False
2019-10-13,19,False
2019-10-20,22,False
2019-10-27,22,False
2019-11-03,14,False
2019-11-10,15,False
2019-11-17,14,False
2019-11-24,13,False
2019-12-01,13,False
2019-12-08,11,False
2019-12-15,11,False
2019-12-22,18,False
2019-12-29,22,False
2020-01-05,19,False
2020-01-12,18,False
2020-01-19,17,False
2020-01-26,20,False
2020-02-02,18,False
2020-02-09,22,False
2020-02-16,30,False
2020-02-23,30,False
2020-03-01,22,False
2020-03-08,23,False
2020-03-15,8,False
2020-03-22,7,False
2020-03-29,8,False
2020-04-05,25,False
2020-04-12,30,False
2020-04-19,34,False
2020-04-26,28,False
2020-05-03,27,False
2020-05-10,26,False
2020-05-17,69,False
2020-05-24,89,False
2020-05-31,83,False
2020-06-07,44,False
2020-06-14,40,False
2020-06-21,64,True
