date,piscine,isPartial
2018-01-07,19,False
2018-01-14,16,False
2018-01-21,23,False
2018-01-28,18,False
2018-02-04,23,False
2018-02-11,18,False
2018-02-18,30,False
2018-02-25,21,False
2018-03-04,22,False
2018-03-11,24,False
2018-03-18,24,False
2018-03-25,26,False
2018-04-01,30,False
2018-04-08,29,False
2018-04-15,45,False
2018-04-22,49,False
2018-04-29,30,False
2018-05-06,45,False
2018-05-13,32,False
2018-05-20,41,False
2018-05-27,36,False
2018-06-03,37,False
2018-06-10,39,False
2018-06-17,58,False
2018-06-24,73,False
2018-07-01,63,False
2018-07-08,67,False
2018-07-15,54,False
2018-07-22,62,False
2018-07-29,78,False
2018-08-05,60,False
2018-08-12,49,False
2018-08-19,43,False
2018-08-26,36,False
2018-09-02,34,False
2018-09-09,30,False
2018-09-16,28,False
2018-09-23,24,False
2018-09-30,21,False
2018-10-07,22,False
2018-10-14,18,False
2018-10-21,25,False
2018-10-28,22,False
2018-11-04,15,False
2018-11-11,18,False
2018-11-18,14,False
2018-11-25,12,False
2018-12-02,12,False
2018-12-09,10,False
2018-12-16,12,False
2018-12-23,18,False
2018-12-30,15,False
2019-01-06,20,False
2019-01-13,17,False
2019-01-20,17,False
2019-01-27,19,False
2019-02-03,18,False
2019-02-10,24,False
2019-02-17,26,False
2019-02-24,31,False
2019-03-03,30,False
2019-03-10,29,False
2019-03-17,27,False
2019-03-24,34,False
2019-03-31,28,False
2019-04-07,30,False
2019-04-14,33,False
2019-04-21,35,False
2019-04-28,38,False
2019-05-05,32,False
2019-05-12,34,False
2019-05-19,39,False
2019-05-26,53,False
2019-06-02,59,False
2019-06-09,45,False
2019-06-16,70,False
2019-06-23,100,False
2019-06-30,88,False
2019-07-07,66,False
2019-07-14,71,False
2019-07-21,63,False
2019-07-28,54,False
2019-08-04,50,False
2019-08-11,47,False
2019-08-18,41,False
2019-08-25,39,False
2019-09-01,34,False
2019-09-08,31,False
2019-09-15,28,False
2019-09-22,22,False
2019-09-29,23,False
2019-10-06,22,False
2019-10-13,20,False
2019-10-20,24,False
2019-10-27,18,False
2019-11-03,19,False
2019-11-10,17,False
2019-11-17,16,False
2019-11-24,12,False
2019-12-01,14,False
2019-12-08,12,False
2019-12-15,13,False
2019-12-22,19,False
2019-12-29,22,False
2020-01-05,17,False
2020-01-12,20,False
2020-01-19,19,False
2020-01-26,20,False
2020-02-02,19,False
2020-02-09,24,False
2020-02-16,28,False
2020-02-23,26,False
2020-03-01,23,False
2020-03-08,28,False
2020-03-15,15,False
2020-03-22,15,False
2020-03-29,20,False
2020-04-05,42,False
2020-04-12,41,False
2020-04-19,32,False
2020-04-26,44,False
2020-05-03,70,False
2020-05-10,41,False
2020-05-17,98,False
2020-05-24,91,False
2020-05-31,69,False
2020-06-07,53,False
2020-06-14,64,False
2020-06-21,83,True
