date,piscine,isPartial
2018-01-07,17,False
2018-01-14,19,False
2018-01-21,20,False
2018-01-28,21,False
2018-02-04,19,False
2018-02-11,20,False
2018-02-18,21,False
2018-02-25,23,False
2018-03-04,24,False
2018-03-11,25,False
2018-03-18,26,False
2018-03-25,26,False
2018-04-01,30,False
2018-04-08,28,False
2018-04-15,42,False
2018-04-22,52,False
2018-04-29,37,False
2018-05-06,42,False
2018-05-13,29,False
2018-05-20,40,False
2018-05-27,36,False
2018-06-03,40,False
2018-06-10,42,False
2018-06-17,61,False
2018-06-24,61,False
2018-07-01,70,False
2018-07-08,63,False
2018-07-15,58,False
2018-07-22,60,False
2018-07-29,70,False
2018-08-05,60,False
2018-08-12,50,False
2018-08-19,40,False
2018-08-26,32,False
2018-09-02,33,False
2018-09-09,30,False
2018-09-16,26,False
2018-09-23,24,False
2018-09-30,22,False
2018-10-07,21,False
2018-10-14,20,False
2018-10-21,21,False
2018-10-28,19,False
2018-11-04,16,False
2018-11-11,16,False
2018-11-18,13,False
2018-11-25,15,False
2018-12-02,13,False
2018-12-09,14,False
2018-12-16,14,False
2018-12-23,16,False
2018-12-30,19,False
2019-01-06,17,False
2019-01-13,19,False
2019-01-20,19,False
2019-01-27,19,False
2019-02-03,19,False
2019-02-10,26,False
2019-02-17,26,False
2019-02-24,27,False
2019-03-03,23,False
2019-03-10,25,False
2019-03-17,30,False
2019-03-24,31,False
2019-03-31,29,False
2019-04-07,31,False
2019-04-14,32,False
2019-04-21,31,False
2019-04-28,38,False
2019-05-05,33,False
2019-05-12,34,False
2019-05-19,34,False
2019-05-26,53,False
2019-06-02,63,False
2019-06-09,56,False
2019-06-16,67,False
2019-06-23,100,False
2019-06-30,80,False
2019-07-07,64,False
2019-07-14,55,False
2019-07-21,60,False
2019-07-28,49,False
2019-08-04,58,False
2019-08-11,49,False
2019-08-18,40,False
2019-08-25,37,False
2019-09-01,36,False
2019-09-08,31,False
2019-09-15,27,False
2019-09-22,23,False
2019-09-29,23,False
2019-10-06,20,False
2019-10-13,20,False
2019-10-20,23,False
2019-10-27,21,False
2019-11-03,17,False
2019-11-10,17,False
2019-11-17,15,False
2019-11-24,15,False
2019-12-01,15,False
2019-12-08,14,False
2019-12-15,15,False
2019-12-22,16,False
2019-12-29,18,False
2020-01-05,18,False
2020-01-12,20,False
2020-01-19,21,False
2020-01-26,22,False
2020-02-02,21,False
2020-02-09,22,False
2020-02-16,27,False
2020-02-23,27,False
2020-03-01,24,False
2020-03-08,24,False
2020-03-15,14,False
2020-03-22,14,False
2020-03-29,20,False
2020-04-05,41,False
2020-04-12,44,False
2020-04-19,33,False
2020-04-26,42,False
2020-05-03,58,False
2020-05-10,39,False
2020-05-17,69,False
2020-05-24,76,False
2020-05-31,67,False
2020-06-07,49,False
2020-06-14,54,False
2020-06-21,76,True
