date,piscine,isPartial
2018-01-07,11,False
2018-01-14,12,False
2018-01-21,9,False
2018-01-28,12,False
2018-02-04,14,False
2018-02-11,16,False
2018-02-18,14,False
2018-02-25,11,False
2018-03-04,12,False
2018-03-11,12,False
2018-03-18,13,False
2018-03-25,15,False
2018-04-01,13,False
2018-04-08,18,False
2018-04-15,36,False
2018-04-22,23,False
2018-04-29,21,False
2018-05-06,35,False
2018-05-13,22,False
2018-05-20,31,False
2018-05-27,24,False
2018-06-03,27,False
2018-06-10,27,False
2018-06-17,36,False
2018-06-24,47,False
2018-07-01,49,False
2018-07-08,46,False
2018-07-15,38,False
2018-07-22,56,False
2018-07-29,64,False
2018-08-05,57,False
2018-08-12,36,False
2018-08-19,31,False
2018-08-26,18,False
2018-09-02,18,False
2018-09-09,22,False
2018-09-16,15,False
2018-09-23,16,False
2018-09-30,11,False
2018-10-07,12,False
2018-10-14,13,False
2018-10-21,15,False
2018-10-28,11,False
2018-11-04,11,False
2018-11-11,8,False
2018-11-18,9,False
2018-11-25,9,False
2018-12-02,7,False
2018-12-09,7,False
2018-12-16,9,False
2018-12-23,11,False
2018-12-30,11,False
2019-01-06,12,False
2019-01-13,12,False
2019-01-20,11,False
2019-01-27,11,False
2019-02-03,13,False
2019-02-10,15,False
2019-02-17,18,False
2019-02-24,18,False
2019-03-03,16,False
2019-03-10,11,False
2019-03-17,16,False
2019-03-24,20,False
2019-03-31,18,False
2019-04-07,17,False
2019-04-14,21,False
2019-04-21,24,False
2019-04-28,25,False
2019-05-05,21,False
2019-05-12,19,False
2019-05-19,21,False
2019-05-26,32,False
2019-06-02,44,False
2019-06-09,27,False
2019-06-16,43,False
2019-06-23,100,False
2019-06-30,73,False
2019-07-07,49,False
2019-07-14,40,False
2019-07-21,61,False
2019-07-28,31,False
2019-08-04,34,False
2019-08-11,25,False
2019-08-18,27,False
2019-08-25,30,False
2019-09-01,23,False
2019-09-08,23,False
2019-09-15,22,False
2019-09-22,13,False
2019-09-29,13,False
2019-10-06,12,False
2019-10-13,13,False
2019-10-20,13,False
2019-10-27,13,False
2019-11-03,14,False
2019-11-10,11,False
2019-11-17,10,False
2019-11-24,10,False
2019-12-01,11,False
2019-12-08,9,False
2019-12-15,10,False
2019-12-22,14,False
2019-12-29,13,False
2020-01-05,13,False
2020-01-12,13,False
2020-01-19,15,False
2020-01-26,14,False
2020-02-02,14,False
2020-02-09,12,False
2020-02-16,15,False
2020-02-23,16,False
2020-03-01,15,False
2020-03-08,16,False
2020-03-15,8,False
2020-03-22,8,False
2020-03-29,11,False
2020-04-05,26,False
2020-04-12,29,False
2020-04-19,32,False
2020-04-26,32,False
2020-05-03,28,False
2020-05-10,28,False
2020-05-17,61,False
2020-05-24,58,False
2020-05-31,60,False
2020-06-07,35,False
2020-06-14,31,False
2020-06-21,51,True
