date,piscine,isPartial
2018-01-07,12,False
2018-01-14,10,False
2018-01-21,10,False
2018-01-28,13,False
2018-02-04,11,False
2018-02-11,11,False
2018-02-18,12,False
2018-02-25,14,False
2018-03-04,16,False
2018-03-11,13,False
2018-03-18,11,False
2018-03-25,14,False
2018-04-01,13,False
2018-04-08,16,False
2018-04-15,23,False
2018-04-22,22,False
2018-04-29,20,False
2018-05-06,29,False
2018-05-13,16,False
2018-05-20,24,False
2018-05-27,19,False
2018-06-03,30,False
2018-06-10,18,False
2018-06-17,23,False
2018-06-24,33,False
2018-07-01,42,False
2018-07-08,40,False
2018-07-15,40,False
2018-07-22,55,False
2018-07-29,55,False
2018-08-05,50,False
2018-08-12,31,False
2018-08-19,27,False
2018-08-26,17,False
2018-09-02,18,False
2018-09-09,19,False
2018-09-16,17,False
2018-09-23,11,False
2018-09-30,10,False
2018-10-07,12,False
2018-10-14,11,False
2018-10-21,13,False
2018-10-28,12,False
2018-11-04,9,False
2018-11-11,8,False
2018-11-18,9,False
2018-11-25,7,False
2018-12-02,6,False
2018-12-09,7,False
2018-12-16,7,False
2018-12-23,12,False
2018-12-30,12,False
2019-01-06,10,False
2019-01-13,11,False
2019-01-20,11,False
2019-01-27,10,False
2019-02-03,11,False
2019-02-10,16,False
2019-02-17,17,False
2019-02-24,14,False
2019-03-03,12,False
2019-03-10,13,False
2019-03-17,14,False
2019-03-24,15,False
2019-03-31,14,False
2019-04-07,18,False
2019-04-14,18,False
2019-04-21,19,False
2019-04-28,17,False
2019-05-05,15,False
2019-05-12,14,False
2019-05-19,15,False
2019-05-26,26,False
2019-06-02,37,False
2019-06-09,24,False
2019-06-16,34,False
2019-06-23,100,False
2019-06-30,60,False
2019-07-07,30,False
2019-07-14,32,False
2019-07-21,56,False
2019-07-28,31,False
2019-08-04,29,False
2019-08-11,22,False
2019-08-18,27,False
2019-08-25,30,False
2019-09-01,20,False
2019-09-08,15,False
2019-09-15,19,False
2019-09-22,13,False
2019-09-29,13,False
2019-10-06,11,False
2019-10-13,11,False
2019-10-20,14,False
2019-10-27,14,False
2019-11-03,11,False
2019-11-10,9,False
2019-11-17,8,False
2019-11-24,7,False
2019-12-01,8,False
2019-12-08,7,False
2019-12-15,9,False
2019-12-22,11,False
2019-12-29,13,False
2020-01-05,13,False
2020-01-12,13,False
2020-01-19,13,False
2020-01-26,12,False
2020-02-02,12,False
2020-02-09,12,False
2020-02-16,19,False
2020-02-23,18,False
2020-03-01,14,False
2020-03-08,15,False
2020-03-15,5,False
2020-03-22,5,False
2020-03-29,7,False
2020-04-05,19,False
2020-04-12,20,False
2020-04-19,24,False
2020-04-26,19,False
2020-05-03,19,False
2020-05-10,19,False
2020-05-17,48,False
2020-05-24,42,False
2020-05-31,46,False
2020-06-07,27,False
2020-06-14,25,False
2020-06-21,49,True
