date,piscine,isPartial
2018-01-07,14,False
2018-01-14,15,False
2018-01-21,14,False
2018-01-28,15,False
2018-02-04,10,False
2018-02-11,14,False
2018-02-18,14,False
2018-02-25,16,False
2018-03-04,19,False
2018-03-11,13,False
2018-03-18,13,False
2018-03-25,14,False
2018-04-01,16,False
2018-04-08,17,False
2018-04-15,28,False
2018-04-22,28,False
2018-04-29,22,False
2018-05-06,40,False
2018-05-13,17,False
2018-05-20,21,False
2018-05-27,24,False
2018-06-03,23,False
2018-06-10,19,False
2018-06-17,22,False
2018-06-24,47,False
2018-07-01,66,False
2018-07-08,46,False
2018-07-15,48,False
2018-07-22,65,False
2018-07-29,63,False
2018-08-05,48,False
2018-08-12,33,False
2018-08-19,27,False
2018-08-26,18,False
2018-09-02,21,False
2018-09-09,19,False
2018-09-16,17,False
2018-09-23,14,False
2018-09-30,9,False
2018-10-07,12,False
2018-10-14,12,False
2018-10-21,15,False
2018-10-28,15,False
2018-11-04,10,False
2018-11-11,12,False
2018-11-18,9,False
2018-11-25,10,False
2018-12-02,9,False
2018-12-09,7,False
2018-12-16,9,False
2018-12-23,13,False
2018-12-30,15,False
2019-01-06,12,False
2019-01-13,12,False
2019-01-20,11,False
2019-01-27,12,False
2019-02-03,13,False
2019-02-10,16,False
2019-02-17,21,False
2019-02-24,19,False
2019-03-03,16,False
2019-03-10,17,False
2019-03-17,16,False
2019-03-24,16,False
2019-03-31,18,False
2019-04-07,22,False
2019-04-14,24,False
2019-04-21,23,False
2019-04-28,18,False
2019-05-05,17,False
2019-05-12,16,False
2019-05-19,16,False
2019-05-26,28,False
2019-06-02,29,False
2019-06-09,23,False
2019-06-16,39,False
2019-06-23,100,False
2019-06-30,56,False
2019-07-07,44,False
2019-07-14,41,False
2019-07-21,68,False
2019-07-28,36,False
2019-08-04,33,False
2019-08-11,26,False
2019-08-18,25,False
2019-08-25,31,False
2019-09-01,20,False
2019-09-08,15,False
2019-09-15,17,False
2019-09-22,14,False
2019-09-29,11,False
2019-10-06,13,False
2019-10-13,12,False
2019-10-20,14,False
2019-10-27,18,False
2019-11-03,12,False
2019-11-10,11,False
2019-11-17,9,False
2019-11-24,8,False
2019-12-01,9,False
2019-12-08,7,False
2019-12-15,10,False
2019-12-22,12,False
2019-12-29,15,False
2020-01-05,14,False
2020-01-12,14,False
2020-01-19,16,False
2020-01-26,14,False
2020-02-02,14,False
2020-02-09,14,False
2020-02-16,20,False
2020-02-23,20,False
2020-03-01,16,False
2020-03-08,14,False
2020-03-15,6,False
2020-03-22,6,False
2020-03-29,9,False
2020-04-05,21,False
2020-04-12,26,False
2020-04-19,29,False
2020-04-26,21,False
2020-05-03,20,False
2020-05-10,21,False
2020-05-17,64,False
2020-05-24,75,False
2020-05-31,68,False
2020-06-07,36,False
2020-06-14,38,False
2020-06-21,45,True
