date,Badezimmer renovieren,isPartial
2018-01-07,33,False
2018-01-14,53,False
2018-01-21,65,False
2018-01-28,32,False
2018-02-04,50,False
2018-02-11,33,False
2018-02-18,49,False
2018-02-25,65,False
2018-03-04,55,False
2018-03-11,97,False
2018-03-18,33,False
2018-03-25,34,False
2018-04-01,34,False
2018-04-08,49,False
2018-04-15,67,False
2018-04-22,32,False
2018-04-29,50,False
2018-05-06,0,False
2018-05-13,0,False
2018-05-20,52,False
2018-05-27,0,False
2018-06-03,49,False
2018-06-10,0,False
2018-06-17,32,False
2018-06-24,66,False
2018-07-01,32,False
2018-07-08,32,False
2018-07-15,33,False
2018-07-22,34,False
2018-07-29,46,False
2018-08-05,69,False
2018-08-12,34,False
2018-08-19,33,False
2018-08-26,33,False
2018-09-02,33,False
2018-09-09,33,False
2018-09-16,44,False
2018-09-23,33,False
2018-09-30,100,False
2018-10-07,33,False
2018-10-14,34,False
2018-10-21,65,False
2018-10-28,86,False
2018-11-04,47,False
2018-11-11,48,False
2018-11-18,0,False
2018-11-25,31,False
2018-12-02,31,False
2018-12-09,53,False
2018-12-16,32,False
2018-12-23,37,False
2018-12-30,0,False
2019-01-06,30,False
2019-01-13,70,False
2019-01-20,49,False
2019-01-27,44,False
2019-02-03,30,False
2019-02-10,51,False
2019-02-17,31,False
2019-02-24,48,False
2019-03-03,31,False
2019-03-10,30,False
2019-03-17,63,False
2019-03-24,31,False
2019-03-31,30,False
2019-04-07,42,False
2019-04-14,34,False
2019-04-21,66,False
2019-04-28,42,False
2019-05-05,30,False
2019-05-12,32,False
2019-05-19,31,False
2019-05-26,32,False
2019-06-02,30,False
2019-06-09,31,False
2019-06-16,53,False
2019-06-23,31,False
2019-06-30,31,False
2019-07-07,51,False
2019-07-14,32,False
2019-07-21,35,False
2019-07-28,68,False
2019-08-04,34,False
2019-08-11,43,False
2019-08-18,32,False
2019-08-25,62,False
2019-09-01,46,False
2019-09-08,93,False
2019-09-15,31,False
2019-09-22,61,False
2019-09-29,61,False
2019-10-06,40,False
2019-10-13,71,False
2019-10-20,61,False
2019-10-27,60,False
2019-11-03,57,False
2019-11-10,29,False
2019-11-17,38,False
2019-11-24,56,False
2019-12-01,43,False
2019-12-08,28,False
2019-12-15,86,False
2019-12-22,33,False
2019-12-29,79,False
2020-01-05,46,False
2020-01-12,44,False
2020-01-19,42,False
2020-01-26,36,False
2020-02-02,54,False
2020-02-09,44,False
2020-02-16,55,False
2020-02-23,26,False
2020-03-01,40,False
2020-03-08,50,False
2020-03-15,25,False
2020-03-22,25,False
2020-03-29,74,False
2020-04-05,27,False
2020-04-12,26,False
2020-04-19,50,False
2020-04-26,74,False
2020-05-03,33,False
2020-05-10,38,False
