date,Artisan peintre,isPartial
2018-01-07,48,False
2018-01-14,43,False
2018-01-21,48,False
2018-01-28,87,False
2018-02-04,48,False
2018-02-11,48,False
2018-02-18,39,False
2018-02-25,44,False
2018-03-04,43,False
2018-03-11,58,False
2018-03-18,53,False
2018-03-25,20,False
2018-04-01,70,False
2018-04-08,49,False
2018-04-15,63,False
2018-04-22,70,False
2018-04-29,65,False
2018-05-06,31,False
2018-05-13,29,False
2018-05-20,50,False
2018-05-27,48,False
2018-06-03,43,False
2018-06-10,42,False
2018-06-17,73,False
2018-06-24,44,False
2018-07-01,29,False
2018-07-08,35,False
2018-07-15,42,False
2018-07-22,100,False
2018-07-29,21,False
2018-08-05,43,False
2018-08-12,38,False
2018-08-19,11,False
2018-08-26,45,False
2018-09-02,50,False
2018-09-09,40,False
2018-09-16,74,False
2018-09-23,40,False
2018-09-30,45,False
2018-10-07,84,False
2018-10-14,15,False
2018-10-21,15,False
2018-10-28,20,False
2018-11-04,58,False
2018-11-11,19,False
2018-11-18,0,False
2018-11-25,48,False
2018-12-02,39,False
2018-12-09,25,False
2018-12-16,30,False
2018-12-23,34,False
2018-12-30,16,False
2019-01-06,14,False
2019-01-13,29,False
2019-01-20,46,False
2019-01-27,56,False
2019-02-03,28,False
2019-02-10,64,False
2019-02-17,55,False
2019-02-24,68,False
2019-03-03,47,False
2019-03-10,43,False
2019-03-17,59,False
2019-03-24,60,False
2019-03-31,48,False
2019-04-07,34,False
2019-04-14,35,False
2019-04-21,39,False
2019-04-28,34,False
2019-05-05,61,False
2019-05-12,63,False
2019-05-19,61,False
2019-05-26,34,False
2019-06-02,40,False
2019-06-09,41,False
2019-06-16,34,False
2019-06-23,43,False
2019-06-30,62,False
2019-07-07,38,False
2019-07-14,39,False
2019-07-21,15,False
2019-07-28,46,False
2019-08-04,31,False
2019-08-11,41,False
2019-08-18,20,False
2019-08-25,62,False
2019-09-01,37,False
2019-09-08,46,False
2019-09-15,46,False
2019-09-22,71,False
2019-09-29,70,False
2019-10-06,45,False
2019-10-13,27,False
2019-10-20,72,False
2019-10-27,44,False
2019-11-03,65,False
2019-11-10,53,False
2019-11-17,34,False
2019-11-24,50,False
2019-12-01,26,False
2019-12-08,60,False
2019-12-15,39,False
2019-12-22,24,False
2019-12-29,37,False
2020-01-05,59,False
2020-01-12,37,False
2020-01-19,51,False
2020-01-26,46,False
2020-02-02,55,False
2020-02-09,59,False
2020-02-16,47,False
2020-02-23,69,False
2020-03-01,72,False
2020-03-08,68,False
2020-03-15,49,False
2020-03-22,22,False
2020-03-29,37,False
2020-04-05,41,False
2020-04-12,31,False
2020-04-19,52,False
2020-04-26,50,False
2020-05-03,57,False
2020-05-10,64,False
2020-05-17,36,False
2020-05-24,51,False
2020-05-31,70,False
2020-06-07,52,False
2020-06-14,78,False
