date,artisan peintre,isPartial
2018-01-07,66,False
2018-01-14,55,False
2018-01-21,60,False
2018-01-28,88,False
2018-02-04,55,False
2018-02-11,33,False
2018-02-18,11,False
2018-02-25,39,False
2018-03-04,67,False
2018-03-11,61,False
2018-03-18,56,False
2018-03-25,28,False
2018-04-01,63,False
2018-04-08,39,False
2018-04-15,42,False
2018-04-22,52,False
2018-04-29,40,False
2018-05-06,12,False
2018-05-13,45,False
2018-05-20,46,False
2018-05-27,17,False
2018-06-03,84,False
2018-06-10,32,False
2018-06-17,28,False
2018-06-24,40,False
2018-07-01,22,False
2018-07-08,75,False
2018-07-15,24,False
2018-07-22,36,False
2018-07-29,31,False
2018-08-05,55,False
2018-08-12,63,False
2018-08-19,49,False
2018-08-26,58,False
2018-09-02,58,False
2018-09-09,51,False
2018-09-16,85,False
2018-09-23,75,False
2018-09-30,86,False
2018-10-07,40,False
2018-10-14,46,False
2018-10-21,40,False
2018-10-28,52,False
2018-11-04,39,False
2018-11-11,55,False
2018-11-18,28,False
2018-11-25,62,False
2018-12-02,44,False
2018-12-09,56,False
2018-12-16,40,False
2018-12-23,39,False
2018-12-30,18,False
2019-01-06,39,False
2019-01-13,39,False
2019-01-20,49,False
2019-01-27,53,False
2019-02-03,49,False
2019-02-10,57,False
2019-02-17,81,False
2019-02-24,56,False
2019-03-03,77,False
2019-03-10,66,False
2019-03-17,75,False
2019-03-24,34,False
2019-03-31,56,False
2019-04-07,96,False
2019-04-14,46,False
2019-04-21,51,False
2019-04-28,28,False
2019-05-05,55,False
2019-05-12,44,False
2019-05-19,49,False
2019-05-26,56,False
2019-06-02,52,False
2019-06-09,48,False
2019-06-16,50,False
2019-06-23,49,False
2019-06-30,71,False
2019-07-07,16,False
2019-07-14,45,False
2019-07-21,69,False
2019-07-28,47,False
2019-08-04,24,False
2019-08-11,35,False
2019-08-18,53,False
2019-08-25,39,False
2019-09-01,91,False
2019-09-08,37,False
2019-09-15,63,False
2019-09-22,66,False
2019-09-29,62,False
2019-10-06,47,False
2019-10-13,41,False
2019-10-20,47,False
2019-10-27,51,False
2019-11-03,100,False
2019-11-10,91,False
2019-11-17,61,False
2019-11-24,59,False
2019-12-01,45,False
2019-12-08,64,False
2019-12-15,40,False
2019-12-22,17,False
2019-12-29,64,False
2020-01-05,63,False
2020-01-12,29,False
2020-01-19,69,False
2020-01-26,57,False
2020-02-02,53,False
2020-02-09,53,False
2020-02-16,49,False
2020-02-23,42,False
2020-03-01,84,False
2020-03-08,56,False
2020-03-15,89,False
2020-03-22,26,False
2020-03-29,39,False
2020-04-05,52,False
2020-04-12,40,False
2020-04-19,35,False
2020-04-26,45,False
2020-05-03,50,False
2020-05-10,91,False
2020-05-17,33,False
2020-05-24,36,False
2020-05-31,43,False
2020-06-07,65,False
2020-06-14,71,True
