date,Artisan peintre,isPartial
2018-01-07,48,False
2018-01-14,59,False
2018-01-21,41,False
2018-01-28,93,False
2018-02-04,48,False
2018-02-11,37,False
2018-02-18,38,False
2018-02-25,60,False
2018-03-04,30,False
2018-03-11,49,False
2018-03-18,45,False
2018-03-25,50,False
2018-04-01,69,False
2018-04-08,49,False
2018-04-15,49,False
2018-04-22,55,False
2018-04-29,35,False
2018-05-06,36,False
2018-05-13,30,False
2018-05-20,58,False
2018-05-27,56,False
2018-06-03,75,False
2018-06-10,51,False
2018-06-17,38,False
2018-06-24,46,False
2018-07-01,33,False
2018-07-08,27,False
2018-07-15,29,False
2018-07-22,69,False
2018-07-29,62,False
2018-08-05,41,False
2018-08-12,51,False
2018-08-19,50,False
2018-08-26,47,False
2018-09-02,35,False
2018-09-09,42,False
2018-09-16,61,False
2018-09-23,69,False
2018-09-30,50,False
2018-10-07,62,False
2018-10-14,62,False
2018-10-21,47,False
2018-10-28,43,False
2018-11-04,30,False
2018-11-11,71,False
2018-11-18,22,False
2018-11-25,49,False
2018-12-02,30,False
2018-12-09,34,False
2018-12-16,35,False
2018-12-23,31,False
2018-12-30,41,False
2019-01-06,38,False
2019-01-13,49,False
2019-01-20,47,False
2019-01-27,40,False
2019-02-03,40,False
2019-02-10,61,False
2019-02-17,78,False
2019-02-24,69,False
2019-03-03,66,False
2019-03-10,52,False
2019-03-17,62,False
2019-03-24,58,False
2019-03-31,75,False
2019-04-07,65,False
2019-04-14,43,False
2019-04-21,66,False
2019-04-28,45,False
2019-05-05,52,False
2019-05-12,89,False
2019-05-19,48,False
2019-05-26,71,False
2019-06-02,31,False
2019-06-09,32,False
2019-06-16,45,False
2019-06-23,44,False
2019-06-30,48,False
2019-07-07,55,False
2019-07-14,31,False
2019-07-21,41,False
2019-07-28,60,False
2019-08-04,52,False
2019-08-11,60,False
2019-08-18,43,False
2019-08-25,60,False
2019-09-01,64,False
2019-09-08,39,False
2019-09-15,57,False
2019-09-22,76,False
2019-09-29,65,False
2019-10-06,56,False
2019-10-13,83,False
2019-10-20,81,False
2019-10-27,69,False
2019-11-03,54,False
2019-11-10,54,False
2019-11-17,54,False
2019-11-24,46,False
2019-12-01,50,False
2019-12-08,60,False
2019-12-15,41,False
2019-12-22,38,False
2019-12-29,43,False
2020-01-05,43,False
2020-01-12,64,False
2020-01-19,60,False
2020-01-26,45,False
2020-02-02,75,False
2020-02-09,65,False
2020-02-16,69,False
2020-02-23,57,False
2020-03-01,75,False
2020-03-08,40,False
2020-03-15,59,False
2020-03-22,12,False
2020-03-29,22,False
2020-04-05,44,False
2020-04-12,24,False
2020-04-19,56,False
2020-04-26,33,False
2020-05-03,55,False
2020-05-10,56,False
2020-05-17,47,False
2020-05-24,55,False
2020-05-31,61,False
2020-06-07,73,False
2020-06-14,92,False
2020-06-21,100,True
