date,Tischdeko Hochzeit,isPartial
2018-01-07,60,False
2018-01-14,54,False
2018-01-21,76,False
2018-01-28,71,False
2018-02-04,39,False
2018-02-11,56,False
2018-02-18,78,False
2018-02-25,81,False
2018-03-04,47,False
2018-03-11,85,False
2018-03-18,100,False
2018-03-25,64,False
2018-04-01,79,False
2018-04-08,44,False
2018-04-15,59,False
2018-04-22,35,False
2018-04-29,36,False
2018-05-06,64,False
2018-05-13,30,False
2018-05-20,46,False
2018-05-27,48,False
2018-06-03,52,False
2018-06-10,38,False
2018-06-17,60,False
2018-06-24,79,False
2018-07-01,48,False
2018-07-08,38,False
2018-07-15,31,False
2018-07-22,40,False
2018-07-29,36,False
2018-08-05,61,False
2018-08-12,75,False
2018-08-19,58,False
2018-08-26,13,False
2018-09-02,39,False
2018-09-09,30,False
2018-09-16,31,False
2018-09-23,70,False
2018-09-30,57,False
2018-10-07,26,False
2018-10-14,43,False
2018-10-21,42,False
2018-10-28,25,False
2018-11-04,49,False
2018-11-11,42,False
2018-11-18,29,False
2018-11-25,17,False
2018-12-02,33,False
2018-12-09,25,False
2018-12-16,22,False
2018-12-23,5,False
2018-12-30,40,False
2019-01-06,56,False
2019-01-13,35,False
2019-01-20,55,False
2019-01-27,51,False
2019-02-03,60,False
2019-02-10,41,False
2019-02-17,49,False
2019-02-24,45,False
2019-03-03,69,False
2019-03-10,44,False
2019-03-17,54,False
2019-03-24,41,False
2019-03-31,33,False
2019-04-07,33,False
2019-04-14,31,False
2019-04-21,48,False
2019-04-28,69,False
2019-05-05,56,False
2019-05-12,41,False
2019-05-19,73,False
2019-05-26,50,False
2019-06-02,28,False
2019-06-09,25,False
2019-06-16,38,False
2019-06-23,25,False
2019-06-30,46,False
2019-07-07,68,False
2019-07-14,42,False
2019-07-21,49,False
2019-07-28,39,False
2019-08-04,74,False
2019-08-11,54,False
2019-08-18,25,False
2019-08-25,63,False
2019-09-01,36,False
2019-09-08,49,False
2019-09-15,20,False
2019-09-22,44,False
2019-09-29,40,False
2019-10-06,51,False
2019-10-13,24,False
2019-10-20,39,False
2019-10-27,15,False
2019-11-03,26,False
2019-11-10,34,False
2019-11-17,42,False
2019-11-24,26,False
2019-12-01,27,False
2019-12-08,31,False
2019-12-15,12,False
2019-12-22,26,False
2019-12-29,28,False
2020-01-05,59,False
2020-01-12,75,False
2020-01-19,80,False
2020-01-26,40,False
2020-02-02,39,False
2020-02-09,43,False
2020-02-16,47,False
2020-02-23,39,False
2020-03-01,28,False
2020-03-08,26,False
2020-03-15,10,False
2020-03-22,13,False
2020-03-29,6,False
2020-04-05,14,False
2020-04-12,0,True
