date,Tischdeko Hochzeit,isPartial
2018-01-07,21,False
2018-01-14,42,False
2018-01-21,64,False
2018-01-28,32,False
2018-02-04,55,False
2018-02-11,22,False
2018-02-18,99,False
2018-02-25,66,False
2018-03-04,55,False
2018-03-11,54,False
2018-03-18,66,False
2018-03-25,0,False
2018-04-01,83,False
2018-04-08,80,False
2018-04-15,46,False
2018-04-22,45,False
2018-04-29,35,False
2018-05-06,70,False
2018-05-13,79,False
2018-05-20,73,False
2018-05-27,60,False
2018-06-03,23,False
2018-06-10,22,False
2018-06-17,66,False
2018-06-24,100,False
2018-07-01,43,False
2018-07-08,87,False
2018-07-15,45,False
2018-07-22,46,False
2018-07-29,59,False
2018-08-05,96,False
2018-08-12,50,False
2018-08-19,37,False
2018-08-26,25,False
2018-09-02,47,False
2018-09-09,45,False
2018-09-16,45,False
2018-09-23,79,False
2018-09-30,0,False
2018-10-07,33,False
2018-10-14,55,False
2018-10-21,65,False
2018-10-28,66,False
2018-11-04,32,False
2018-11-11,21,False
2018-11-18,61,False
2018-11-25,0,False
2018-12-02,53,False
2018-12-09,42,False
2018-12-16,44,False
2018-12-23,25,False
2018-12-30,46,False
2019-01-06,30,False
2019-01-13,99,False
2019-01-20,40,False
2019-01-27,30,False
2019-02-03,81,False
2019-02-10,21,False
2019-02-17,31,False
2019-02-24,43,False
2019-03-03,63,False
2019-03-10,20,False
2019-03-17,52,False
2019-03-24,21,False
2019-03-31,21,False
2019-04-07,51,False
2019-04-14,45,False
2019-04-21,33,False
2019-04-28,63,False
2019-05-05,20,False
2019-05-12,31,False
2019-05-19,51,False
2019-05-26,52,False
2019-06-02,21,False
2019-06-09,0,False
2019-06-16,43,False
2019-06-23,21,False
2019-06-30,41,False
2019-07-07,60,False
2019-07-14,42,False
2019-07-21,22,False
2019-07-28,33,False
2019-08-04,23,False
2019-08-11,89,False
2019-08-18,0,False
2019-08-25,23,False
2019-09-01,43,False
2019-09-08,42,False
2019-09-15,21,False
2019-09-22,61,False
2019-09-29,21,False
2019-10-06,40,False
2019-10-13,39,False
2019-10-20,19,False
2019-10-27,29,False
2019-11-03,38,False
2019-11-10,39,False
2019-11-17,29,False
2019-11-24,38,False
2019-12-01,20,False
2019-12-08,48,False
2019-12-15,20,False
2019-12-22,34,False
2019-12-29,33,False
2020-01-05,38,False
2020-01-12,18,False
2020-01-19,56,False
2020-01-26,55,False
2020-02-02,27,False
2020-02-09,27,False
2020-02-16,19,False
2020-02-23,37,False
2020-03-01,45,False
2020-03-08,42,False
2020-03-15,16,False
2020-03-22,0,False
2020-03-29,0,False
2020-04-05,18,False
2020-04-12,0,True
