date,cours de peinture,isPartial
2018-01-07,77,False
2018-01-14,46,False
2018-01-21,53,False
2018-01-28,34,False
2018-02-04,34,False
2018-02-11,39,False
2018-02-18,50,False
2018-02-25,57,False
2018-03-04,70,False
2018-03-11,55,False
2018-03-18,48,False
2018-03-25,24,False
2018-04-01,49,False
2018-04-08,23,False
2018-04-15,25,False
2018-04-22,25,False
2018-04-29,24,False
2018-05-06,0,False
2018-05-13,58,False
2018-05-20,36,False
2018-05-27,46,False
2018-06-03,57,False
2018-06-10,100,False
2018-06-17,23,False
2018-06-24,35,False
2018-07-01,23,False
2018-07-08,64,False
2018-07-15,0,False
2018-07-22,79,False
2018-07-29,28,False
2018-08-05,43,False
2018-08-12,91,False
2018-08-19,28,False
2018-08-26,84,False
2018-09-02,55,False
2018-09-09,92,False
2018-09-16,61,False
2018-09-23,54,False
2018-09-30,61,False
2018-10-07,38,False
2018-10-14,22,False
2018-10-21,45,False
2018-10-28,25,False
2018-11-04,46,False
2018-11-11,44,False
2018-11-18,78,False
2018-11-25,62,False
2018-12-02,34,False
2018-12-09,35,False
2018-12-16,95,False
2018-12-23,43,False
2018-12-30,40,False
2019-01-06,31,False
2019-01-13,62,False
2019-01-20,30,False
2019-01-27,56,False
2019-02-03,32,False
2019-02-10,46,False
2019-02-17,38,False
2019-02-24,24,False
2019-03-03,81,False
2019-03-10,39,False
2019-03-17,35,False
2019-03-24,61,False
2019-03-31,87,False
2019-04-07,41,False
2019-04-14,74,False
2019-04-21,35,False
2019-04-28,35,False
2019-05-05,51,False
2019-05-12,41,False
2019-05-19,48,False
2019-05-26,33,False
2019-06-02,88,False
2019-06-09,57,False
2019-06-16,57,False
2019-06-23,49,False
2019-06-30,37,False
2019-07-07,42,False
2019-07-14,27,False
2019-07-21,56,False
2019-07-28,59,False
2019-08-04,46,False
2019-08-11,32,False
2019-08-18,31,False
2019-08-25,54,False
2019-09-01,72,False
2019-09-08,95,False
2019-09-15,39,False
2019-09-22,61,False
2019-09-29,68,False
2019-10-06,39,False
2019-10-13,55,False
2019-10-20,80,False
2019-10-27,57,False
2019-11-03,30,False
2019-11-10,47,False
2019-11-17,62,False
2019-11-24,45,False
2019-12-01,59,False
2019-12-08,44,False
2019-12-15,69,False
2019-12-22,56,False
2019-12-29,79,False
2020-01-05,44,False
2020-01-12,55,False
2020-01-19,69,False
2020-01-26,67,False
2020-02-02,34,False
2020-02-09,38,False
2020-02-16,62,False
2020-02-23,65,False
2020-03-01,65,False
2020-03-08,57,False
2020-03-15,23,False
2020-03-22,35,False
2020-03-29,34,False
2020-04-05,23,False
2020-04-12,23,False
2020-04-19,45,False
2020-04-26,36,False
2020-05-03,63,False
2020-05-10,33,False
2020-05-17,40,True
