date,cours de peinture,isPartial
2018-01-07,37,False
2018-01-14,34,False
2018-01-21,42,False
2018-01-28,37,False
2018-02-04,42,False
2018-02-11,42,False
2018-02-18,62,False
2018-02-25,58,False
2018-03-04,58,False
2018-03-11,37,False
2018-03-18,35,False
2018-03-25,32,False
2018-04-01,41,False
2018-04-08,32,False
2018-04-15,17,False
2018-04-22,36,False
2018-04-29,27,False
2018-05-06,20,False
2018-05-13,45,False
2018-05-20,52,False
2018-05-27,47,False
2018-06-03,37,False
2018-06-10,74,False
2018-06-17,59,False
2018-06-24,21,False
2018-07-01,44,False
2018-07-08,33,False
2018-07-15,20,False
2018-07-22,43,False
2018-07-29,38,False
2018-08-05,35,False
2018-08-12,36,False
2018-08-19,46,False
2018-08-26,58,False
2018-09-02,71,False
2018-09-09,100,False
2018-09-16,92,False
2018-09-23,60,False
2018-09-30,62,False
2018-10-07,68,False
2018-10-14,51,False
2018-10-21,49,False
2018-10-28,44,False
2018-11-04,47,False
2018-11-11,60,False
2018-11-18,81,False
2018-11-25,58,False
2018-12-02,58,False
2018-12-09,48,False
2018-12-16,22,False
2018-12-23,22,False
2018-12-30,43,False
2019-01-06,55,False
2019-01-13,45,False
2019-01-20,41,False
2019-01-27,58,False
2019-02-03,74,False
2019-02-10,27,False
2019-02-17,41,False
2019-02-24,48,False
2019-03-03,34,False
2019-03-10,58,False
2019-03-17,60,False
2019-03-24,38,False
2019-03-31,29,False
2019-04-07,43,False
2019-04-14,25,False
2019-04-21,43,False
2019-04-28,45,False
2019-05-05,44,False
2019-05-12,34,False
2019-05-19,60,False
2019-05-26,29,False
2019-06-02,44,False
2019-06-09,66,False
2019-06-16,58,False
2019-06-23,34,False
2019-06-30,29,False
2019-07-07,60,False
2019-07-14,24,False
2019-07-21,27,False
2019-07-28,28,False
2019-08-04,25,False
2019-08-11,62,False
2019-08-18,59,False
2019-08-25,66,False
2019-09-01,61,False
2019-09-08,91,False
2019-09-15,63,False
2019-09-22,85,False
2019-09-29,41,False
2019-10-06,47,False
2019-10-13,56,False
2019-10-20,54,False
2019-10-27,46,False
2019-11-03,45,False
2019-11-10,75,False
2019-11-17,50,False
2019-11-24,35,False
2019-12-01,38,False
2019-12-08,50,False
2019-12-15,57,False
2019-12-22,37,False
2019-12-29,46,False
2020-01-05,42,False
2020-01-12,29,False
2020-01-19,53,False
2020-01-26,34,False
2020-02-02,62,False
2020-02-09,39,False
2020-02-16,44,False
2020-02-23,40,False
2020-03-01,33,False
2020-03-08,64,False
2020-03-15,40,False
2020-03-22,33,False
2020-03-29,47,False
2020-04-05,31,False
2020-04-12,29,False
2020-04-19,31,False
2020-04-26,21,False
2020-05-03,37,False
2020-05-10,41,False
2020-05-17,31,True
