Year,ticket_geo_region_name,Prof_type,Distribution
2018,Baden-Württemberg,Braut Make Up,0.07
2018,Baden-Württemberg,Blumen Hochzeit,0.08
2018,Baden-Württemberg,Hochzeitsringe,0.06
2018,Baden-Württemberg,Hochzeitscatering,NA
2018,Baden-Württemberg,Hochzeitstorte,0.41
2018,Baden-Württemberg,Dekorateur für Hochzeiten,0.21
2018,Baden-Württemberg,Hochzeitsfotograf,0.09
2018,Baden-Württemberg,Tanzkurs,0.01
2018,Baden-Württemberg,Musiker für Hochzeit,0.07
2018,Bayern,Braut Make Up,0.08
2018,Bayern,Blumen Hochzeit,0.1
2018,Bayern,Hochzeitsringe,0.07
2018,Bayern,Hochzeitscatering,NA
2018,Bayern,Hochzeitstorte,0.35
2018,Bayern,Dekorateur für Hochzeiten,0.19
2018,Bayern,Hochzeitsfotograf,0.1
2018,Bayern,Tanzkurs,0.02
2018,Bayern,Musiker für Hochzeit,0.08
2018,Berlin,Braut Make Up,0.09
2018,Berlin,Blumen Hochzeit,0.11
2018,Berlin,Hochzeitsringe,0.08
2018,Berlin,Hochzeitscatering,NA
2018,Berlin,Hochzeitstorte,0.36
2018,Berlin,Dekorateur für Hochzeiten,0.16
2018,Berlin,Hochzeitsfotograf,0.12
2018,Berlin,Tanzkurs,NA
2018,Berlin,Musiker für Hochzeit,0.07
2018,Brandenburg,Tanzkurs,0.66
2018,Brandenburg,Hochzeitstorte,0.18
2018,Brandenburg,Musiker für Hochzeit,NA
2018,Brandenburg,Hochzeitsringe,0.16
2018,Brandenburg,Dekorateur für Hochzeiten,NA
2018,Bremen,Braut Make Up,0.14
2018,Bremen,Blumen Hochzeit,0.16
2018,Bremen,Hochzeitsringe,0.12
2018,Bremen,Hochzeitscatering,NA
2018,Bremen,Hochzeitstorte,0.31
2018,Bremen,Dekorateur für Hochzeiten,0.17
2018,Bremen,Hochzeitsfotograf,0.1
2018,Bremen,Tanzkurs,NA
2018,Bremen,Musiker für Hochzeit,NA
2018,Deutschland,Braut Make Up,0.09
2018,Deutschland,Blumen Hochzeit,0.1
2018,Deutschland,Hochzeitsringe,0.08
2018,Deutschland,Hochzeitscatering,NA
2018,Deutschland,Hochzeitstorte,0.39
2018,Deutschland,Dekorateur für Hochzeiten,0.19
2018,Deutschland,Hochzeitsfotograf,0.09
2018,Deutschland,Tanzkurs,0.01
2018,Deutschland,Musiker für Hochzeit,0.05
2018,Hamburg,Braut Make Up,0.1
2018,Hamburg,Blumen Hochzeit,0.12
2018,Hamburg,Hochzeitsringe,0.09
2018,Hamburg,Hochzeitscatering,NA
2018,Hamburg,Hochzeitstorte,0.38
2018,Hamburg,Dekorateur für Hochzeiten,0.21
2018,Hamburg,Hochzeitsfotograf,0.1
2018,Hamburg,Tanzkurs,NA
2018,Hamburg,Musiker für Hochzeit,NA
2018,Hessen,Braut Make Up,0.07
2018,Hessen,Blumen Hochzeit,0.08
2018,Hessen,Hochzeitsringe,0.06
2018,Hessen,Hochzeitscatering,NA
2018,Hessen,Hochzeitstorte,0.39
2018,Hessen,Dekorateur für Hochzeiten,0.21
2018,Hessen,Hochzeitsfotograf,0.12
2018,Hessen,Tanzkurs,NA
2018,Hessen,Musiker für Hochzeit,0.08
2018,Niedersachsen,Braut Make Up,0.08
2018,Niedersachsen,Blumen Hochzeit,0.12
2018,Niedersachsen,Hochzeitsringe,0.05
2018,Niedersachsen,Hochzeitscatering,NA
2018,Niedersachsen,Hochzeitstorte,0.38
2018,Niedersachsen,Dekorateur für Hochzeiten,0.19
2018,Niedersachsen,Hochzeitsfotograf,0.12
2018,Niedersachsen,Tanzkurs,NA
2018,Niedersachsen,Musiker für Hochzeit,0.06
2018,Mecklenburg-Vorpommern,4,0.83
2018,Mecklenburg-Vorpommern,Tanzkurs,NA
2018,Mecklenburg-Vorpommern,Hochzeitsfotograf,NA
2018,Mecklenburg-Vorpommern,Dekorateur für Hochzeiten,0.17
2018,Mecklenburg-Vorpommern,Musiker für Hochzeit,NA
2018,Nordrhein-Westfalen,Braut Make Up,0.08
2018,Nordrhein-Westfalen,Blumen Hochzeit,0.09
2018,Nordrhein-Westfalen,Hochzeitsringe,0.07
2018,Nordrhein-Westfalen,Hochzeitscatering,NA
2018,Nordrhein-Westfalen,Hochzeitstorte,0.4
2018,Nordrhein-Westfalen,Dekorateur für Hochzeiten,0.19
2018,Nordrhein-Westfalen,Hochzeitsfotograf,0.11
2018,Nordrhein-Westfalen,Tanzkurs,0.01
2018,Nordrhein-Westfalen,Musiker für Hochzeit,0.06
2018,Rheinland-Pfalz,Braut Make Up,0.13
2018,Rheinland-Pfalz,Blumen Hochzeit,0.14
2018,Rheinland-Pfalz,Hochzeitsringe,0.11
2018,Rheinland-Pfalz,Hochzeitscatering,NA
2018,Rheinland-Pfalz,Hochzeitstorte,0.37
2018,Rheinland-Pfalz,Dekorateur für Hochzeiten,0.17
2018,Rheinland-Pfalz,Hochzeitsfotograf,0.05
2018,Rheinland-Pfalz,Tanzkurs,NA
2018,Rheinland-Pfalz,Musiker für Hochzeit,0.03
2018,Saarland,Braut Make Up,0.13
2018,Saarland,Blumen Hochzeit,0.14
2018,Saarland,Hochzeitsringe,0.11
2018,Saarland,Hochzeitscatering,NA
2018,Saarland,Hochzeitstorte,0.37
2018,Saarland,Dekorateur für Hochzeiten,0.17
2018,Saarland,Hochzeitsfotograf,0.08
2018,Saarland,Tanzkurs,NA
2018,Saarland,Musiker für Hochzeit,NA
2018,Sachsen,Hochzeitstorte,0.03
2018,Sachsen,Tanzkurs,NA
2018,Sachsen,Musiker für Hochzeit,0.25
2018,Sachsen,Dekorateur für Hochzeiten,0.5
2018,Sachsen,Hochzeitsfotograf,0.22
2018,Sachsen-Anhalt,Tanzkurs,0.09
2018,Sachsen-Anhalt,Musiker für Hochzeit,0.18
2018,Sachsen-Anhalt,Dekorateur für Hochzeiten,0.14
2018,Sachsen-Anhalt,Hochzeitsfotograf,NA
2018,Schleswig-Holstein,Tanzkurs,0.09
2018,Schleswig-Holstein,Musiker für Hochzeit,0.2
2018,Schleswig-Holstein,Dekorateur für Hochzeiten,0.09
2018,Schleswig-Holstein,Hochzeitsfotograf,NA
2018,Thüringen,Tanzkurs,NA
2018,Thüringen,Hochzeitsfotograf,0.09
2018,Thüringen,Dekorateur für Hochzeiten,0.18
2018,Thüringen,Musiker für Hochzeit,NA
2019,Baden-Württemberg,Braut Make Up,0.03
2019,Baden-Württemberg,Blumen Hochzeit,0.09
2019,Baden-Württemberg,Hochzeitsringe,0.06
2019,Baden-Württemberg,Hochzeitscatering,NA
2019,Baden-Württemberg,Hochzeitstorte,0.39
2019,Baden-Württemberg,Dekorateur für Hochzeiten,0.23
2019,Baden-Württemberg,Hochzeitsfotograf,0.1
2019,Baden-Württemberg,Tanzkurs,0.02
2019,Baden-Württemberg,Musiker für Hochzeit,0.08
2019,Bayern,Braut Make Up,0.04
2019,Bayern,Blumen Hochzeit,0.11
2019,Bayern,Hochzeitsringe,0.07
