date,Fliesen verlegen,isPartial
2018-01-07,46,False
2018-01-14,54,False
2018-01-21,31,False
2018-01-28,31,False
2018-02-04,46,False
2018-02-11,39,False
2018-02-18,0,False
2018-02-25,35,False
2018-03-04,46,False
2018-03-11,46,False
2018-03-18,24,False
2018-03-25,51,False
2018-04-01,34,False
2018-04-08,73,False
2018-04-15,60,False
2018-04-22,66,False
2018-04-29,42,False
2018-05-06,100,False
2018-05-13,48,False
2018-05-20,41,False
2018-05-27,0,False
2018-06-03,74,False
2018-06-10,48,False
2018-06-17,25,False
2018-06-24,26,False
2018-07-01,39,False
2018-07-08,51,False
2018-07-15,52,False
2018-07-22,52,False
2018-07-29,50,False
2018-08-05,57,False
2018-08-12,34,False
2018-08-19,41,False
2018-08-26,95,False
2018-09-02,47,False
2018-09-09,60,False
2018-09-16,40,False
2018-09-23,73,False
2018-09-30,26,False
2018-10-07,25,False
2018-10-14,36,False
2018-10-21,78,False
2018-10-28,23,False
2018-11-04,23,False
2018-11-11,39,False
2018-11-18,47,False
2018-11-25,25,False
2018-12-02,57,False
2018-12-09,49,False
2018-12-16,63,False
2018-12-23,58,False
2018-12-30,53,False
2019-01-06,24,False
2019-01-13,94,False
2019-01-20,31,False
2019-01-27,69,False
2019-02-03,23,False
2019-02-10,39,False
2019-02-17,62,False
2019-02-24,71,False
2019-03-03,54,False
2019-03-10,23,False
2019-03-17,56,False
2019-03-24,55,False
2019-03-31,39,False
2019-04-07,55,False
2019-04-14,42,False
2019-04-21,50,False
2019-04-28,48,False
2019-05-05,56,False
2019-05-12,23,False
2019-05-19,46,False
2019-05-26,32,False
2019-06-02,58,False
2019-06-09,47,False
2019-06-16,41,False
2019-06-23,37,False
2019-06-30,49,False
2019-07-07,61,False
2019-07-14,75,False
2019-07-21,39,False
2019-07-28,51,False
2019-08-04,73,False
2019-08-11,46,False
2019-08-18,46,False
2019-08-25,47,False
2019-09-01,53,False
2019-09-08,35,False
2019-09-15,24,False
2019-09-22,54,False
2019-09-29,90,False
2019-10-06,39,False
2019-10-13,44,False
2019-10-20,29,False
2019-10-27,29,False
2019-11-03,65,False
2019-11-10,54,False
2019-11-17,87,False
2019-11-24,36,False
2019-12-01,29,False
2019-12-08,43,False
2019-12-15,45,False
2019-12-22,53,False
2019-12-29,50,False
2020-01-05,59,False
2020-01-12,73,False
2020-01-19,42,False
2020-01-26,35,False
2020-02-02,42,False
2020-02-09,61,False
2020-02-16,43,False
2020-02-23,21,False
2020-03-01,27,False
2020-03-08,19,False
2020-03-15,29,False
2020-03-22,39,False
2020-03-29,58,False
2020-04-05,86,False
2020-04-12,47,False
2020-04-19,46,False
2020-04-26,52,False
2020-05-03,46,False
2020-05-10,52,False
