date,Fliesen verlegen,isPartial
2018-01-07,71,False
2018-01-14,69,False
2018-01-21,68,False
2018-01-28,77,False
2018-02-04,66,False
2018-02-11,74,False
2018-02-18,76,False
2018-02-25,75,False
2018-03-04,65,False
2018-03-11,60,False
2018-03-18,67,False
2018-03-25,74,False
2018-04-01,74,False
2018-04-08,93,False
2018-04-15,61,False
2018-04-22,51,False
2018-04-29,84,False
2018-05-06,49,False
2018-05-13,59,False
2018-05-20,65,False
2018-05-27,54,False
2018-06-03,57,False
2018-06-10,48,False
2018-06-17,59,False
2018-06-24,41,False
2018-07-01,48,False
2018-07-08,63,False
2018-07-15,52,False
2018-07-22,46,False
2018-07-29,64,False
2018-08-05,74,False
2018-08-12,49,False
2018-08-19,63,False
2018-08-26,78,False
2018-09-02,63,False
2018-09-09,52,False
2018-09-16,60,False
2018-09-23,63,False
2018-09-30,92,False
2018-10-07,58,False
2018-10-14,58,False
2018-10-21,45,False
2018-10-28,72,False
2018-11-04,64,False
2018-11-11,46,False
2018-11-18,50,False
2018-11-25,58,False
2018-12-02,57,False
2018-12-09,55,False
2018-12-16,38,False
2018-12-23,60,False
2018-12-30,50,False
2019-01-06,68,False
2019-01-13,66,False
2019-01-20,71,False
2019-01-27,71,False
2019-02-03,55,False
2019-02-10,63,False
2019-02-17,61,False
2019-02-24,71,False
2019-03-03,60,False
2019-03-10,69,False
2019-03-17,71,False
2019-03-24,78,False
2019-03-31,73,False
2019-04-07,59,False
2019-04-14,74,False
2019-04-21,74,False
2019-04-28,63,False
2019-05-05,55,False
2019-05-12,51,False
2019-05-19,75,False
2019-05-26,73,False
2019-06-02,62,False
2019-06-09,64,False
2019-06-16,60,False
2019-06-23,54,False
2019-06-30,48,False
2019-07-07,60,False
2019-07-14,72,False
2019-07-21,43,False
2019-07-28,67,False
2019-08-04,67,False
2019-08-11,57,False
2019-08-18,73,False
2019-08-25,59,False
2019-09-01,60,False
2019-09-08,75,False
2019-09-15,48,False
2019-09-22,75,False
2019-09-29,70,False
2019-10-06,76,False
2019-10-13,75,False
2019-10-20,70,False
2019-10-27,68,False
2019-11-03,69,False
2019-11-10,61,False
2019-11-17,70,False
2019-11-24,59,False
2019-12-01,54,False
2019-12-08,56,False
2019-12-15,40,False
2019-12-22,56,False
2019-12-29,76,False
2020-01-05,65,False
2020-01-12,79,False
2020-01-19,62,False
2020-01-26,61,False
2020-02-02,90,False
2020-02-09,51,False
2020-02-16,63,False
2020-02-23,66,False
2020-03-01,62,False
2020-03-08,66,False
2020-03-15,45,False
2020-03-22,72,False
2020-03-29,82,False
2020-04-05,83,False
2020-04-12,74,False
2020-04-19,81,False
2020-04-26,80,False
2020-05-03,100,False
2020-05-10,88,False
