date,Fliesen verlegen,isPartial
2018-01-07,64,False
2018-01-14,87,False
2018-01-21,69,False
2018-01-28,88,False
2018-02-04,38,False
2018-02-11,80,False
2018-02-18,49,False
2018-02-25,74,False
2018-03-04,70,False
2018-03-11,54,False
2018-03-18,69,False
2018-03-25,63,False
2018-04-01,53,False
2018-04-08,55,False
2018-04-15,56,False
2018-04-22,78,False
2018-04-29,82,False
2018-05-06,36,False
2018-05-13,29,False
2018-05-20,68,False
2018-05-27,49,False
2018-06-03,45,False
2018-06-10,66,False
2018-06-17,53,False
2018-06-24,35,False
2018-07-01,29,False
2018-07-08,43,False
2018-07-15,66,False
2018-07-22,67,False
2018-07-29,58,False
2018-08-05,47,False
2018-08-12,42,False
2018-08-19,82,False
2018-08-26,45,False
2018-09-02,60,False
2018-09-09,55,False
2018-09-16,40,False
2018-09-23,45,False
2018-09-30,81,False
2018-10-07,56,False
2018-10-14,61,False
2018-10-21,46,False
2018-10-28,59,False
2018-11-04,81,False
2018-11-11,44,False
2018-11-18,66,False
2018-11-25,57,False
2018-12-02,62,False
2018-12-09,53,False
2018-12-16,37,False
2018-12-23,67,False
2018-12-30,62,False
2019-01-06,65,False
2019-01-13,50,False
2019-01-20,100,False
2019-01-27,77,False
2019-02-03,68,False
2019-02-10,56,False
2019-02-17,70,False
2019-02-24,67,False
2019-03-03,93,False
2019-03-10,72,False
2019-03-17,33,False
2019-03-24,57,False
2019-03-31,56,False
2019-04-07,57,False
2019-04-14,51,False
2019-04-21,55,False
2019-04-28,62,False
2019-05-05,55,False
2019-05-12,64,False
2019-05-19,75,False
2019-05-26,91,False
2019-06-02,56,False
2019-06-09,72,False
2019-06-16,81,False
2019-06-23,38,False
2019-06-30,42,False
2019-07-07,46,False
2019-07-14,64,False
2019-07-21,59,False
2019-07-28,62,False
2019-08-04,83,False
2019-08-11,82,False
2019-08-18,79,False
2019-08-25,43,False
2019-09-01,60,False
2019-09-08,52,False
2019-09-15,48,False
2019-09-22,65,False
2019-09-29,51,False
2019-10-06,68,False
2019-10-13,87,False
2019-10-20,84,False
2019-10-27,77,False
2019-11-03,78,False
2019-11-10,57,False
2019-11-17,43,False
2019-11-24,80,False
2019-12-01,30,False
2019-12-08,52,False
2019-12-15,35,False
2019-12-22,71,False
2019-12-29,81,False
2020-01-05,71,False
2020-01-12,65,False
2020-01-19,72,False
2020-01-26,58,False
2020-02-02,99,False
2020-02-09,48,False
2020-02-16,42,False
2020-02-23,60,False
2020-03-01,60,False
2020-03-08,61,False
2020-03-15,64,False
2020-03-22,42,False
2020-03-29,82,False
2020-04-05,61,False
2020-04-12,93,False
2020-04-19,80,False
2020-04-26,70,False
2020-05-03,87,False
2020-05-10,65,False
