date,Fliesen verlegen,isPartial
2018-01-07,52,False
2018-01-14,65,False
2018-01-21,51,False
2018-01-28,55,False
2018-02-04,90,False
2018-02-11,60,False
2018-02-18,60,False
2018-02-25,75,False
2018-03-04,56,False
2018-03-11,66,False
2018-03-18,57,False
2018-03-25,71,False
2018-04-01,73,False
2018-04-08,62,False
2018-04-15,55,False
2018-04-22,57,False
2018-04-29,72,False
2018-05-06,60,False
2018-05-13,80,False
2018-05-20,38,False
2018-05-27,75,False
2018-06-03,70,False
2018-06-10,0,False
2018-06-17,68,False
2018-06-24,23,False
2018-07-01,52,False
2018-07-08,34,False
2018-07-15,57,False
2018-07-22,46,False
2018-07-29,48,False
2018-08-05,41,False
2018-08-12,84,False
2018-08-19,76,False
2018-08-26,100,False
2018-09-02,82,False
2018-09-09,31,False
2018-09-16,57,False
2018-09-23,46,False
2018-09-30,62,False
2018-10-07,45,False
2018-10-14,60,False
2018-10-21,51,False
2018-10-28,52,False
2018-11-04,51,False
2018-11-11,51,False
2018-11-18,49,False
2018-11-25,21,False
2018-12-02,94,False
2018-12-09,43,False
2018-12-16,37,False
2018-12-23,78,False
2018-12-30,31,False
2019-01-06,55,False
2019-01-13,48,False
2019-01-20,62,False
2019-01-27,68,False
2019-02-03,55,False
2019-02-10,35,False
2019-02-17,42,False
2019-02-24,86,False
2019-03-03,43,False
2019-03-10,48,False
2019-03-17,72,False
2019-03-24,43,False
2019-03-31,71,False
2019-04-07,56,False
2019-04-14,84,False
2019-04-21,67,False
2019-04-28,64,False
2019-05-05,61,False
2019-05-12,49,False
2019-05-19,41,False
2019-05-26,72,False
2019-06-02,65,False
2019-06-09,75,False
2019-06-16,37,False
2019-06-23,64,False
2019-06-30,95,False
2019-07-07,41,False
2019-07-14,75,False
2019-07-21,30,False
2019-07-28,60,False
2019-08-04,55,False
2019-08-11,68,False
2019-08-18,59,False
2019-08-25,47,False
2019-09-01,33,False
2019-09-08,36,False
2019-09-15,50,False
2019-09-22,31,False
2019-09-29,56,False
2019-10-06,27,False
2019-10-13,81,False
2019-10-20,47,False
2019-10-27,74,False
2019-11-03,52,False
2019-11-10,60,False
2019-11-17,59,False
2019-11-24,32,False
2019-12-01,30,False
2019-12-08,20,False
2019-12-15,54,False
2019-12-22,23,False
2019-12-29,44,False
2020-01-05,58,False
2020-01-12,80,False
2020-01-19,57,False
2020-01-26,93,False
2020-02-02,44,False
2020-02-09,37,False
2020-02-16,52,False
2020-02-23,25,False
2020-03-01,27,False
2020-03-08,46,False
2020-03-15,17,False
2020-03-22,55,False
2020-03-29,62,False
2020-04-05,55,False
2020-04-12,65,False
2020-04-19,85,False
2020-04-26,88,False
2020-05-03,95,False
2020-05-10,67,False
