date,de fotografía,isPartial
2018-01-07,58,False
2018-01-14,78,False
2018-01-21,77,False
2018-01-28,57,False
2018-02-04,28,False
2018-02-11,39,False
2018-02-18,38,False
2018-02-25,28,False
2018-03-04,28,False
2018-03-11,19,False
2018-03-18,39,False
2018-03-25,50,False
2018-04-01,29,False
2018-04-08,46,False
2018-04-15,19,False
2018-04-22,47,False
2018-04-29,55,False
2018-05-06,56,False
2018-05-13,30,False
2018-05-20,47,False
2018-05-27,66,False
2018-06-03,74,False
2018-06-10,9,False
2018-06-17,41,False
2018-06-24,40,False
2018-07-01,53,False
2018-07-08,42,False
2018-07-15,34,False
2018-07-22,0,False
2018-07-29,48,False
2018-08-05,13,False
2018-08-12,70,False
2018-08-19,78,False
2018-08-26,45,False
2018-09-02,70,False
2018-09-09,67,False
2018-09-16,47,False
2018-09-23,64,False
2018-09-30,28,False
2018-10-07,49,False
2018-10-14,56,False
2018-10-21,28,False
2018-10-28,19,False
2018-11-04,67,False
2018-11-11,70,False
2018-11-18,35,False
2018-11-25,60,False
2018-12-02,36,False
2018-12-09,75,False
2018-12-16,47,False
2018-12-23,58,False
2018-12-30,89,False
2019-01-06,19,False
2019-01-13,54,False
2019-01-20,51,False
2019-01-27,40,False
2019-02-03,82,False
2019-02-10,63,False
2019-02-17,100,False
2019-02-24,49,False
2019-03-03,56,False
2019-03-10,37,False
2019-03-17,29,False
2019-03-24,19,False
2019-03-31,27,False
2019-04-07,33,False
2019-04-14,23,False
2019-04-21,55,False
2019-04-28,29,False
2019-05-05,41,False
2019-05-12,46,False
2019-05-19,27,False
2019-05-26,26,False
2019-06-02,51,False
2019-06-09,77,False
2019-06-16,74,False
2019-06-23,38,False
2019-06-30,10,False
2019-07-07,55,False
2019-07-14,42,False
2019-07-21,31,False
2019-07-28,35,False
2019-08-04,50,False
2019-08-11,68,False
2019-08-18,38,False
2019-08-25,33,False
2019-09-01,71,False
2019-09-08,35,False
2019-09-15,42,False
2019-09-22,60,False
2019-09-29,26,False
2019-10-06,51,False
2019-10-13,82,False
2019-10-20,33,False
2019-10-27,43,False
2019-11-03,41,False
2019-11-10,24,False
2019-11-17,40,False
2019-11-24,55,False
2019-12-01,69,False
2019-12-08,60,False
2019-12-15,67,False
2019-12-22,20,False
2019-12-29,10,False
2020-01-05,51,False
2020-01-12,31,False
2020-01-19,95,False
2020-01-26,23,False
2020-02-02,47,False
2020-02-09,24,False
2020-02-16,56,False
2020-02-23,47,False
2020-03-01,38,False
2020-03-08,31,False
2020-03-15,23,False
2020-03-22,31,False
2020-03-29,30,False
2020-04-05,56,False
2020-04-12,62,True
