date,de fotografía,isPartial
2018-01-07,24,False
2018-01-14,37,False
2018-01-21,73,False
2018-01-28,0,False
2018-02-04,25,False
2018-02-11,0,False
2018-02-18,25,False
2018-02-25,72,False
2018-03-04,36,False
2018-03-11,24,False
2018-03-18,25,False
2018-03-25,26,False
2018-04-01,47,False
2018-04-08,35,False
2018-04-15,60,False
2018-04-22,47,False
2018-04-29,36,False
2018-05-06,24,False
2018-05-13,26,False
2018-05-20,60,False
2018-05-27,0,False
2018-06-03,34,False
2018-06-10,46,False
2018-06-17,76,False
2018-06-24,24,False
2018-07-01,23,False
2018-07-08,24,False
2018-07-15,96,False
2018-07-22,49,False
2018-07-29,24,False
2018-08-05,34,False
2018-08-12,47,False
2018-08-19,48,False
2018-08-26,24,False
2018-09-02,36,False
2018-09-09,24,False
2018-09-16,71,False
2018-09-23,59,False
2018-09-30,24,False
2018-10-07,37,False
2018-10-14,60,False
2018-10-21,24,False
2018-10-28,37,False
2018-11-04,45,False
2018-11-11,24,False
2018-11-18,34,False
2018-11-25,83,False
2018-12-02,61,False
2018-12-09,36,False
2018-12-16,35,False
2018-12-23,68,False
2018-12-30,0,False
2019-01-06,36,False
2019-01-13,23,False
2019-01-20,100,False
2019-01-27,45,False
2019-02-03,35,False
2019-02-10,72,False
2019-02-17,35,False
2019-02-24,23,False
2019-03-03,36,False
2019-03-10,24,False
2019-03-17,37,False
2019-03-24,36,False
2019-03-31,58,False
2019-04-07,23,False
2019-04-14,61,False
2019-04-21,23,False
2019-04-28,23,False
2019-05-05,0,False
2019-05-12,59,False
2019-05-19,46,False
2019-05-26,34,False
2019-06-02,32,False
2019-06-09,44,False
2019-06-16,45,False
2019-06-23,46,False
2019-06-30,23,False
2019-07-07,34,False
2019-07-14,23,False
2019-07-21,35,False
2019-07-28,70,False
2019-08-04,21,False
2019-08-11,44,False
2019-08-18,98,False
2019-08-25,33,False
2019-09-01,44,False
2019-09-08,23,False
2019-09-15,22,False
2019-09-22,44,False
2019-09-29,21,False
2019-10-06,65,False
2019-10-13,62,False
2019-10-20,64,False
2019-10-27,21,False
2019-11-03,63,False
2019-11-10,41,False
2019-11-17,42,False
2019-11-24,20,False
2019-12-01,44,False
2019-12-08,0,False
2019-12-15,31,False
2019-12-22,34,False
2019-12-29,23,False
2020-01-05,53,False
2020-01-12,58,False
2020-01-19,21,False
2020-01-26,58,False
2020-02-02,81,False
2020-02-09,39,False
2020-02-16,21,False
2020-02-23,20,False
2020-03-01,75,False
2020-03-08,19,False
2020-03-15,27,False
2020-03-22,43,False
2020-03-29,34,False
2020-04-05,36,False
2020-04-12,78,True
