date,de fotografía,isPartial
2018-01-07,18,False
2018-01-14,37,False
2018-01-21,18,False
2018-01-28,19,False
2018-02-04,36,False
2018-02-11,73,False
2018-02-18,54,False
2018-02-25,26,False
2018-03-04,18,False
2018-03-11,37,False
2018-03-18,28,False
2018-03-25,19,False
2018-04-01,38,False
2018-04-08,18,False
2018-04-15,62,False
2018-04-22,52,False
2018-04-29,71,False
2018-05-06,35,False
2018-05-13,27,False
2018-05-20,36,False
2018-05-27,18,False
2018-06-03,78,False
2018-06-10,35,False
2018-06-17,37,False
2018-06-24,36,False
2018-07-01,45,False
2018-07-08,61,False
2018-07-15,18,False
2018-07-22,18,False
2018-07-29,36,False
2018-08-05,17,False
2018-08-12,17,False
2018-08-19,83,False
2018-08-26,54,False
2018-09-02,26,False
2018-09-09,34,False
2018-09-16,43,False
2018-09-23,34,False
2018-09-30,45,False
2018-10-07,38,False
2018-10-14,51,False
2018-10-21,27,False
2018-10-28,65,False
2018-11-04,35,False
2018-11-11,34,False
2018-11-18,76,False
2018-11-25,46,False
2018-12-02,38,False
2018-12-09,37,False
2018-12-16,28,False
2018-12-23,85,False
2018-12-30,42,False
2019-01-06,54,False
2019-01-13,27,False
2019-01-20,59,False
2019-01-27,17,False
2019-02-03,89,False
2019-02-10,27,False
2019-02-17,27,False
2019-02-24,53,False
2019-03-03,71,False
2019-03-10,74,False
2019-03-17,65,False
2019-03-24,54,False
2019-03-31,34,False
2019-04-07,36,False
2019-04-14,25,False
2019-04-21,18,False
2019-04-28,43,False
2019-05-05,53,False
2019-05-12,35,False
2019-05-19,34,False
2019-05-26,84,False
2019-06-02,59,False
2019-06-09,59,False
2019-06-16,44,False
2019-06-23,54,False
2019-06-30,26,False
2019-07-07,50,False
2019-07-14,34,False
2019-07-21,52,False
2019-07-28,43,False
2019-08-04,0,False
2019-08-11,26,False
2019-08-18,94,False
2019-08-25,100,False
2019-09-01,64,False
2019-09-08,53,False
2019-09-15,25,False
2019-09-22,58,False
2019-09-29,41,False
2019-10-06,42,False
2019-10-13,49,False
2019-10-20,47,False
2019-10-27,57,False
2019-11-03,32,False
2019-11-10,63,False
2019-11-17,32,False
2019-11-24,31,False
2019-12-01,31,False
2019-12-08,67,False
2019-12-15,73,False
2019-12-22,62,False
2019-12-29,44,False
2020-01-05,64,False
2020-01-12,30,False
2020-01-19,43,False
2020-01-26,31,False
2020-02-02,46,False
2020-02-09,23,False
2020-02-16,60,False
2020-02-23,66,False
2020-03-01,43,False
2020-03-08,29,False
2020-03-15,21,False
2020-03-22,32,False
2020-03-29,13,False
2020-04-05,87,False
2020-04-12,46,True
