date,de fotografía,isPartial
2018-01-07,64,False
2018-01-14,69,False
2018-01-21,58,False
2018-01-28,59,False
2018-02-04,53,False
2018-02-11,68,False
2018-02-18,58,False
2018-02-25,68,False
2018-03-04,60,False
2018-03-11,42,False
2018-03-18,69,False
2018-03-25,48,False
2018-04-01,52,False
2018-04-08,62,False
2018-04-15,59,False
2018-04-22,73,False
2018-04-29,74,False
2018-05-06,74,False
2018-05-13,58,False
2018-05-20,59,False
2018-05-27,69,False
2018-06-03,64,False
2018-06-10,63,False
2018-06-17,54,False
2018-06-24,43,False
2018-07-01,80,False
2018-07-08,45,False
2018-07-15,65,False
2018-07-22,46,False
2018-07-29,59,False
2018-08-05,61,False
2018-08-12,64,False
2018-08-19,77,False
2018-08-26,64,False
2018-09-02,62,False
2018-09-09,66,False
2018-09-16,75,False
2018-09-23,71,False
2018-09-30,73,False
2018-10-07,85,False
2018-10-14,76,False
2018-10-21,55,False
2018-10-28,78,False
2018-11-04,66,False
2018-11-11,72,False
2018-11-18,70,False
2018-11-25,78,False
2018-12-02,76,False
2018-12-09,49,False
2018-12-16,74,False
2018-12-23,69,False
2018-12-30,45,False
2019-01-06,88,False
2019-01-13,67,False
2019-01-20,73,False
2019-01-27,68,False
2019-02-03,67,False
2019-02-10,72,False
2019-02-17,74,False
2019-02-24,80,False
2019-03-03,76,False
2019-03-10,54,False
2019-03-17,70,False
2019-03-24,75,False
2019-03-31,56,False
2019-04-07,100,False
2019-04-14,84,False
2019-04-21,72,False
2019-04-28,67,False
2019-05-05,76,False
2019-05-12,90,False
2019-05-19,88,False
2019-05-26,77,False
2019-06-02,86,False
2019-06-09,79,False
2019-06-16,66,False
2019-06-23,81,False
2019-06-30,60,False
2019-07-07,60,False
2019-07-14,67,False
2019-07-21,55,False
2019-07-28,50,False
2019-08-04,49,False
2019-08-11,63,False
2019-08-18,90,False
2019-08-25,91,False
2019-09-01,76,False
2019-09-08,88,False
2019-09-15,62,False
2019-09-22,70,False
2019-09-29,77,False
2019-10-06,89,False
2019-10-13,92,False
2019-10-20,81,False
2019-10-27,76,False
2019-11-03,55,False
2019-11-10,82,False
2019-11-17,84,False
2019-11-24,80,False
2019-12-01,95,False
2019-12-08,73,False
2019-12-15,88,False
2019-12-22,64,False
2019-12-29,69,False
2020-01-05,90,False
2020-01-12,80,False
2020-01-19,67,False
2020-01-26,86,False
2020-02-02,80,False
2020-02-09,99,False
2020-02-16,93,False
2020-02-23,84,False
2020-03-01,88,False
2020-03-08,71,False
2020-03-15,49,False
2020-03-22,56,False
2020-03-29,81,False
2020-04-05,95,False
2020-04-12,74,True
