date,Erneuerbare Energien,isPartial
2018-01-07,72,False
2018-01-14,33,False
2018-01-21,47,False
2018-01-28,62,False
2018-02-04,63,False
2018-02-11,63,False
2018-02-18,87,False
2018-02-25,53,False
2018-03-04,63,False
2018-03-11,53,False
2018-03-18,59,False
2018-03-25,36,False
2018-04-01,57,False
2018-04-08,65,False
2018-04-15,61,False
2018-04-22,69,False
2018-04-29,73,False
2018-05-06,62,False
2018-05-13,30,False
2018-05-20,32,False
2018-05-27,59,False
2018-06-03,61,False
2018-06-10,29,False
2018-06-17,69,False
2018-06-24,49,False
2018-07-01,39,False
2018-07-08,44,False
2018-07-15,40,False
2018-07-22,30,False
2018-07-29,42,False
2018-08-05,37,False
2018-08-12,60,False
2018-08-19,60,False
2018-08-26,54,False
2018-09-02,26,False
2018-09-09,51,False
2018-09-16,54,False
2018-09-23,65,False
2018-09-30,45,False
2018-10-07,52,False
2018-10-14,58,False
2018-10-21,38,False
2018-10-28,49,False
2018-11-04,51,False
2018-11-11,43,False
2018-11-18,41,False
2018-11-25,51,False
2018-12-02,70,False
2018-12-09,42,False
2018-12-16,34,False
2018-12-23,56,False
2018-12-30,45,False
2019-01-06,63,False
2019-01-13,67,False
2019-01-20,44,False
2019-01-27,66,False
2019-02-03,71,False
2019-02-10,55,False
2019-02-17,69,False
2019-02-24,37,False
2019-03-03,32,False
2019-03-10,49,False
2019-03-17,51,False
2019-03-24,55,False
2019-03-31,41,False
2019-04-07,45,False
2019-04-14,54,False
2019-04-21,73,False
2019-04-28,69,False
2019-05-05,84,False
2019-05-12,78,False
2019-05-19,71,False
2019-05-26,75,False
2019-06-02,60,False
2019-06-09,58,False
2019-06-16,68,False
2019-06-23,79,False
2019-06-30,64,False
2019-07-07,53,False
2019-07-14,88,False
2019-07-21,34,False
2019-07-28,34,False
2019-08-04,67,False
2019-08-11,54,False
2019-08-18,66,False
2019-08-25,31,False
2019-09-01,38,False
2019-09-08,28,False
2019-09-15,61,False
2019-09-22,81,False
2019-09-29,87,False
2019-10-06,97,False
2019-10-13,65,False
2019-10-20,65,False
2019-10-27,31,False
2019-11-03,51,False
2019-11-10,77,False
2019-11-17,63,False
2019-11-24,67,False
2019-12-01,52,False
2019-12-08,38,False
2019-12-15,61,False
2019-12-22,45,False
2019-12-29,29,False
2020-01-05,67,False
2020-01-12,100,False
2020-01-19,56,False
2020-01-26,48,False
2020-02-02,61,False
2020-02-09,81,False
2020-02-16,76,False
2020-02-23,40,False
2020-03-01,51,False
2020-03-08,41,False
2020-03-15,55,False
2020-03-22,29,False
2020-03-29,54,False
2020-04-05,56,False
2020-04-12,46,False
2020-04-19,48,False
2020-04-26,54,False
2020-05-03,44,False
2020-05-10,43,False
