date,Erneuerbare Energien,isPartial
2018-01-07,57,False
2018-01-14,52,False
2018-01-21,38,False
2018-01-28,64,False
2018-02-04,35,False
2018-02-11,47,False
2018-02-18,61,False
2018-02-25,72,False
2018-03-04,50,False
2018-03-11,57,False
2018-03-18,50,False
2018-03-25,25,False
2018-04-01,57,False
2018-04-08,42,False
2018-04-15,47,False
2018-04-22,49,False
2018-04-29,40,False
2018-05-06,28,False
2018-05-13,45,False
2018-05-20,48,False
2018-05-27,23,False
2018-06-03,84,False
2018-06-10,51,False
2018-06-17,33,False
2018-06-24,54,False
2018-07-01,60,False
2018-07-08,55,False
2018-07-15,63,False
2018-07-22,40,False
2018-07-29,36,False
2018-08-05,36,False
2018-08-12,48,False
2018-08-19,28,False
2018-08-26,39,False
2018-09-02,27,False
2018-09-09,27,False
2018-09-16,42,False
2018-09-23,39,False
2018-09-30,63,False
2018-10-07,65,False
2018-10-14,63,False
2018-10-21,43,False
2018-10-28,27,False
2018-11-04,48,False
2018-11-11,64,False
2018-11-18,51,False
2018-11-25,74,False
2018-12-02,55,False
2018-12-09,44,False
2018-12-16,57,False
2018-12-23,45,False
2018-12-30,52,False
2019-01-06,54,False
2019-01-13,56,False
2019-01-20,56,False
2019-01-27,63,False
2019-02-03,37,False
2019-02-10,62,False
2019-02-17,76,False
2019-02-24,74,False
2019-03-03,29,False
2019-03-10,63,False
2019-03-17,48,False
2019-03-24,77,False
2019-03-31,32,False
2019-04-07,59,False
2019-04-14,44,False
2019-04-21,31,False
2019-04-28,37,False
2019-05-05,57,False
2019-05-12,59,False
2019-05-19,94,False
2019-05-26,56,False
2019-06-02,76,False
2019-06-09,78,False
2019-06-16,67,False
2019-06-23,63,False
2019-06-30,54,False
2019-07-07,36,False
2019-07-14,53,False
2019-07-21,41,False
2019-07-28,44,False
2019-08-04,28,False
2019-08-11,50,False
2019-08-18,61,False
2019-08-25,48,False
2019-09-01,47,False
2019-09-08,44,False
2019-09-15,77,False
2019-09-22,100,False
2019-09-29,76,False
2019-10-06,70,False
2019-10-13,53,False
2019-10-20,47,False
2019-10-27,70,False
2019-11-03,64,False
2019-11-10,48,False
2019-11-17,47,False
2019-11-24,75,False
2019-12-01,67,False
2019-12-08,61,False
2019-12-15,34,False
2019-12-22,24,False
2019-12-29,55,False
2020-01-05,65,False
2020-01-12,91,False
2020-01-19,78,False
2020-01-26,67,False
2020-02-02,57,False
2020-02-09,53,False
2020-02-16,52,False
2020-02-23,37,False
2020-03-01,68,False
2020-03-08,47,False
2020-03-15,29,False
2020-03-22,41,False
2020-03-29,52,False
2020-04-05,41,False
2020-04-12,57,False
2020-04-19,47,False
2020-04-26,46,False
2020-05-03,64,False
2020-05-10,68,False
