date,Erneuerbare Energien,isPartial
2018-01-07,36,False
2018-01-14,42,False
2018-01-21,53,False
2018-01-28,43,False
2018-02-04,94,False
2018-02-11,64,False
2018-02-18,64,False
2018-02-25,92,False
2018-03-04,71,False
2018-03-11,56,False
2018-03-18,44,False
2018-03-25,52,False
2018-04-01,66,False
2018-04-08,33,False
2018-04-15,52,False
2018-04-22,63,False
2018-04-29,55,False
2018-05-06,45,False
2018-05-13,36,False
2018-05-20,82,False
2018-05-27,69,False
2018-06-03,71,False
2018-06-10,31,False
2018-06-17,42,False
2018-06-24,50,False
2018-07-01,55,False
2018-07-08,30,False
2018-07-15,36,False
2018-07-22,45,False
2018-07-29,36,False
2018-08-05,30,False
2018-08-12,27,False
2018-08-19,20,False
2018-08-26,21,False
2018-09-02,42,False
2018-09-09,28,False
2018-09-16,49,False
2018-09-23,43,False
2018-09-30,45,False
2018-10-07,44,False
2018-10-14,56,False
2018-10-21,27,False
2018-10-28,27,False
2018-11-04,41,False
2018-11-11,52,False
2018-11-18,61,False
2018-11-25,70,False
2018-12-02,72,False
2018-12-09,84,False
2018-12-16,50,False
2018-12-23,47,False
2018-12-30,29,False
2019-01-06,46,False
2019-01-13,46,False
2019-01-20,29,False
2019-01-27,46,False
2019-02-03,73,False
2019-02-10,91,False
2019-02-17,71,False
2019-02-24,69,False
2019-03-03,66,False
2019-03-10,71,False
2019-03-17,74,False
2019-03-24,83,False
2019-03-31,69,False
2019-04-07,32,False
2019-04-14,57,False
2019-04-21,56,False
2019-04-28,61,False
2019-05-05,30,False
2019-05-12,48,False
2019-05-19,100,False
2019-05-26,51,False
2019-06-02,79,False
2019-06-09,93,False
2019-06-16,87,False
2019-06-23,61,False
2019-06-30,40,False
2019-07-07,41,False
2019-07-14,57,False
2019-07-21,67,False
2019-07-28,35,False
2019-08-04,73,False
2019-08-11,19,False
2019-08-18,20,False
2019-08-25,48,False
2019-09-01,19,False
2019-09-08,39,False
2019-09-15,59,False
2019-09-22,65,False
2019-09-29,72,False
2019-10-06,52,False
2019-10-13,38,False
2019-10-20,58,False
2019-10-27,28,False
2019-11-03,37,False
2019-11-10,43,False
2019-11-17,94,False
2019-11-24,54,False
2019-12-01,61,False
2019-12-08,31,False
2019-12-15,56,False
2019-12-22,48,False
2019-12-29,32,False
2020-01-05,82,False
2020-01-12,74,False
2020-01-19,36,False
2020-01-26,94,False
2020-02-02,52,False
2020-02-09,51,False
2020-02-16,53,False
2020-02-23,76,False
2020-03-01,29,False
2020-03-08,87,False
2020-03-15,41,False
2020-03-22,25,False
2020-03-29,38,False
2020-04-05,18,False
2020-04-12,46,False
2020-04-19,44,False
2020-04-26,53,False
2020-05-03,44,False
2020-05-10,48,False
