date,Erneuerbare Energien,isPartial
2018-01-07,79,False
2018-01-14,73,False
2018-01-21,69,False
2018-01-28,67,False
2018-02-04,60,False
2018-02-11,54,False
2018-02-18,72,False
2018-02-25,68,False
2018-03-04,87,False
2018-03-11,63,False
2018-03-18,62,False
2018-03-25,49,False
2018-04-01,46,False
2018-04-08,63,False
2018-04-15,68,False
2018-04-22,65,False
2018-04-29,72,False
2018-05-06,50,False
2018-05-13,58,False
2018-05-20,48,False
2018-05-27,63,False
2018-06-03,74,False
2018-06-10,56,False
2018-06-17,54,False
2018-06-24,62,False
2018-07-01,51,False
2018-07-08,55,False
2018-07-15,35,False
2018-07-22,37,False
2018-07-29,46,False
2018-08-05,37,False
2018-08-12,46,False
2018-08-19,40,False
2018-08-26,60,False
2018-09-02,51,False
2018-09-09,43,False
2018-09-16,83,False
2018-09-23,53,False
2018-09-30,52,False
2018-10-07,83,False
2018-10-14,59,False
2018-10-21,53,False
2018-10-28,59,False
2018-11-04,62,False
2018-11-11,61,False
2018-11-18,65,False
2018-11-25,67,False
2018-12-02,70,False
2018-12-09,72,False
2018-12-16,59,False
2018-12-23,39,False
2018-12-30,54,False
2019-01-06,71,False
2019-01-13,70,False
2019-01-20,62,False
2019-01-27,90,False
2019-02-03,67,False
2019-02-10,58,False
2019-02-17,67,False
2019-02-24,54,False
2019-03-03,59,False
2019-03-10,65,False
2019-03-17,78,False
2019-03-24,77,False
2019-03-31,66,False
2019-04-07,75,False
2019-04-14,55,False
2019-04-21,59,False
2019-04-28,84,False
2019-05-05,64,False
2019-05-12,69,False
2019-05-19,87,False
2019-05-26,95,False
2019-06-02,100,False
2019-06-09,90,False
2019-06-16,83,False
2019-06-23,79,False
2019-06-30,78,False
2019-07-07,75,False
2019-07-14,63,False
2019-07-21,65,False
2019-07-28,33,False
2019-08-04,52,False
2019-08-11,55,False
2019-08-18,50,False
2019-08-25,52,False
2019-09-01,55,False
2019-09-08,55,False
2019-09-15,84,False
2019-09-22,92,False
2019-09-29,59,False
2019-10-06,72,False
2019-10-13,75,False
2019-10-20,81,False
2019-10-27,61,False
2019-11-03,77,False
2019-11-10,67,False
2019-11-17,63,False
2019-11-24,71,False
2019-12-01,75,False
2019-12-08,80,False
2019-12-15,61,False
2019-12-22,36,False
2019-12-29,50,False
2020-01-05,77,False
2020-01-12,92,False
2020-01-19,75,False
2020-01-26,89,False
2020-02-02,83,False
2020-02-09,89,False
2020-02-16,71,False
2020-02-23,47,False
2020-03-01,68,False
2020-03-08,66,False
2020-03-15,53,False
2020-03-22,62,False
2020-03-29,65,False
2020-04-05,56,False
2020-04-12,45,False
2020-04-19,74,False
2020-04-26,63,False
2020-05-03,66,False
2020-05-10,70,False
