date,Erneuerbare Energien,isPartial
2018-01-07,29,False
2018-01-14,39,False
2018-01-21,29,False
2018-01-28,38,False
2018-02-04,20,False
2018-02-11,58,False
2018-02-18,67,False
2018-02-25,58,False
2018-03-04,75,False
2018-03-11,28,False
2018-03-18,38,False
2018-03-25,41,False
2018-04-01,65,False
2018-04-08,20,False
2018-04-15,40,False
2018-04-22,50,False
2018-04-29,50,False
2018-05-06,32,False
2018-05-13,20,False
2018-05-20,42,False
2018-05-27,20,False
2018-06-03,20,False
2018-06-10,66,False
2018-06-17,19,False
2018-06-24,60,False
2018-07-01,61,False
2018-07-08,52,False
2018-07-15,33,False
2018-07-22,23,False
2018-07-29,0,False
2018-08-05,89,False
2018-08-12,22,False
2018-08-19,42,False
2018-08-26,51,False
2018-09-02,39,False
2018-09-09,40,False
2018-09-16,40,False
2018-09-23,90,False
2018-09-30,31,False
2018-10-07,50,False
2018-10-14,20,False
2018-10-21,21,False
2018-10-28,70,False
2018-11-04,28,False
2018-11-11,40,False
2018-11-18,48,False
2018-11-25,48,False
2018-12-02,19,False
2018-12-09,40,False
2018-12-16,63,False
2018-12-23,40,False
2018-12-30,22,False
2019-01-06,55,False
2019-01-13,49,False
2019-01-20,52,False
2019-01-27,53,False
2019-02-03,39,False
2019-02-10,19,False
2019-02-17,38,False
2019-02-24,38,False
2019-03-03,63,False
2019-03-10,66,False
2019-03-17,48,False
2019-03-24,58,False
2019-03-31,58,False
2019-04-07,77,False
2019-04-14,44,False
2019-04-21,55,False
2019-04-28,39,False
2019-05-05,66,False
2019-05-12,29,False
2019-05-19,38,False
2019-05-26,70,False
2019-06-02,84,False
2019-06-09,40,False
2019-06-16,39,False
2019-06-23,20,False
2019-06-30,50,False
2019-07-07,29,False
2019-07-14,20,False
2019-07-21,42,False
2019-07-28,30,False
2019-08-04,100,False
2019-08-11,19,False
2019-08-18,38,False
2019-08-25,45,False
2019-09-01,36,False
2019-09-08,19,False
2019-09-15,37,False
2019-09-22,19,False
2019-09-29,34,False
2019-10-06,38,False
2019-10-13,28,False
2019-10-20,37,False
2019-10-27,36,False
2019-11-03,32,False
2019-11-10,37,False
2019-11-17,72,False
2019-11-24,18,False
2019-12-01,42,False
2019-12-08,36,False
2019-12-15,57,False
2019-12-22,0,False
2019-12-29,49,False
2020-01-05,58,False
2020-01-12,43,False
2020-01-19,27,False
2020-01-26,53,False
2020-02-02,45,False
2020-02-09,63,False
2020-02-16,26,False
2020-02-23,25,False
2020-03-01,32,False
2020-03-08,46,False
2020-03-15,33,False
2020-03-22,50,False
2020-03-29,33,False
2020-04-05,34,False
2020-04-12,36,False
2020-04-19,34,False
2020-04-26,33,False
2020-05-03,31,False
2020-05-10,50,False
