date,Erneuerbare Energien,isPartial
2018-01-07,50,False
2018-01-14,60,False
2018-01-21,20,False
2018-01-28,73,False
2018-02-04,40,False
2018-02-11,48,False
2018-02-18,51,False
2018-02-25,47,False
2018-03-04,67,False
2018-03-11,30,False
2018-03-18,62,False
2018-03-25,22,False
2018-04-01,45,False
2018-04-08,53,False
2018-04-15,82,False
2018-04-22,51,False
2018-04-29,59,False
2018-05-06,36,False
2018-05-13,63,False
2018-05-20,65,False
2018-05-27,58,False
2018-06-03,29,False
2018-06-10,42,False
2018-06-17,22,False
2018-06-24,34,False
2018-07-01,44,False
2018-07-08,22,False
2018-07-15,45,False
2018-07-22,22,False
2018-07-29,33,False
2018-08-05,21,False
2018-08-12,55,False
2018-08-19,28,False
2018-08-26,41,False
2018-09-02,41,False
2018-09-09,21,False
2018-09-16,53,False
2018-09-23,49,False
2018-09-30,34,False
2018-10-07,75,False
2018-10-14,41,False
2018-10-21,54,False
2018-10-28,40,False
2018-11-04,47,False
2018-11-11,48,False
2018-11-18,40,False
2018-11-25,22,False
2018-12-02,36,False
2018-12-09,53,False
2018-12-16,22,False
2018-12-23,0,False
2018-12-30,23,False
2019-01-06,53,False
2019-01-13,20,False
2019-01-20,40,False
2019-01-27,40,False
2019-02-03,51,False
2019-02-10,40,False
2019-02-17,74,False
2019-02-24,31,False
2019-03-03,40,False
2019-03-10,40,False
2019-03-17,56,False
2019-03-24,27,False
2019-03-31,54,False
2019-04-07,20,False
2019-04-14,37,False
2019-04-21,22,False
2019-04-28,42,False
2019-05-05,72,False
2019-05-12,41,False
2019-05-19,100,False
2019-05-26,42,False
2019-06-02,40,False
2019-06-09,82,False
2019-06-16,49,False
2019-06-23,92,False
2019-06-30,65,False
2019-07-07,32,False
2019-07-14,51,False
2019-07-21,23,False
2019-07-28,56,False
2019-08-04,49,False
2019-08-11,30,False
2019-08-18,51,False
2019-08-25,51,False
2019-09-01,30,False
2019-09-08,30,False
2019-09-15,69,False
2019-09-22,81,False
2019-09-29,32,False
2019-10-06,74,False
2019-10-13,48,False
2019-10-20,45,False
2019-10-27,32,False
2019-11-03,63,False
2019-11-10,47,False
2019-11-17,38,False
2019-11-24,31,False
2019-12-01,38,False
2019-12-08,51,False
2019-12-15,29,False
2019-12-22,23,False
2019-12-29,22,False
2020-01-05,57,False
2020-01-12,73,False
2020-01-19,80,False
2020-01-26,66,False
2020-02-02,48,False
2020-02-09,88,False
2020-02-16,68,False
2020-02-23,48,False
2020-03-01,36,False
2020-03-08,68,False
2020-03-15,50,False
2020-03-22,51,False
2020-03-29,40,False
2020-04-05,25,False
2020-04-12,59,False
2020-04-19,57,False
2020-04-26,28,False
2020-05-03,40,False
2020-05-10,26,False
