date,Sofa neu beziehen,isPartial
2018-01-07,50,False
2018-01-14,50,False
2018-01-21,37,False
2018-01-28,49,False
2018-02-04,38,False
2018-02-11,34,False
2018-02-18,42,False
2018-02-25,25,False
2018-03-04,38,False
2018-03-11,63,False
2018-03-18,51,False
2018-03-25,45,False
2018-04-01,45,False
2018-04-08,26,False
2018-04-15,27,False
2018-04-22,38,False
2018-04-29,40,False
2018-05-06,27,False
2018-05-13,76,False
2018-05-20,27,False
2018-05-27,26,False
2018-06-03,34,False
2018-06-10,33,False
2018-06-17,42,False
2018-06-24,52,False
2018-07-01,25,False
2018-07-08,42,False
2018-07-15,53,False
2018-07-22,35,False
2018-07-29,26,False
2018-08-05,52,False
2018-08-12,27,False
2018-08-19,44,False
2018-08-26,65,False
2018-09-02,43,False
2018-09-09,85,False
2018-09-16,68,False
2018-09-23,60,False
2018-09-30,68,False
2018-10-07,0,False
2018-10-14,68,False
2018-10-21,42,False
2018-10-28,58,False
2018-11-04,65,False
2018-11-11,50,False
2018-11-18,84,False
2018-11-25,33,False
2018-12-02,49,False
2018-12-09,0,False
2018-12-16,38,False
2018-12-23,73,False
2018-12-30,53,False
2019-01-06,55,False
2019-01-13,70,False
2019-01-20,100,False
2019-01-27,31,False
2019-02-03,47,False
2019-02-10,36,False
2019-02-17,48,False
2019-02-24,61,False
2019-03-03,24,False
2019-03-10,47,False
2019-03-17,41,False
2019-03-24,49,False
2019-03-31,65,False
2019-04-07,36,False
2019-04-14,53,False
2019-04-21,26,False
2019-04-28,36,False
2019-05-05,55,False
2019-05-12,24,False
2019-05-19,48,False
2019-05-26,49,False
2019-06-02,48,False
2019-06-09,25,False
2019-06-16,49,False
2019-06-23,25,False
2019-06-30,36,False
2019-07-07,36,False
2019-07-14,42,False
2019-07-21,0,False
2019-07-28,59,False
2019-08-04,52,False
2019-08-11,49,False
2019-08-18,50,False
2019-08-25,49,False
2019-09-01,40,False
2019-09-08,48,False
2019-09-15,60,False
2019-09-22,47,False
2019-09-29,47,False
2019-10-06,94,False
2019-10-13,31,False
2019-10-20,46,False
2019-10-27,80,False
2019-11-03,59,False
2019-11-10,52,False
2019-11-17,33,False
2019-11-24,0,False
2019-12-01,30,False
2019-12-08,30,False
2019-12-15,31,False
2019-12-22,39,False
2019-12-29,57,False
2020-01-05,58,False
2020-01-12,48,False
2020-01-19,36,False
2020-01-26,28,False
2020-02-02,21,False
2020-02-09,31,False
2020-02-16,32,False
2020-02-23,35,False
2020-03-01,35,False
2020-03-08,49,False
2020-03-15,39,False
2020-03-22,38,False
2020-03-29,29,False
2020-04-05,42,False
2020-04-12,40,False
2020-04-19,32,False
2020-04-26,67,False
2020-05-03,58,False
2020-05-10,32,False
