date,bodas,isPartial
2018-01-07,43,False
2018-01-14,66,False
2018-01-21,65,False
2018-01-28,60,False
2018-02-04,68,False
2018-02-11,73,False
2018-02-18,75,False
2018-02-25,68,False
2018-03-04,66,False
2018-03-11,70,False
2018-03-18,68,False
2018-03-25,60,False
2018-04-01,70,False
2018-04-08,66,False
2018-04-15,74,False
2018-04-22,65,False
2018-04-29,71,False
2018-05-06,68,False
2018-05-13,72,False
2018-05-20,75,False
2018-05-27,72,False
2018-06-03,71,False
2018-06-10,69,False
2018-06-17,76,False
2018-06-24,69,False
2018-07-01,75,False
2018-07-08,69,False
2018-07-15,78,False
2018-07-22,65,False
2018-07-29,63,False
2018-08-05,68,False
2018-08-12,81,False
2018-08-19,80,False
2018-08-26,89,False
2018-09-02,98,False
2018-09-09,83,False
2018-09-16,87,False
2018-09-23,87,False
2018-09-30,73,False
2018-10-07,67,False
2018-10-14,80,False
2018-10-21,65,False
2018-10-28,51,False
2018-11-04,74,False
2018-11-11,61,False
2018-11-18,54,False
2018-11-25,60,False
2018-12-02,53,False
2018-12-09,37,False
2018-12-16,34,False
2018-12-23,41,False
2018-12-30,49,False
2019-01-06,52,False
2019-01-13,53,False
2019-01-20,66,False
2019-01-27,63,False
2019-02-03,48,False
2019-02-10,61,False
2019-02-17,67,False
2019-02-24,73,False
2019-03-03,58,False
2019-03-10,62,False
2019-03-17,61,False
2019-03-24,61,False
2019-03-31,59,False
2019-04-07,78,False
2019-04-14,53,False
2019-04-21,57,False
2019-04-28,66,False
2019-05-05,75,False
2019-05-12,64,False
2019-05-19,86,False
2019-05-26,67,False
2019-06-02,74,False
2019-06-09,75,False
2019-06-16,100,False
2019-06-23,95,False
2019-06-30,69,False
2019-07-07,76,False
2019-07-14,63,False
2019-07-21,71,False
2019-07-28,60,False
2019-08-04,68,False
2019-08-11,68,False
2019-08-18,65,False
2019-08-25,80,False
2019-09-01,87,False
2019-09-08,77,False
2019-09-15,84,False
2019-09-22,72,False
2019-09-29,69,False
2019-10-06,88,False
2019-10-13,81,False
2019-10-20,70,False
2019-10-27,66,False
2019-11-03,53,False
2019-11-10,44,False
2019-11-17,45,False
2019-11-24,39,False
2019-12-01,35,False
2019-12-08,39,False
2019-12-15,37,False
2019-12-22,34,False
2019-12-29,45,False
2020-01-05,45,False
2020-01-12,59,False
2020-01-19,53,False
2020-01-26,53,False
2020-02-02,58,False
2020-02-09,67,False
2020-02-16,55,False
2020-02-23,57,False
2020-03-01,56,False
2020-03-08,39,False
2020-03-15,25,False
2020-03-22,30,False
2020-03-29,31,False
2020-04-05,42,False
2020-04-12,42,True
