date,bodas,isPartial
2018-01-07,51,False
2018-01-14,63,False
2018-01-21,71,False
2018-01-28,59,False
2018-02-04,51,False
2018-02-11,94,False
2018-02-18,78,False
2018-02-25,61,False
2018-03-04,70,False
2018-03-11,72,False
2018-03-18,59,False
2018-03-25,49,False
2018-04-01,75,False
2018-04-08,86,False
2018-04-15,77,False
2018-04-22,66,False
2018-04-29,87,False
2018-05-06,58,False
2018-05-13,86,False
2018-05-20,66,False
2018-05-27,66,False
2018-06-03,72,False
2018-06-10,66,False
2018-06-17,73,False
2018-06-24,59,False
2018-07-01,60,False
2018-07-08,94,False
2018-07-15,80,False
2018-07-22,90,False
2018-07-29,85,False
2018-08-05,79,False
2018-08-12,80,False
2018-08-19,93,False
2018-08-26,80,False
2018-09-02,64,False
2018-09-09,50,False
2018-09-16,71,False
2018-09-23,63,False
2018-09-30,48,False
2018-10-07,59,False
2018-10-14,64,False
2018-10-21,61,False
2018-10-28,74,False
2018-11-04,30,False
2018-11-11,54,False
2018-11-18,52,False
2018-11-25,30,False
2018-12-02,35,False
2018-12-09,29,False
2018-12-16,18,False
2018-12-23,30,False
2018-12-30,47,False
2019-01-06,50,False
2019-01-13,62,False
2019-01-20,49,False
2019-01-27,64,False
2019-02-03,62,False
2019-02-10,79,False
2019-02-17,66,False
2019-02-24,59,False
2019-03-03,75,False
2019-03-10,77,False
2019-03-17,51,False
2019-03-24,57,False
2019-03-31,68,False
2019-04-07,51,False
2019-04-14,50,False
2019-04-21,73,False
2019-04-28,67,False
2019-05-05,66,False
2019-05-12,78,False
2019-05-19,78,False
2019-05-26,86,False
2019-06-02,68,False
2019-06-09,70,False
2019-06-16,100,False
2019-06-23,87,False
2019-06-30,69,False
2019-07-07,55,False
2019-07-14,90,False
2019-07-21,53,False
2019-07-28,72,False
2019-08-04,69,False
2019-08-11,50,False
2019-08-18,59,False
2019-08-25,82,False
2019-09-01,68,False
2019-09-08,51,False
2019-09-15,62,False
2019-09-22,76,False
2019-09-29,75,False
2019-10-06,80,False
2019-10-13,54,False
2019-10-20,58,False
2019-10-27,54,False
2019-11-03,43,False
2019-11-10,38,False
2019-11-17,39,False
2019-11-24,23,False
2019-12-01,39,False
2019-12-08,40,False
2019-12-15,29,False
2019-12-22,27,False
2019-12-29,40,False
2020-01-05,52,False
2020-01-12,45,False
2020-01-19,47,False
2020-01-26,48,False
2020-02-02,72,False
2020-02-09,46,False
2020-02-16,52,False
2020-02-23,45,False
2020-03-01,67,False
2020-03-08,38,False
2020-03-15,13,False
2020-03-22,14,False
2020-03-29,20,False
2020-04-05,30,False
2020-04-12,19,True
