date,bodas,isPartial
2018-01-07,55,False
2018-01-14,69,False
2018-01-21,65,False
2018-01-28,71,False
2018-02-04,66,False
2018-02-11,77,False
2018-02-18,78,False
2018-02-25,75,False
2018-03-04,72,False
2018-03-11,68,False
2018-03-18,72,False
2018-03-25,66,False
2018-04-01,78,False
2018-04-08,81,False
2018-04-15,77,False
2018-04-22,79,False
2018-04-29,79,False
2018-05-06,75,False
2018-05-13,83,False
2018-05-20,87,False
2018-05-27,81,False
2018-06-03,87,False
2018-06-10,83,False
2018-06-17,74,False
2018-06-24,75,False
2018-07-01,74,False
2018-07-08,80,False
2018-07-15,79,False
2018-07-22,82,False
2018-07-29,73,False
2018-08-05,77,False
2018-08-12,76,False
2018-08-19,86,False
2018-08-26,98,False
2018-09-02,93,False
2018-09-09,88,False
2018-09-16,89,False
2018-09-23,82,False
2018-09-30,78,False
2018-10-07,73,False
2018-10-14,68,False
2018-10-21,63,False
2018-10-28,53,False
2018-11-04,56,False
2018-11-11,60,False
2018-11-18,48,False
2018-11-25,49,False
2018-12-02,45,False
2018-12-09,36,False
2018-12-16,34,False
2018-12-23,39,False
2018-12-30,44,False
2019-01-06,48,False
2019-01-13,66,False
2019-01-20,56,False
2019-01-27,63,False
2019-02-03,63,False
2019-02-10,68,False
2019-02-17,66,False
2019-02-24,69,False
2019-03-03,64,False
2019-03-10,65,False
2019-03-17,69,False
2019-03-24,73,False
2019-03-31,67,False
2019-04-07,68,False
2019-04-14,58,False
2019-04-21,66,False
2019-04-28,68,False
2019-05-05,72,False
2019-05-12,78,False
2019-05-19,81,False
2019-05-26,71,False
2019-06-02,73,False
2019-06-09,78,False
2019-06-16,100,False
2019-06-23,92,False
2019-06-30,73,False
2019-07-07,78,False
2019-07-14,77,False
2019-07-21,70,False
2019-07-28,71,False
2019-08-04,71,False
2019-08-11,69,False
2019-08-18,65,False
2019-08-25,84,False
2019-09-01,87,False
2019-09-08,75,False
2019-09-15,83,False
2019-09-22,79,False
2019-09-29,80,False
2019-10-06,89,False
2019-10-13,75,False
2019-10-20,64,False
2019-10-27,59,False
2019-11-03,51,False
2019-11-10,47,False
2019-11-17,48,False
2019-11-24,39,False
2019-12-01,40,False
2019-12-08,38,False
2019-12-15,36,False
2019-12-22,37,False
2019-12-29,43,False
2020-01-05,50,False
2020-01-12,57,False
2020-01-19,55,False
2020-01-26,53,False
2020-02-02,67,False
2020-02-09,63,False
2020-02-16,63,False
2020-02-23,53,False
2020-03-01,56,False
2020-03-08,46,False
2020-03-15,26,False
2020-03-22,28,False
2020-03-29,29,False
2020-04-05,39,False
2020-04-12,37,True
