date,bodas,isPartial
2018-01-07,43,False
2018-01-14,46,False
2018-01-21,46,False
2018-01-28,53,False
2018-02-04,46,False
2018-02-11,56,False
2018-02-18,45,False
2018-02-25,66,False
2018-03-04,52,False
2018-03-11,52,False
2018-03-18,48,False
2018-03-25,51,False
2018-04-01,65,False
2018-04-08,55,False
2018-04-15,57,False
2018-04-22,65,False
2018-04-29,76,False
2018-05-06,52,False
2018-05-13,68,False
2018-05-20,53,False
2018-05-27,77,False
2018-06-03,70,False
2018-06-10,51,False
2018-06-17,53,False
2018-06-24,41,False
2018-07-01,62,False
2018-07-08,60,False
2018-07-15,87,False
2018-07-22,73,False
2018-07-29,63,False
2018-08-05,67,False
2018-08-12,66,False
2018-08-19,87,False
2018-08-26,100,False
2018-09-02,70,False
2018-09-09,67,False
2018-09-16,71,False
2018-09-23,52,False
2018-09-30,48,False
2018-10-07,54,False
2018-10-14,36,False
2018-10-21,45,False
2018-10-28,40,False
2018-11-04,31,False
2018-11-11,45,False
2018-11-18,35,False
2018-11-25,41,False
2018-12-02,38,False
2018-12-09,30,False
2018-12-16,23,False
2018-12-23,34,False
2018-12-30,25,False
2019-01-06,40,False
2019-01-13,38,False
2019-01-20,35,False
2019-01-27,37,False
2019-02-03,39,False
2019-02-10,43,False
2019-02-17,54,False
2019-02-24,45,False
2019-03-03,42,False
2019-03-10,48,False
2019-03-17,49,False
2019-03-24,33,False
2019-03-31,46,False
2019-04-07,35,False
2019-04-14,40,False
2019-04-21,35,False
2019-04-28,46,False
2019-05-05,55,False
2019-05-12,61,False
2019-05-19,57,False
2019-05-26,41,False
2019-06-02,50,False
2019-06-09,55,False
2019-06-16,81,False
2019-06-23,72,False
2019-06-30,80,False
2019-07-07,57,False
2019-07-14,46,False
2019-07-21,52,False
2019-07-28,69,False
2019-08-04,61,False
2019-08-11,62,False
2019-08-18,61,False
2019-08-25,66,False
2019-09-01,72,False
2019-09-08,63,False
2019-09-15,60,False
2019-09-22,60,False
2019-09-29,78,False
2019-10-06,58,False
2019-10-13,59,False
2019-10-20,59,False
2019-10-27,32,False
2019-11-03,35,False
2019-11-10,26,False
2019-11-17,35,False
2019-11-24,33,False
2019-12-01,23,False
2019-12-08,35,False
2019-12-15,30,False
2019-12-22,30,False
2019-12-29,41,False
2020-01-05,42,False
2020-01-12,40,False
2020-01-19,39,False
2020-01-26,41,False
2020-02-02,42,False
2020-02-09,47,False
2020-02-16,49,False
2020-02-23,48,False
2020-03-01,38,False
2020-03-08,28,False
2020-03-15,20,False
2020-03-22,15,False
2020-03-29,20,False
2020-04-05,23,False
2020-04-12,26,True
