date,bodas,isPartial
2018-01-07,48,False
2018-01-14,61,False
2018-01-21,64,False
2018-01-28,61,False
2018-02-04,62,False
2018-02-11,74,False
2018-02-18,78,False
2018-02-25,65,False
2018-03-04,68,False
2018-03-11,54,False
2018-03-18,66,False
2018-03-25,48,False
2018-04-01,76,False
2018-04-08,81,False
2018-04-15,66,False
2018-04-22,69,False
2018-04-29,78,False
2018-05-06,64,False
2018-05-13,70,False
2018-05-20,71,False
2018-05-27,74,False
2018-06-03,73,False
2018-06-10,73,False
2018-06-17,68,False
2018-06-24,58,False
2018-07-01,68,False
2018-07-08,65,False
2018-07-15,67,False
2018-07-22,70,False
2018-07-29,64,False
2018-08-05,71,False
2018-08-12,70,False
2018-08-19,87,False
2018-08-26,100,False
2018-09-02,89,False
2018-09-09,92,False
2018-09-16,76,False
2018-09-23,81,False
2018-09-30,65,False
2018-10-07,82,False
2018-10-14,54,False
2018-10-21,49,False
2018-10-28,41,False
2018-11-04,46,False
2018-11-11,43,False
2018-11-18,33,False
2018-11-25,37,False
2018-12-02,37,False
2018-12-09,32,False
2018-12-16,27,False
2018-12-23,25,False
2018-12-30,27,False
2019-01-06,33,False
2019-01-13,53,False
2019-01-20,44,False
2019-01-27,54,False
2019-02-03,51,False
2019-02-10,55,False
2019-02-17,64,False
2019-02-24,60,False
2019-03-03,52,False
2019-03-10,55,False
2019-03-17,65,False
2019-03-24,56,False
2019-03-31,63,False
2019-04-07,55,False
2019-04-14,43,False
2019-04-21,60,False
2019-04-28,49,False
2019-05-05,57,False
2019-05-12,63,False
2019-05-19,65,False
2019-05-26,63,False
2019-06-02,66,False
2019-06-09,79,False
2019-06-16,87,False
2019-06-23,79,False
2019-06-30,73,False
2019-07-07,66,False
2019-07-14,72,False
2019-07-21,60,False
2019-07-28,74,False
2019-08-04,68,False
2019-08-11,62,False
2019-08-18,66,False
2019-08-25,66,False
2019-09-01,83,False
2019-09-08,75,False
2019-09-15,80,False
2019-09-22,65,False
2019-09-29,76,False
2019-10-06,77,False
2019-10-13,66,False
2019-10-20,53,False
2019-10-27,51,False
2019-11-03,51,False
2019-11-10,35,False
2019-11-17,38,False
2019-11-24,32,False
2019-12-01,33,False
2019-12-08,31,False
2019-12-15,25,False
2019-12-22,29,False
2019-12-29,34,False
2020-01-05,37,False
2020-01-12,48,False
2020-01-19,44,False
2020-01-26,50,False
2020-02-02,60,False
2020-02-09,52,False
2020-02-16,48,False
2020-02-23,52,False
2020-03-01,48,False
2020-03-08,43,False
2020-03-15,23,False
2020-03-22,20,False
2020-03-29,22,False
2020-04-05,26,False
2020-04-12,22,True
