date,bodas,isPartial
2018-01-07,56,False
2018-01-14,78,False
2018-01-21,76,False
2018-01-28,56,False
2018-02-04,68,False
2018-02-11,79,False
2018-02-18,65,False
2018-02-25,73,False
2018-03-04,64,False
2018-03-11,46,False
2018-03-18,85,False
2018-03-25,56,False
2018-04-01,89,False
2018-04-08,71,False
2018-04-15,80,False
2018-04-22,76,False
2018-04-29,88,False
2018-05-06,74,False
2018-05-13,78,False
2018-05-20,87,False
2018-05-27,92,False
2018-06-03,74,False
2018-06-10,87,False
2018-06-17,63,False
2018-06-24,68,False
2018-07-01,69,False
2018-07-08,79,False
2018-07-15,68,False
2018-07-22,64,False
2018-07-29,60,False
2018-08-05,66,False
2018-08-12,63,False
2018-08-19,82,False
2018-08-26,74,False
2018-09-02,88,False
2018-09-09,81,False
2018-09-16,82,False
2018-09-23,75,False
2018-09-30,68,False
2018-10-07,92,False
2018-10-14,66,False
2018-10-21,63,False
2018-10-28,53,False
2018-11-04,56,False
2018-11-11,55,False
2018-11-18,46,False
2018-11-25,50,False
2018-12-02,44,False
2018-12-09,45,False
2018-12-16,45,False
2018-12-23,39,False
2018-12-30,36,False
2019-01-06,52,False
2019-01-13,48,False
2019-01-20,49,False
2019-01-27,59,False
2019-02-03,67,False
2019-02-10,69,False
2019-02-17,63,False
2019-02-24,63,False
2019-03-03,70,False
2019-03-10,50,False
2019-03-17,67,False
2019-03-24,83,False
2019-03-31,75,False
2019-04-07,70,False
2019-04-14,50,False
2019-04-21,64,False
2019-04-28,58,False
2019-05-05,75,False
2019-05-12,62,False
2019-05-19,89,False
2019-05-26,67,False
2019-06-02,66,False
2019-06-09,68,False
2019-06-16,70,False
2019-06-23,100,False
2019-06-30,74,False
2019-07-07,57,False
2019-07-14,59,False
2019-07-21,60,False
2019-07-28,65,False
2019-08-04,66,False
2019-08-11,68,False
2019-08-18,66,False
2019-08-25,76,False
2019-09-01,65,False
2019-09-08,60,False
2019-09-15,70,False
2019-09-22,72,False
2019-09-29,90,False
2019-10-06,88,False
2019-10-13,71,False
2019-10-20,62,False
2019-10-27,62,False
2019-11-03,54,False
2019-11-10,44,False
2019-11-17,52,False
2019-11-24,43,False
2019-12-01,56,False
2019-12-08,39,False
2019-12-15,31,False
2019-12-22,33,False
2019-12-29,38,False
2020-01-05,55,False
2020-01-12,57,False
2020-01-19,42,False
2020-01-26,58,False
2020-02-02,75,False
2020-02-09,75,False
2020-02-16,65,False
2020-02-23,52,False
2020-03-01,54,False
2020-03-08,55,False
2020-03-15,28,False
2020-03-22,25,False
2020-03-29,34,False
2020-04-05,40,False
2020-04-12,35,True
