date,bodas,isPartial
2018-01-07,23,False
2018-01-14,46,False
2018-01-21,30,False
2018-01-28,30,False
2018-02-04,22,False
2018-02-11,60,False
2018-02-18,54,False
2018-02-25,54,False
2018-03-04,53,False
2018-03-11,31,False
2018-03-18,15,False
2018-03-25,57,False
2018-04-01,55,False
2018-04-08,67,False
2018-04-15,15,False
2018-04-22,75,False
2018-04-29,39,False
2018-05-06,45,False
2018-05-13,38,False
2018-05-20,67,False
2018-05-27,37,False
2018-06-03,30,False
2018-06-10,15,False
2018-06-17,33,False
2018-06-24,49,False
2018-07-01,87,False
2018-07-08,62,False
2018-07-15,80,False
2018-07-22,41,False
2018-07-29,48,False
2018-08-05,56,False
2018-08-12,24,False
2018-08-19,16,False
2018-08-26,55,False
2018-09-02,61,False
2018-09-09,63,False
2018-09-16,26,False
2018-09-23,39,False
2018-09-30,23,False
2018-10-07,39,False
2018-10-14,63,False
2018-10-21,23,False
2018-10-28,46,False
2018-11-04,15,False
2018-11-11,15,False
2018-11-18,58,False
2018-11-25,45,False
2018-12-02,48,False
2018-12-09,16,False
2018-12-16,31,False
2018-12-23,26,False
2018-12-30,33,False
2019-01-06,38,False
2019-01-13,22,False
2019-01-20,35,False
2019-01-27,22,False
2019-02-03,30,False
2019-02-10,37,False
2019-02-17,46,False
2019-02-24,23,False
2019-03-03,76,False
2019-03-10,30,False
2019-03-17,44,False
2019-03-24,37,False
2019-03-31,51,False
2019-04-07,45,False
2019-04-14,44,False
2019-04-21,46,False
2019-04-28,37,False
2019-05-05,23,False
2019-05-12,22,False
2019-05-19,44,False
2019-05-26,51,False
2019-06-02,29,False
2019-06-09,24,False
2019-06-16,31,False
2019-06-23,56,False
2019-06-30,100,False
2019-07-07,46,False
2019-07-14,33,False
2019-07-21,62,False
2019-07-28,32,False
2019-08-04,32,False
2019-08-11,40,False
2019-08-18,31,False
2019-08-25,15,False
2019-09-01,59,False
2019-09-08,59,False
2019-09-15,37,False
2019-09-22,72,False
2019-09-29,22,False
2019-10-06,43,False
2019-10-13,42,False
2019-10-20,28,False
2019-10-27,41,False
2019-11-03,40,False
2019-11-10,33,False
2019-11-17,20,False
2019-11-24,33,False
2019-12-01,28,False
2019-12-08,35,False
2019-12-15,28,False
2019-12-22,0,False
2019-12-29,14,False
2020-01-05,41,False
2020-01-12,19,False
2020-01-19,19,False
2020-01-26,26,False
2020-02-02,44,False
2020-02-09,32,False
2020-02-16,13,False
2020-02-23,37,False
2020-03-01,36,False
2020-03-08,17,False
2020-03-15,16,False
2020-03-22,20,False
2020-03-29,40,False
2020-04-05,26,False
2020-04-12,0,True
