date,bodas,isPartial
2018-01-07,55,False
2018-01-14,61,False
2018-01-21,51,False
2018-01-28,69,False
2018-02-04,53,False
2018-02-11,74,False
2018-02-18,67,False
2018-02-25,67,False
2018-03-04,66,False
2018-03-11,76,False
2018-03-18,73,False
2018-03-25,76,False
2018-04-01,81,False
2018-04-08,69,False
2018-04-15,86,False
2018-04-22,53,False
2018-04-29,70,False
2018-05-06,62,False
2018-05-13,82,False
2018-05-20,93,False
2018-05-27,94,False
2018-06-03,75,False
2018-06-10,82,False
2018-06-17,50,False
2018-06-24,63,False
2018-07-01,62,False
2018-07-08,52,False
2018-07-15,60,False
2018-07-22,81,False
2018-07-29,56,False
2018-08-05,78,False
2018-08-12,72,False
2018-08-19,97,False
2018-08-26,82,False
2018-09-02,84,False
2018-09-09,66,False
2018-09-16,63,False
2018-09-23,66,False
2018-09-30,48,False
2018-10-07,38,False
2018-10-14,69,False
2018-10-21,45,False
2018-10-28,26,False
2018-11-04,78,False
2018-11-11,37,False
2018-11-18,47,False
2018-11-25,58,False
2018-12-02,34,False
2018-12-09,44,False
2018-12-16,40,False
2018-12-23,16,False
2018-12-30,32,False
2019-01-06,44,False
2019-01-13,63,False
2019-01-20,66,False
2019-01-27,48,False
2019-02-03,65,False
2019-02-10,52,False
2019-02-17,55,False
2019-02-24,48,False
2019-03-03,58,False
2019-03-10,58,False
2019-03-17,40,False
2019-03-24,95,False
2019-03-31,60,False
2019-04-07,66,False
2019-04-14,48,False
2019-04-21,67,False
2019-04-28,78,False
2019-05-05,96,False
2019-05-12,60,False
2019-05-19,86,False
2019-05-26,63,False
2019-06-02,67,False
2019-06-09,90,False
2019-06-16,93,False
2019-06-23,99,False
2019-06-30,79,False
2019-07-07,62,False
2019-07-14,66,False
2019-07-21,69,False
2019-07-28,58,False
2019-08-04,68,False
2019-08-11,65,False
2019-08-18,77,False
2019-08-25,69,False
2019-09-01,100,False
2019-09-08,82,False
2019-09-15,47,False
2019-09-22,68,False
2019-09-29,87,False
2019-10-06,93,False
2019-10-13,90,False
2019-10-20,76,False
2019-10-27,66,False
2019-11-03,63,False
2019-11-10,38,False
2019-11-17,48,False
2019-11-24,13,False
2019-12-01,36,False
2019-12-08,68,False
2019-12-15,26,False
2019-12-22,44,False
2019-12-29,41,False
2020-01-05,36,False
2020-01-12,33,False
2020-01-19,69,False
2020-01-26,43,False
2020-02-02,68,False
2020-02-09,53,False
2020-02-16,63,False
2020-02-23,45,False
2020-03-01,67,False
2020-03-08,48,False
2020-03-15,25,False
2020-03-22,21,False
2020-03-29,18,False
2020-04-05,32,False
2020-04-12,41,True
