date,bodas,isPartial
2018-01-07,54,False
2018-01-14,69,False
2018-01-21,89,False
2018-01-28,76,False
2018-02-04,61,False
2018-02-11,80,False
2018-02-18,74,False
2018-02-25,74,False
2018-03-04,74,False
2018-03-11,74,False
2018-03-18,90,False
2018-03-25,88,False
2018-04-01,72,False
2018-04-08,83,False
2018-04-15,88,False
2018-04-22,78,False
2018-04-29,69,False
2018-05-06,77,False
2018-05-13,95,False
2018-05-20,87,False
2018-05-27,76,False
2018-06-03,73,False
2018-06-10,82,False
2018-06-17,76,False
2018-06-24,90,False
2018-07-01,76,False
2018-07-08,91,False
2018-07-15,84,False
2018-07-22,83,False
2018-07-29,68,False
2018-08-05,58,False
2018-08-12,65,False
2018-08-19,93,False
2018-08-26,88,False
2018-09-02,91,False
2018-09-09,100,False
2018-09-16,99,False
2018-09-23,78,False
2018-09-30,70,False
2018-10-07,70,False
2018-10-14,63,False
2018-10-21,63,False
2018-10-28,55,False
2018-11-04,63,False
2018-11-11,57,False
2018-11-18,51,False
2018-11-25,52,False
2018-12-02,42,False
2018-12-09,46,False
2018-12-16,41,False
2018-12-23,48,False
2018-12-30,36,False
2019-01-06,52,False
2019-01-13,63,False
2019-01-20,67,False
2019-01-27,60,False
2019-02-03,65,False
2019-02-10,61,False
2019-02-17,74,False
2019-02-24,57,False
2019-03-03,75,False
2019-03-10,66,False
2019-03-17,78,False
2019-03-24,65,False
2019-03-31,62,False
2019-04-07,61,False
2019-04-14,54,False
2019-04-21,75,False
2019-04-28,68,False
2019-05-05,84,False
2019-05-12,60,False
2019-05-19,74,False
2019-05-26,68,False
2019-06-02,69,False
2019-06-09,69,False
2019-06-16,98,False
2019-06-23,92,False
2019-06-30,75,False
2019-07-07,71,False
2019-07-14,72,False
2019-07-21,67,False
2019-07-28,63,False
2019-08-04,59,False
2019-08-11,55,False
2019-08-18,72,False
2019-08-25,81,False
2019-09-01,81,False
2019-09-08,67,False
2019-09-15,62,False
2019-09-22,69,False
2019-09-29,82,False
2019-10-06,84,False
2019-10-13,56,False
2019-10-20,62,False
2019-10-27,58,False
2019-11-03,59,False
2019-11-10,50,False
2019-11-17,53,False
2019-11-24,44,False
2019-12-01,37,False
2019-12-08,44,False
2019-12-15,35,False
2019-12-22,40,False
2019-12-29,46,False
2020-01-05,61,False
2020-01-12,66,False
2020-01-19,45,False
2020-01-26,60,False
2020-02-02,69,False
2020-02-09,62,False
2020-02-16,63,False
2020-02-23,61,False
2020-03-01,57,False
2020-03-08,53,False
2020-03-15,26,False
2020-03-22,35,False
2020-03-29,28,False
2020-04-05,52,False
2020-04-12,48,True
