date,bodas,isPartial
2018-01-07,63,False
2018-01-14,54,False
2018-01-21,79,False
2018-01-28,52,False
2018-02-04,45,False
2018-02-11,39,False
2018-02-18,65,False
2018-02-25,76,False
2018-03-04,51,False
2018-03-11,59,False
2018-03-18,70,False
2018-03-25,63,False
2018-04-01,75,False
2018-04-08,92,False
2018-04-15,64,False
2018-04-22,46,False
2018-04-29,80,False
2018-05-06,73,False
2018-05-13,75,False
2018-05-20,80,False
2018-05-27,62,False
2018-06-03,78,False
2018-06-10,83,False
2018-06-17,54,False
2018-06-24,87,False
2018-07-01,91,False
2018-07-08,100,False
2018-07-15,82,False
2018-07-22,96,False
2018-07-29,65,False
2018-08-05,69,False
2018-08-12,80,False
2018-08-19,80,False
2018-08-26,85,False
2018-09-02,84,False
2018-09-09,59,False
2018-09-16,92,False
2018-09-23,73,False
2018-09-30,57,False
2018-10-07,62,False
2018-10-14,65,False
2018-10-21,44,False
2018-10-28,44,False
2018-11-04,45,False
2018-11-11,46,False
2018-11-18,31,False
2018-11-25,48,False
2018-12-02,42,False
2018-12-09,44,False
2018-12-16,31,False
2018-12-23,30,False
2018-12-30,43,False
2019-01-06,38,False
2019-01-13,51,False
2019-01-20,53,False
2019-01-27,67,False
2019-02-03,45,False
2019-02-10,71,False
2019-02-17,66,False
2019-02-24,71,False
2019-03-03,62,False
2019-03-10,53,False
2019-03-17,57,False
2019-03-24,55,False
2019-03-31,57,False
2019-04-07,81,False
2019-04-14,52,False
2019-04-21,59,False
2019-04-28,66,False
2019-05-05,69,False
2019-05-12,64,False
2019-05-19,69,False
2019-05-26,58,False
2019-06-02,74,False
2019-06-09,70,False
2019-06-16,81,False
2019-06-23,95,False
2019-06-30,94,False
2019-07-07,73,False
2019-07-14,79,False
2019-07-21,80,False
2019-07-28,71,False
2019-08-04,73,False
2019-08-11,55,False
2019-08-18,61,False
2019-08-25,64,False
2019-09-01,76,False
2019-09-08,67,False
2019-09-15,67,False
2019-09-22,67,False
2019-09-29,78,False
2019-10-06,69,False
2019-10-13,73,False
2019-10-20,72,False
2019-10-27,46,False
2019-11-03,42,False
2019-11-10,41,False
2019-11-17,52,False
2019-11-24,37,False
2019-12-01,52,False
2019-12-08,21,False
2019-12-15,40,False
2019-12-22,40,False
2019-12-29,34,False
2020-01-05,46,False
2020-01-12,41,False
2020-01-19,46,False
2020-01-26,49,False
2020-02-02,66,False
2020-02-09,56,False
2020-02-16,42,False
2020-02-23,62,False
2020-03-01,47,False
2020-03-08,39,False
2020-03-15,23,False
2020-03-22,25,False
2020-03-29,24,False
2020-04-05,41,False
2020-04-12,36,True
