date,bodas,isPartial
2018-01-07,51,False
2018-01-14,42,False
2018-01-21,56,False
2018-01-28,49,False
2018-02-04,56,False
2018-02-11,83,False
2018-02-18,86,False
2018-02-25,46,False
2018-03-04,60,False
2018-03-11,56,False
2018-03-18,75,False
2018-03-25,73,False
2018-04-01,74,False
2018-04-08,63,False
2018-04-15,64,False
2018-04-22,57,False
2018-04-29,68,False
2018-05-06,75,False
2018-05-13,84,False
2018-05-20,79,False
2018-05-27,39,False
2018-06-03,73,False
2018-06-10,56,False
2018-06-17,53,False
2018-06-24,67,False
2018-07-01,46,False
2018-07-08,77,False
2018-07-15,88,False
2018-07-22,65,False
2018-07-29,79,False
2018-08-05,57,False
2018-08-12,68,False
2018-08-19,66,False
2018-08-26,94,False
2018-09-02,74,False
2018-09-09,95,False
2018-09-16,65,False
2018-09-23,67,False
2018-09-30,58,False
2018-10-07,57,False
2018-10-14,66,False
2018-10-21,50,False
2018-10-28,48,False
2018-11-04,39,False
2018-11-11,47,False
2018-11-18,35,False
2018-11-25,32,False
2018-12-02,33,False
2018-12-09,31,False
2018-12-16,27,False
2018-12-23,20,False
2018-12-30,27,False
2019-01-06,44,False
2019-01-13,48,False
2019-01-20,52,False
2019-01-27,42,False
2019-02-03,48,False
2019-02-10,62,False
2019-02-17,42,False
2019-02-24,47,False
2019-03-03,55,False
2019-03-10,61,False
2019-03-17,66,False
2019-03-24,50,False
2019-03-31,61,False
2019-04-07,65,False
2019-04-14,51,False
2019-04-21,53,False
2019-04-28,68,False
2019-05-05,68,False
2019-05-12,80,False
2019-05-19,59,False
2019-05-26,59,False
2019-06-02,74,False
2019-06-09,63,False
2019-06-16,70,False
2019-06-23,100,False
2019-06-30,63,False
2019-07-07,95,False
2019-07-14,75,False
2019-07-21,57,False
2019-07-28,98,False
2019-08-04,67,False
2019-08-11,66,False
2019-08-18,64,False
2019-08-25,68,False
2019-09-01,84,False
2019-09-08,96,False
2019-09-15,61,False
2019-09-22,70,False
2019-09-29,69,False
2019-10-06,86,False
2019-10-13,62,False
2019-10-20,55,False
2019-10-27,38,False
2019-11-03,34,False
2019-11-10,30,False
2019-11-17,45,False
2019-11-24,22,False
2019-12-01,43,False
2019-12-08,46,False
2019-12-15,22,False
2019-12-22,22,False
2019-12-29,41,False
2020-01-05,33,False
2020-01-12,45,False
2020-01-19,67,False
2020-01-26,44,False
2020-02-02,31,False
2020-02-09,59,False
2020-02-16,53,False
2020-02-23,57,False
2020-03-01,41,False
2020-03-08,37,False
2020-03-15,31,False
2020-03-22,29,False
2020-03-29,27,False
2020-04-05,41,False
2020-04-12,39,True
