date,Schweißarbeiten,isPartial
2018-01-07,21,False
2018-01-14,41,False
2018-01-21,21,False
2018-01-28,52,False
2018-02-04,43,False
2018-02-11,21,False
2018-02-18,32,False
2018-02-25,53,False
2018-03-04,21,False
2018-03-11,56,False
2018-03-18,28,False
2018-03-25,23,False
2018-04-01,23,False
2018-04-08,36,False
2018-04-15,30,False
2018-04-22,43,False
2018-04-29,22,False
2018-05-06,0,False
2018-05-13,74,False
2018-05-20,68,False
2018-05-27,44,False
2018-06-03,22,False
2018-06-10,0,False
2018-06-17,73,False
2018-06-24,36,False
2018-07-01,42,False
2018-07-08,21,False
2018-07-15,51,False
2018-07-22,22,False
2018-07-29,29,False
2018-08-05,22,False
2018-08-12,45,False
2018-08-19,44,False
2018-08-26,44,False
2018-09-02,32,False
2018-09-09,21,False
2018-09-16,43,False
2018-09-23,22,False
2018-09-30,57,False
2018-10-07,32,False
2018-10-14,53,False
2018-10-21,56,False
2018-10-28,28,False
2018-11-04,31,False
2018-11-11,21,False
2018-11-18,27,False
2018-11-25,31,False
2018-12-02,41,False
2018-12-09,21,False
2018-12-16,28,False
2018-12-23,49,False
2018-12-30,22,False
2019-01-06,59,False
2019-01-13,19,False
2019-01-20,39,False
2019-01-27,45,False
2019-02-03,0,False
2019-02-10,20,False
2019-02-17,30,False
2019-02-24,62,False
2019-03-03,40,False
2019-03-10,30,False
2019-03-17,41,False
2019-03-24,61,False
2019-03-31,27,False
2019-04-07,34,False
2019-04-14,74,False
2019-04-21,21,False
2019-04-28,20,False
2019-05-05,20,False
2019-05-12,20,False
2019-05-19,27,False
2019-05-26,21,False
2019-06-02,20,False
2019-06-09,69,False
2019-06-16,0,False
2019-06-23,31,False
2019-06-30,27,False
2019-07-07,27,False
2019-07-14,56,False
2019-07-21,37,False
2019-07-28,21,False
2019-08-04,65,False
2019-08-11,75,False
2019-08-18,21,False
2019-08-25,48,False
2019-09-01,100,False
2019-09-08,20,False
2019-09-15,27,False
2019-09-22,39,False
2019-09-29,26,False
2019-10-06,46,False
2019-10-13,39,False
2019-10-20,19,False
2019-10-27,29,False
2019-11-03,31,False
2019-11-10,19,False
2019-11-17,19,False
2019-11-24,28,False
2019-12-01,19,False
2019-12-08,38,False
2019-12-15,29,False
2019-12-22,22,False
2019-12-29,31,False
2020-01-05,55,False
2020-01-12,29,False
2020-01-19,18,False
2020-01-26,27,False
2020-02-02,18,False
2020-02-09,35,False
2020-02-16,46,False
2020-02-23,44,False
2020-03-01,47,False
2020-03-08,27,False
2020-03-15,16,False
2020-03-22,32,False
2020-03-29,16,False
2020-04-05,18,False
2020-04-12,25,False
2020-04-19,22,False
2020-04-26,21,False
2020-05-03,22,False
2020-05-10,60,False
