date,Rolladen Reparatur,isPartial
2018-01-07,22,False
2018-01-14,50,False
2018-01-21,47,False
2018-01-28,36,False
2018-02-04,19,False
2018-02-11,26,False
2018-02-18,28,False
2018-02-25,40,False
2018-03-04,22,False
2018-03-11,26,False
2018-03-18,33,False
2018-03-25,47,False
2018-04-01,20,False
2018-04-08,42,False
2018-04-15,50,False
2018-04-22,56,False
2018-04-29,46,False
2018-05-06,27,False
2018-05-13,30,False
2018-05-20,59,False
2018-05-27,42,False
2018-06-03,34,False
2018-06-10,33,False
2018-06-17,15,False
2018-06-24,30,False
2018-07-01,52,False
2018-07-08,37,False
2018-07-15,65,False
2018-07-22,42,False
2018-07-29,100,False
2018-08-05,80,False
2018-08-12,54,False
2018-08-19,50,False
2018-08-26,34,False
2018-09-02,22,False
2018-09-09,37,False
2018-09-16,15,False
2018-09-23,57,False
2018-09-30,49,False
2018-10-07,49,False
2018-10-14,33,False
2018-10-21,18,False
2018-10-28,22,False
2018-11-04,11,False
2018-11-11,40,False
2018-11-18,28,False
2018-11-25,39,False
2018-12-02,25,False
2018-12-09,32,False
2018-12-16,34,False
2018-12-23,17,False
2018-12-30,34,False
2019-01-06,34,False
2019-01-13,27,False
2019-01-20,30,False
2019-01-27,37,False
2019-02-03,38,False
2019-02-10,38,False
2019-02-17,52,False
2019-02-24,50,False
2019-03-03,35,False
2019-03-10,38,False
2019-03-17,32,False
2019-03-24,57,False
2019-03-31,46,False
2019-04-07,53,False
2019-04-14,35,False
2019-04-21,74,False
2019-04-28,17,False
2019-05-05,31,False
2019-05-12,25,False
2019-05-19,59,False
2019-05-26,25,False
2019-06-02,94,False
2019-06-09,32,False
2019-06-16,32,False
2019-06-23,83,False
2019-06-30,74,False
2019-07-07,38,False
2019-07-14,58,False
2019-07-21,73,False
2019-07-28,93,False
2019-08-04,49,False
2019-08-11,68,False
2019-08-18,62,False
2019-08-25,46,False
2019-09-01,38,False
2019-09-08,35,False
2019-09-15,25,False
2019-09-22,44,False
2019-09-29,45,False
2019-10-06,45,False
2019-10-13,54,False
2019-10-20,50,False
2019-10-27,36,False
2019-11-03,48,False
2019-11-10,62,False
2019-11-17,49,False
2019-11-24,32,False
2019-12-01,33,False
2019-12-08,53,False
2019-12-15,34,False
2019-12-22,23,False
2019-12-29,49,False
2020-01-05,34,False
2020-01-12,46,False
2020-01-19,82,False
2020-01-26,50,False
2020-02-02,31,False
2020-02-09,24,False
2020-02-16,57,False
2020-02-23,24,False
2020-03-01,33,False
2020-03-08,23,False
2020-03-15,23,False
2020-03-22,14,False
2020-03-29,28,False
2020-04-05,28,False
2020-04-12,38,False
2020-04-19,34,False
2020-04-26,55,False
2020-05-03,40,False
2020-05-10,62,False
