date,Rolladen Reparatur,isPartial
2018-01-07,0,False
2018-01-14,31,False
2018-01-21,48,False
2018-01-28,47,False
2018-02-04,49,False
2018-02-11,32,False
2018-02-18,32,False
2018-02-25,32,False
2018-03-04,32,False
2018-03-11,32,False
2018-03-18,64,False
2018-03-25,51,False
2018-04-01,51,False
2018-04-08,54,False
2018-04-15,33,False
2018-04-22,52,False
2018-04-29,33,False
2018-05-06,45,False
2018-05-13,32,False
2018-05-20,34,False
2018-05-27,32,False
2018-06-03,32,False
2018-06-10,31,False
2018-06-17,31,False
2018-06-24,0,False
2018-07-01,31,False
2018-07-08,46,False
2018-07-15,98,False
2018-07-22,33,False
2018-07-29,56,False
2018-08-05,45,False
2018-08-12,0,False
2018-08-19,55,False
2018-08-26,54,False
2018-09-02,43,False
2018-09-09,32,False
2018-09-16,32,False
2018-09-23,65,False
2018-09-30,65,False
2018-10-07,65,False
2018-10-14,66,False
2018-10-21,64,False
2018-10-28,32,False
2018-11-04,61,False
2018-11-11,47,False
2018-11-18,31,False
2018-11-25,62,False
2018-12-02,61,False
2018-12-09,31,False
2018-12-16,32,False
2018-12-23,36,False
2018-12-30,77,False
2019-01-06,45,False
2019-01-13,58,False
2019-01-20,58,False
2019-01-27,29,False
2019-02-03,59,False
2019-02-10,90,False
2019-02-17,30,False
2019-02-24,94,False
2019-03-03,40,False
2019-03-10,59,False
2019-03-17,82,False
2019-03-24,72,False
2019-03-31,30,False
2019-04-07,46,False
2019-04-14,33,False
2019-04-21,87,False
2019-04-28,31,False
2019-05-05,29,False
2019-05-12,61,False
2019-05-19,60,False
2019-05-26,62,False
2019-06-02,100,False
2019-06-09,77,False
2019-06-16,63,False
2019-06-23,82,False
2019-06-30,81,False
2019-07-07,60,False
2019-07-14,63,False
2019-07-21,86,False
2019-07-28,44,False
2019-08-04,67,False
2019-08-11,64,False
2019-08-18,53,False
2019-08-25,61,False
2019-09-01,40,False
2019-09-08,46,False
2019-09-15,31,False
2019-09-22,60,False
2019-09-29,90,False
2019-10-06,29,False
2019-10-13,40,False
2019-10-20,60,False
2019-10-27,0,False
2019-11-03,42,False
2019-11-10,84,False
2019-11-17,65,False
2019-11-24,55,False
2019-12-01,28,False
2019-12-08,65,False
2019-12-15,28,False
2019-12-22,33,False
2019-12-29,62,False
2020-01-05,27,False
2020-01-12,65,False
2020-01-19,45,False
2020-01-26,27,False
2020-02-02,44,False
2020-02-09,61,False
2020-02-16,54,False
2020-02-23,25,False
2020-03-01,26,False
2020-03-08,41,False
2020-03-15,49,False
2020-03-22,24,False
2020-03-29,40,False
2020-04-05,26,False
2020-04-12,75,False
2020-04-19,24,False
2020-04-26,48,False
2020-05-03,24,False
2020-05-10,25,False
