date,fotografa,isPartial
2018-01-07,64,False
2018-01-14,36,False
2018-01-21,51,False
2018-01-28,62,False
2018-02-04,36,False
2018-02-11,21,False
2018-02-18,40,False
2018-02-25,39,False
2018-03-04,58,False
2018-03-11,83,False
2018-03-18,60,False
2018-03-25,10,False
2018-04-01,38,False
2018-04-08,69,False
2018-04-15,61,False
2018-04-22,48,False
2018-04-29,36,False
2018-05-06,55,False
2018-05-13,34,False
2018-05-20,54,False
2018-05-27,50,False
2018-06-03,71,False
2018-06-10,30,False
2018-06-17,31,False
2018-06-24,26,False
2018-07-01,51,False
2018-07-08,41,False
2018-07-15,26,False
2018-07-22,48,False
2018-07-29,22,False
2018-08-05,30,False
2018-08-12,34,False
2018-08-19,60,False
2018-08-26,38,False
2018-09-02,39,False
2018-09-09,53,False
2018-09-16,38,False
2018-09-23,49,False
2018-09-30,29,False
2018-10-07,39,False
2018-10-14,44,False
2018-10-21,33,False
2018-10-28,58,False
2018-11-04,51,False
2018-11-11,43,False
2018-11-18,52,False
2018-11-25,63,False
2018-12-02,39,False
2018-12-09,43,False
2018-12-16,30,False
2018-12-23,29,False
2018-12-30,45,False
2019-01-06,49,False
2019-01-13,61,False
2019-01-20,74,False
2019-01-27,51,False
2019-02-03,23,False
2019-02-10,65,False
2019-02-17,100,False
2019-02-24,29,False
2019-03-03,63,False
2019-03-10,34,False
2019-03-17,25,False
2019-03-24,30,False
2019-03-31,40,False
2019-04-07,39,False
2019-04-14,71,False
2019-04-21,50,False
2019-04-28,35,False
2019-05-05,19,False
2019-05-12,52,False
2019-05-19,38,False
2019-05-26,32,False
2019-06-02,55,False
2019-06-09,44,False
2019-06-16,20,False
2019-06-23,51,False
2019-06-30,36,False
2019-07-07,50,False
2019-07-14,21,False
2019-07-21,37,False
2019-07-28,33,False
2019-08-04,24,False
2019-08-11,40,False
2019-08-18,37,False
2019-08-25,71,False
2019-09-01,47,False
2019-09-08,43,False
2019-09-15,37,False
2019-09-22,55,False
2019-09-29,46,False
2019-10-06,92,False
2019-10-13,46,False
2019-10-20,44,False
2019-10-27,90,False
2019-11-03,52,False
2019-11-10,57,False
2019-11-17,53,False
2019-11-24,65,False
2019-12-01,90,False
2019-12-08,55,False
2019-12-15,41,False
2019-12-22,50,False
2019-12-29,27,False
2020-01-05,41,False
2020-01-12,50,False
2020-01-19,35,False
2020-01-26,33,False
2020-02-02,42,False
2020-02-09,60,False
2020-02-16,76,False
2020-02-23,24,False
2020-03-01,40,False
2020-03-08,47,False
2020-03-15,20,False
2020-03-22,15,False
2020-03-29,35,False
2020-04-05,24,False
2020-04-12,12,False
2020-04-19,27,False
2020-04-26,47,True
