geoName,geoCode,Senkrechtmarkise
Burgenland,AT-1,0
Carinthia,AT-2,39
Lower Austria,AT-3,41
Salzburg,AT-5,45
Styria,AT-6,41
Tyrol,AT-7,37
Upper Austria,AT-4,53
Vienna,AT-9,26
Vorarlberg,AT-8,100
