date,Jalousien,isPartial
2018-01-07,35,False
2018-01-14,42,False
2018-01-21,69,False
2018-01-28,35,False
2018-02-04,22,False
2018-02-11,43,False
2018-02-18,36,False
2018-02-25,42,False
2018-03-04,70,False
2018-03-11,42,False
2018-03-18,21,False
2018-03-25,46,False
2018-04-01,39,False
2018-04-08,35,False
2018-04-15,42,False
2018-04-22,41,False
2018-04-29,37,False
2018-05-06,37,False
2018-05-13,71,False
2018-05-20,60,False
2018-05-27,59,False
2018-06-03,36,False
2018-06-10,49,False
2018-06-17,49,False
2018-06-24,70,False
2018-07-01,30,False
2018-07-08,69,False
2018-07-15,48,False
2018-07-22,40,False
2018-07-29,100,False
2018-08-05,49,False
2018-08-12,77,False
2018-08-19,48,False
2018-08-26,46,False
2018-09-02,15,False
2018-09-09,81,False
2018-09-16,22,False
2018-09-23,51,False
2018-09-30,28,False
2018-10-07,27,False
2018-10-14,40,False
2018-10-21,48,False
2018-10-28,42,False
2018-11-04,54,False
2018-11-11,39,False
2018-11-18,25,False
2018-11-25,64,False
2018-12-02,26,False
2018-12-09,13,False
2018-12-16,27,False
2018-12-23,33,False
2018-12-30,16,False
2019-01-06,28,False
2019-01-13,41,False
2019-01-20,55,False
2019-01-27,42,False
2019-02-03,29,False
2019-02-10,35,False
2019-02-17,14,False
2019-02-24,61,False
2019-03-03,48,False
2019-03-10,47,False
2019-03-17,77,False
2019-03-24,49,False
2019-03-31,35,False
2019-04-07,83,False
2019-04-14,46,False
2019-04-21,45,False
2019-04-28,49,False
2019-05-05,68,False
2019-05-12,40,False
2019-05-19,47,False
2019-05-26,63,False
2019-06-02,50,False
2019-06-09,60,False
2019-06-16,51,False
2019-06-23,44,False
2019-06-30,52,False
2019-07-07,45,False
2019-07-14,87,False
2019-07-21,33,False
2019-07-28,57,False
2019-08-04,25,False
2019-08-11,50,False
2019-08-18,55,False
2019-08-25,37,False
2019-09-01,42,False
2019-09-08,57,False
2019-09-15,21,False
2019-09-22,80,False
2019-09-29,65,False
2019-10-06,65,False
2019-10-13,64,False
2019-10-20,19,False
2019-10-27,39,False
2019-11-03,25,False
2019-11-10,37,False
2019-11-17,37,False
2019-11-24,43,False
2019-12-01,37,False
2019-12-08,75,False
2019-12-15,13,False
2019-12-22,32,False
2019-12-29,33,False
2020-01-05,50,False
2020-01-12,37,False
2020-01-19,30,False
2020-01-26,43,False
2020-02-02,39,False
2020-02-09,32,False
2020-02-16,43,False
2020-02-23,58,False
2020-03-01,70,False
2020-03-08,28,False
2020-03-15,42,False
2020-03-22,25,False
2020-03-29,38,False
2020-04-05,14,False
2020-04-12,54,False
2020-04-19,78,False
2020-04-26,53,False
2020-05-03,77,False
2020-05-10,75,False
2020-05-17,53,False
2020-05-24,31,False
2020-05-31,63,False
2020-06-07,32,False
2020-06-14,18,False
2020-06-21,49,False
2020-06-28,74,False
2020-07-05,90,False
