date,Jalousien,isPartial
2018-01-07,22,False
2018-01-14,47,False
2018-01-21,26,False
2018-01-28,17,False
2018-02-04,27,False
2018-02-11,30,False
2018-02-18,26,False
2018-02-25,17,False
2018-03-04,22,False
2018-03-11,34,False
2018-03-18,26,False
2018-03-25,51,False
2018-04-01,34,False
2018-04-08,56,False
2018-04-15,52,False
2018-04-22,37,False
2018-04-29,38,False
2018-05-06,24,False
2018-05-13,40,False
2018-05-20,75,False
2018-05-27,33,False
2018-06-03,36,False
2018-06-10,61,False
2018-06-17,40,False
2018-06-24,22,False
2018-07-01,32,False
2018-07-08,54,False
2018-07-15,52,False
2018-07-22,23,False
2018-07-29,48,False
2018-08-05,42,False
2018-08-12,49,False
2018-08-19,33,False
2018-08-26,36,False
2018-09-02,36,False
2018-09-09,27,False
2018-09-16,41,False
2018-09-23,32,False
2018-09-30,31,False
2018-10-07,32,False
2018-10-14,23,False
2018-10-21,23,False
2018-10-28,28,False
2018-11-04,26,False
2018-11-11,13,False
2018-11-18,17,False
2018-11-25,17,False
2018-12-02,18,False
2018-12-09,26,False
2018-12-16,14,False
2018-12-23,10,False
2018-12-30,18,False
2019-01-06,29,False
2019-01-13,37,False
2019-01-20,21,False
2019-01-27,21,False
2019-02-03,34,False
2019-02-10,12,False
2019-02-17,33,False
2019-02-24,37,False
2019-03-03,16,False
2019-03-10,32,False
2019-03-17,21,False
2019-03-24,43,False
2019-03-31,52,False
2019-04-07,43,False
2019-04-14,47,False
2019-04-21,37,False
2019-04-28,34,False
2019-05-05,33,False
2019-05-12,46,False
2019-05-19,21,False
2019-05-26,59,False
2019-06-02,52,False
2019-06-09,62,False
2019-06-16,30,False
2019-06-23,71,False
2019-06-30,100,False
2019-07-07,21,False
2019-07-14,77,False
2019-07-21,65,False
2019-07-28,36,False
2019-08-04,9,False
2019-08-11,40,False
2019-08-18,9,False
2019-08-25,39,False
2019-09-01,33,False
2019-09-08,25,False
2019-09-15,25,False
2019-09-22,33,False
2019-09-29,28,False
2019-10-06,24,False
2019-10-13,12,False
2019-10-20,16,False
2019-10-27,28,False
2019-11-03,16,False
2019-11-10,16,False
2019-11-17,44,False
2019-11-24,35,False
2019-12-01,28,False
2019-12-08,40,False
2019-12-15,12,False
2019-12-22,13,False
2019-12-29,25,False
2020-01-05,46,False
2020-01-12,50,False
2020-01-19,37,False
2020-01-26,33,False
2020-02-02,36,False
2020-02-09,22,False
2020-02-16,36,False
2020-02-23,21,False
2020-03-01,57,False
2020-03-08,24,False
2020-03-15,17,False
2020-03-22,24,False
2020-03-29,24,False
2020-04-05,42,False
2020-04-12,29,False
2020-04-19,56,False
2020-04-26,35,False
2020-05-03,55,False
2020-05-10,32,False
2020-05-17,50,False
2020-05-24,50,False
2020-05-31,29,False
2020-06-07,44,False
2020-06-14,32,False
2020-06-21,48,False
2020-06-28,55,False
2020-07-05,50,False
